{'timestamp': '2018-12-10 09:00:41.124193', 'write_cnt': 0, 'server_chosen': [1, 2, 0], 'record_hash': 'F2722091BE26FFAE751F74AEF014BE343FCF759A4F605D9BDDDF49811B3A7979'}
{'timestamp': '2018-12-10 09:01:09.915754', 'write_cnt': 128, 'server_chosen': [3, 1, 4], 'record_hash': '7042D4D8D2249BCD1FB69BB6DEC90FA62B8C9E77E731CF6E28FBA2E5B8B61101'}
{'timestamp': '2018-12-10 09:01:10.137687', 'write_cnt': 129, 'server_chosen': [2, 3, 1], 'record_hash': '11A3835CA69B4B5F3707B5EF1253FAB9C729E3BD42781F7EC8E088032ED26212'}
{'timestamp': '2018-12-10 09:01:10.365892', 'write_cnt': 130, 'server_chosen': [4, 2, 0], 'record_hash': '6F82B53B9C024915901E13CDBEB04D64137E9E5C87376CA1EB2AEAE59024AC06'}
{'timestamp': '2018-12-10 09:01:10.586074', 'write_cnt': 131, 'server_chosen': [0, 3, 1], 'record_hash': '3F57D2188E833FB67C1F1C940C91AD2B848C5E75D484638346B120BF7A0A9304'}
{'timestamp': '2018-12-10 09:01:10.804782', 'write_cnt': 132, 'server_chosen': [1, 4, 0], 'record_hash': '6EE4C5298834EDA286277CA148F870479C0A50D63928CA8F8A3AA259C2E8011F'}
{'timestamp': '2018-12-10 09:01:11.048420', 'write_cnt': 133, 'server_chosen': [1, 0, 2], 'record_hash': 'FBA1B04EEBE3138D749954829F23C5C1EAE4166A39B9F15938F6A2BE78148AA6'}
{'timestamp': '2018-12-10 09:01:11.273882', 'write_cnt': 134, 'server_chosen': [4, 3, 0], 'record_hash': '8F10A7F11DD10DD4D3B4B0F808708B7BEFF9339741D3FD3C832E36EFDD1BC0A8'}
{'timestamp': '2018-12-10 09:01:11.523104', 'write_cnt': 135, 'server_chosen': [1, 3, 0], 'record_hash': 'D323625F06A17E1BA399F315B8F2044D0B7CD3DDC7695BEF30E717949D4A070B'}
{'timestamp': '2018-12-10 09:01:11.749527', 'write_cnt': 136, 'server_chosen': [2, 0, 4], 'record_hash': 'BE10F73903F7238913FEC1DB9368D9739C983495F70C6E79817ECA81481044C0'}
{'timestamp': '2018-12-10 09:01:11.979399', 'write_cnt': 137, 'server_chosen': [3, 4, 0], 'record_hash': '80F7D5FF04FC4F589C3128BD474792E97F4EE401948A77C5D932D38ABB259975'}
{'timestamp': '2018-12-10 09:01:12.203788', 'write_cnt': 138, 'server_chosen': [4, 3, 2], 'record_hash': '11113146DCA8AAD94F9D0F458B3B8CE8BDB952897C544CC56CED8358E6F44BDB'}
{'timestamp': '2018-12-10 09:01:12.433001', 'write_cnt': 139, 'server_chosen': [4, 3, 2], 'record_hash': 'AFFB335D3166029BCDEB5A7409079F1EC50BE27F52410E15EDC58CEA957A9673'}
{'timestamp': '2018-12-10 09:01:12.657318', 'write_cnt': 140, 'server_chosen': [1, 2, 4], 'record_hash': '3DA3D393CBA9CD6704897569B859EC9EE1B266218ED3F6ADB212A0686105AAAD'}
{'timestamp': '2018-12-10 09:01:12.880382', 'write_cnt': 141, 'server_chosen': [0, 4, 1], 'record_hash': '48723ADCB7AEF96878F2E084A33EF1168692735C821D7924CBE1A9BF449B6E96'}
{'timestamp': '2018-12-10 09:01:13.114206', 'write_cnt': 142, 'server_chosen': [4, 2, 3], 'record_hash': 'F888C38F62E399AAC3FD0056EA5FC0CE9AD91181058238F982865A74CDF9305D'}
{'timestamp': '2018-12-10 09:01:13.339045', 'write_cnt': 143, 'server_chosen': [0, 2, 4], 'record_hash': '3A7A3295E3027B20F97560210653A73305112CBB2C9B0534806B853F5EAF296A'}
{'timestamp': '2018-12-10 09:01:13.563130', 'write_cnt': 144, 'server_chosen': [4, 0, 3], 'record_hash': 'F3AB804818BA726346C4F31AE62A7F1498802F09B4833E500B7D28B18CFE46E9'}
{'timestamp': '2018-12-10 09:01:13.783234', 'write_cnt': 145, 'server_chosen': [3, 1, 2], 'record_hash': '82854F93EE87B3DA545FDA387BCFF3B88DC955416732290DD722AFED0EEF12AB'}
{'timestamp': '2018-12-10 09:01:14.011902', 'write_cnt': 146, 'server_chosen': [1, 0, 2], 'record_hash': 'A07B27C9F03F219C0552AA5416851AE620611C7056D5F607FD568DCB68AC5C02'}
{'timestamp': '2018-12-10 09:01:14.239243', 'write_cnt': 147, 'server_chosen': [2, 4, 3], 'record_hash': 'CFEEDE5900C317301DC2AF94E8A83FE33EC02F02C8E21BFFF3DCCD262199F746'}
{'timestamp': '2018-12-10 09:01:14.463640', 'write_cnt': 148, 'server_chosen': [1, 3, 0], 'record_hash': '16488D1AC97DD79596209B0DD182F970FAC80210FB925A53DDBF5F3FF9CE7D14'}
{'timestamp': '2018-12-10 09:01:14.684642', 'write_cnt': 149, 'server_chosen': [1, 2, 4], 'record_hash': 'C52622FB8A2CE7903B27F56CD6AC3083C04BA854C57BB8F6B125A8F06E61281A'}
{'timestamp': '2018-12-10 09:01:14.907374', 'write_cnt': 150, 'server_chosen': [1, 4, 0], 'record_hash': 'E18A695865505CE79F6CAE9A28F66055009C70551D9021483382DCEAE9393AC0'}
{'timestamp': '2018-12-10 09:01:15.126937', 'write_cnt': 151, 'server_chosen': [3, 2, 1], 'record_hash': '4A234259382AF1371DBF4B6CFF44075185BC5C2CE29EB35FE46E7E6432077659'}
{'timestamp': '2018-12-10 09:01:15.349974', 'write_cnt': 152, 'server_chosen': [3, 0, 4], 'record_hash': '176D251DD3470F1EBB4A586CA0C3FB696897E4A38709622558CF3D2C4C360361'}
{'timestamp': '2018-12-10 09:01:15.588977', 'write_cnt': 153, 'server_chosen': [1, 3, 2], 'record_hash': 'D2B10AFEE770A101A3F3C0333B6C70C5C9DEE5E5B679EFA3021DF0AFFA95CD87'}
{'timestamp': '2018-12-10 09:01:15.817257', 'write_cnt': 154, 'server_chosen': [0, 1, 4], 'record_hash': '541345C5629942F4642ACDB3BFEE72C158C9FC50588A42B5C0687CA6465622AB'}
{'timestamp': '2018-12-10 09:01:16.037282', 'write_cnt': 155, 'server_chosen': [0, 4, 1], 'record_hash': 'E8236003FD104825B8BE9C0BBA61F195F6D0224C18DCC891CD52E7700D49CACB'}
{'timestamp': '2018-12-10 09:01:16.258158', 'write_cnt': 156, 'server_chosen': [1, 3, 2], 'record_hash': '9569323AF9BCAED767A65DAAD71A78E233433ACAFB2F203C4C203B9E85C00B0B'}
{'timestamp': '2018-12-10 09:01:16.482197', 'write_cnt': 157, 'server_chosen': [0, 4, 2], 'record_hash': 'AAB81B165D791C049554B588AE174F99AB0C6D92A910351FFD495758ADDFE48F'}
{'timestamp': '2018-12-10 09:01:16.708954', 'write_cnt': 158, 'server_chosen': [3, 1, 4], 'record_hash': 'D3A1B15E1C8BE2A3568272D9F6A5523AA6DE970E91E9E2797075ACD5E116D49D'}
{'timestamp': '2018-12-10 09:01:16.936052', 'write_cnt': 159, 'server_chosen': [0, 4, 1], 'record_hash': '2E735C31BDCA8A21E938CC1DF67ED2C4C9BC8F20991C58901D8CD00C952320F5'}
{'timestamp': '2018-12-10 09:01:17.160381', 'write_cnt': 160, 'server_chosen': [1, 4, 0], 'record_hash': '1E1091FCB073A17C604D970816584B898E8B0B5F172CBE9AEFAC25D6A8B1ABD3'}
{'timestamp': '2018-12-10 09:01:17.406104', 'write_cnt': 161, 'server_chosen': [1, 0, 2], 'record_hash': '7FB2A9D066C0FC3328E00D63F2D626A033E8DCEB4565371B3D77CC55EDEC8027'}
{'timestamp': '2018-12-10 09:01:17.628777', 'write_cnt': 162, 'server_chosen': [1, 4, 2], 'record_hash': 'E4D43677B895110DFDC19B0E38767383914C7D290A307AAA82EFA01136C9DAA0'}
{'timestamp': '2018-12-10 09:01:17.852376', 'write_cnt': 163, 'server_chosen': [4, 0, 1], 'record_hash': '31885CE59FBDDD1977C9A299786E99D52F502CCCD2FED477BFB4A5B1CBE32A95'}
{'timestamp': '2018-12-10 09:01:18.074424', 'write_cnt': 164, 'server_chosen': [0, 1, 3], 'record_hash': '6A30B8D8C2290B8A776DBB41D43F6D3AB4D0EA18228D28304D37675B50E8AE15'}
{'timestamp': '2018-12-10 09:01:18.294662', 'write_cnt': 165, 'server_chosen': [1, 4, 0], 'record_hash': '32C44285FE77E92FA57F8A0433B957C1F73B60895E03FC15C3B70FADC9487D6E'}
{'timestamp': '2018-12-10 09:01:18.521960', 'write_cnt': 166, 'server_chosen': [0, 3, 1], 'record_hash': '57B142F8E15FBB36208546BB7B18D5D7AE3B65D7CD9254AD483CE16ACA821B0C'}
{'timestamp': '2018-12-10 09:01:18.751975', 'write_cnt': 167, 'server_chosen': [0, 2, 1], 'record_hash': '3AABA9D5274305C546405F1D010C7232C2625FC2059A9C58223C6341C080037F'}
{'timestamp': '2018-12-10 09:01:18.979837', 'write_cnt': 168, 'server_chosen': [0, 2, 3], 'record_hash': '5BC4C94D9315E186C926F0DB03636F8A787C427155B5A9F4E193868A87FF7880'}
{'timestamp': '2018-12-10 09:01:19.210220', 'write_cnt': 169, 'server_chosen': [3, 0, 2], 'record_hash': '8AB6EE907BEA64ABF1144906DAD12387F5FBA115108AE71B928AD905B965CFA9'}
{'timestamp': '2018-12-10 09:01:19.426790', 'write_cnt': 170, 'server_chosen': [4, 3, 0], 'record_hash': '4730765416434AC4AF57607CA401F7CB6F23FACBB90F8D74960BB9176846BFB5'}
{'timestamp': '2018-12-10 09:01:19.647578', 'write_cnt': 171, 'server_chosen': [0, 3, 2], 'record_hash': 'EFCBC749DB3FBC9EE59858146A72CC4965A9F8AD982402FDB3910FE558509A01'}
{'timestamp': '2018-12-10 09:01:19.871517', 'write_cnt': 172, 'server_chosen': [1, 2, 4], 'record_hash': '7D02897E67CAE56182D84390270C0C4809A23E5F11753C3B3AD9AF1ABE256BB3'}
{'timestamp': '2018-12-10 09:01:20.100747', 'write_cnt': 173, 'server_chosen': [4, 2, 3], 'record_hash': 'EFCDA979EC2433F7B530759C0C41291CE5B91F1B49DEBEA0D625B27575E21956'}
{'timestamp': '2018-12-10 09:01:20.328668', 'write_cnt': 174, 'server_chosen': [4, 2, 3], 'record_hash': '57C42BB870A8DC53405E33B783BE663234FDB36A04B7EECC8E7F8F21A03EA1AB'}
{'timestamp': '2018-12-10 09:01:20.573609', 'write_cnt': 175, 'server_chosen': [1, 2, 3], 'record_hash': '787700F5831B06252790E4CD226A9706A539D99AF93EA7A2B3876EBB7CD96EBF'}
{'timestamp': '2018-12-10 09:01:20.819843', 'write_cnt': 176, 'server_chosen': [4, 1, 2], 'record_hash': '27970C8545CCD0EA2C0510577623EB55749BA3360E9FB65991CEE9DE76BBA377'}
{'timestamp': '2018-12-10 09:01:21.037974', 'write_cnt': 177, 'server_chosen': [3, 4, 0], 'record_hash': '314F6E1117BA1950DC217CBB7B56EB0A0EA973CD474E0AFB055E02EE4F97ED35'}
{'timestamp': '2018-12-10 09:01:21.262705', 'write_cnt': 178, 'server_chosen': [2, 1, 3], 'record_hash': '7690AD4E9139BBC004E16BDC884AD186166718C53556B34A9CF393159A6D9215'}
{'timestamp': '2018-12-10 09:01:21.480813', 'write_cnt': 179, 'server_chosen': [2, 3, 1], 'record_hash': '965486A41A28823DD4D45A61951055C61AF80CFF8B0BAAAE9E546D7BE521776D'}
{'timestamp': '2018-12-10 09:01:21.710218', 'write_cnt': 180, 'server_chosen': [4, 1, 3], 'record_hash': 'DABC67E9003C7C56E0564959F65CD2F5E78908DE0AFCEED1F37914D0DB37927C'}
{'timestamp': '2018-12-10 09:01:21.942707', 'write_cnt': 181, 'server_chosen': [1, 2, 4], 'record_hash': 'DEDF4F65114039EF27FC18A313E2C8777E8179AF1841ABF52CB8DC515B5B125D'}
{'timestamp': '2018-12-10 09:01:22.170023', 'write_cnt': 182, 'server_chosen': [0, 1, 3], 'record_hash': 'DB6E93DD3C5C296E6A0043D985983C06568BAE0363C9CDE5C9BE5054ABD299BC'}
{'timestamp': '2018-12-10 09:01:22.412417', 'write_cnt': 183, 'server_chosen': [0, 1, 3], 'record_hash': 'E8B69C23EEA9AB2CCC824EED031848A69BF054307661E390EC3914460AB31CE7'}
{'timestamp': '2018-12-10 09:01:22.636373', 'write_cnt': 184, 'server_chosen': [2, 3, 1], 'record_hash': '34BC1AA1A1426F83312566DE9B534A799EBE99243333B26BDD027E38BEBAB3C0'}
{'timestamp': '2018-12-10 09:01:22.869750', 'write_cnt': 185, 'server_chosen': [4, 0, 3], 'record_hash': '803B33EBC6B87828108F1B2248090E48E40F4A523C70FC5AACF1F68A6D4987F1'}
{'timestamp': '2018-12-10 09:01:23.090912', 'write_cnt': 186, 'server_chosen': [4, 3, 0], 'record_hash': 'B43D8644AC6937FA6B581D73376B46CCA689616D62C214D6CB615CDD15198C57'}
{'timestamp': '2018-12-10 09:01:23.326267', 'write_cnt': 187, 'server_chosen': [2, 3, 0], 'record_hash': 'F93312908FD070E3A441DEBEC821D0E28C1A8EC4D3EFD6CC479B2FF6184CCFE2'}
{'timestamp': '2018-12-10 09:01:23.550841', 'write_cnt': 188, 'server_chosen': [0, 1, 4], 'record_hash': '099294F5E9A92A6913A8E70571AE293EC116568F9FD0E47B68F6A1EE81B39FDD'}
{'timestamp': '2018-12-10 09:01:23.779402', 'write_cnt': 189, 'server_chosen': [4, 0, 3], 'record_hash': 'CB67992E3D1D7D279262D1C2C3138908F1FC1D24199D5157F9E98083A5EDC082'}
{'timestamp': '2018-12-10 09:01:24.004676', 'write_cnt': 190, 'server_chosen': [4, 1, 2], 'record_hash': '7BF778DCA3EB571F92181408CCCD06D6E78AA8ABB7E706E9AB165CE6DB35328B'}
{'timestamp': '2018-12-10 09:01:24.243175', 'write_cnt': 191, 'server_chosen': [3, 4, 0], 'record_hash': 'E5138FCA11343BC9A3BE1ED164282E397627406090F206123460F31040C0FA6E'}
{'timestamp': '2018-12-10 09:01:24.465943', 'write_cnt': 192, 'server_chosen': [3, 0, 2], 'record_hash': 'E05C1EB40B70905AE5C0E03ECBF8B1CC9EEEC35D61E3E235D92E2D9B948178AF'}
{'timestamp': '2018-12-10 09:01:24.708053', 'write_cnt': 193, 'server_chosen': [2, 4, 1], 'record_hash': 'CBAA6405A0FB93C875A144F0859ED0EEFB38FC67039AF31F0F3E1A0F557EC038'}
{'timestamp': '2018-12-10 09:01:24.934369', 'write_cnt': 194, 'server_chosen': [2, 1, 4], 'record_hash': '4E2051BB70E14F2F33AD5101282DF78CA3B8F9193700ACAE2D7B33977B7FB61C'}
{'timestamp': '2018-12-10 09:01:25.171946', 'write_cnt': 195, 'server_chosen': [0, 2, 4], 'record_hash': 'A2239926786075F31D37D54CD20E7E6BC09D4C702CE4447971C1728A31F07120'}
{'timestamp': '2018-12-10 09:01:25.410072', 'write_cnt': 196, 'server_chosen': [0, 1, 3], 'record_hash': 'E0A673B7D0F974A09C2C8EB7B6178AAC8E6157C30F6435D38825E6BEC54F8391'}
{'timestamp': '2018-12-10 09:01:25.629763', 'write_cnt': 197, 'server_chosen': [2, 4, 3], 'record_hash': '5D725FA61D6FDB5A8ED2353A2E1FE2CF8B138EB2BD653578332420CB0B8E365E'}
{'timestamp': '2018-12-10 09:01:25.851012', 'write_cnt': 198, 'server_chosen': [4, 2, 3], 'record_hash': 'F4A1DFD5D4D1EE7C5F82E3B5FA232E9A62F707A13E2D55C653B878FE70B69E9D'}
{'timestamp': '2018-12-10 09:01:26.074146', 'write_cnt': 199, 'server_chosen': [0, 4, 3], 'record_hash': '153519D709B8A166F54F24E65A3D460ED6F58F70B5F4E8F72187EAC8A907385C'}
{'timestamp': '2018-12-10 09:01:26.294161', 'write_cnt': 200, 'server_chosen': [4, 0, 1], 'record_hash': '074F8953354F642C7E116EE25C2A3714B8AB2B0AFCF6567547E431FB3F3A2835'}
{'timestamp': '2018-12-10 09:01:26.520561', 'write_cnt': 201, 'server_chosen': [3, 1, 2], 'record_hash': 'D279243DE5AC6187E268BCEFF391EB4E964ABD25891807FB62A3826E59C97D0A'}
{'timestamp': '2018-12-10 09:01:26.750174', 'write_cnt': 202, 'server_chosen': [1, 2, 0], 'record_hash': '4A25EE4623CD29EFBD6117235B673555F5C301705D48584D53B53F65C5DF9698'}
{'timestamp': '2018-12-10 09:01:26.975218', 'write_cnt': 203, 'server_chosen': [0, 1, 4], 'record_hash': '27B8E5F8F0AB327F1F892CB0DD4D474ED6CED026A6C5F16EB8E0D9F7F7BD80D8'}
{'timestamp': '2018-12-10 09:01:27.199192', 'write_cnt': 204, 'server_chosen': [0, 3, 1], 'record_hash': '9DD656B941708DC8215B6F51F5354F1F6C25FCE7BCCB226F28D524686313E7A3'}
{'timestamp': '2018-12-10 09:01:27.434300', 'write_cnt': 205, 'server_chosen': [0, 2, 3], 'record_hash': 'B4A116920B5B4E32146179B5154A5575D45A65E9A1A4CB1B0486605BAD62F577'}
{'timestamp': '2018-12-10 09:01:27.655750', 'write_cnt': 206, 'server_chosen': [4, 0, 2], 'record_hash': '2E994969689E537F1C7A9BFCABBBBA31E6FDC85AFCC54FA9497C18124C5513D8'}
{'timestamp': '2018-12-10 09:01:27.875395', 'write_cnt': 207, 'server_chosen': [0, 4, 1], 'record_hash': 'A5B9E7CFB76FEA77B0084305D95D0A565D045BB8052439B346984DD284A73B2C'}
{'timestamp': '2018-12-10 09:01:28.099265', 'write_cnt': 208, 'server_chosen': [3, 0, 1], 'record_hash': '29C5303DC8CA040DFE07F91022A1DBC2F08E50954FCEBE453E814111D618FF20'}
{'timestamp': '2018-12-10 09:01:28.336763', 'write_cnt': 209, 'server_chosen': [4, 2, 3], 'record_hash': '924B24075323A010BC602307CEA13392C2BF9E18EFE425BEC066775DB9D2146B'}
{'timestamp': '2018-12-10 09:01:28.562013', 'write_cnt': 210, 'server_chosen': [4, 3, 0], 'record_hash': 'D0A804F040DD2DD3B381BA58AEDD528A64F18819C98760F7F1A66CBC21D65C50'}
{'timestamp': '2018-12-10 09:01:28.795041', 'write_cnt': 211, 'server_chosen': [2, 3, 1], 'record_hash': 'A650D831AA1A348B33060FCCD0C68C951184A164B39F86A937AC7DD362C0AE50'}
{'timestamp': '2018-12-10 09:01:29.032363', 'write_cnt': 212, 'server_chosen': [0, 2, 1], 'record_hash': '228218B2B4656B35F6C9B6563B94F62363BAFBAC8F67E0878B24AD41E52E10A9'}
{'timestamp': '2018-12-10 09:01:29.261190', 'write_cnt': 213, 'server_chosen': [3, 2, 4], 'record_hash': '982B1ACD1EA880691B73E4028EAA09DEE87784F53E66C0E571177E71943CF942'}
{'timestamp': '2018-12-10 09:01:29.510722', 'write_cnt': 214, 'server_chosen': [1, 2, 0], 'record_hash': '171227D042903F39A8584A51F002714760E978B4E012AA6D2B5A22BE8DF8BBED'}
{'timestamp': '2018-12-10 09:01:29.746141', 'write_cnt': 215, 'server_chosen': [3, 4, 1], 'record_hash': '4CC5776AE6ADD49770B05556E264ACDCA7879E1D0F5DE254310E054A8D471561'}
{'timestamp': '2018-12-10 09:01:29.990449', 'write_cnt': 216, 'server_chosen': [1, 3, 0], 'record_hash': '4E3EB41BA713101997CE10B2AECAF279A6FEDDDA516351A907A6DABAACDA4BA0'}
{'timestamp': '2018-12-10 09:01:30.216488', 'write_cnt': 217, 'server_chosen': [4, 0, 3], 'record_hash': '6EDE3B392597501F111EAC156616EA07F47B21FA3A87A40EF357B4DC5C954565'}
{'timestamp': '2018-12-10 09:01:30.449802', 'write_cnt': 218, 'server_chosen': [1, 3, 4], 'record_hash': '958E9C3D7D5460DC0A8CD7550BBC7273CDBEE835DE7CA9B2C8DE00A7C7215C39'}
{'timestamp': '2018-12-10 09:01:30.697994', 'write_cnt': 219, 'server_chosen': [4, 3, 0], 'record_hash': '88ACD3CD8DDBD315F50596D19E956DB100DCBCF527DDB84A7DD64736AD019077'}
{'timestamp': '2018-12-10 09:01:30.957719', 'write_cnt': 220, 'server_chosen': [4, 0, 3], 'record_hash': '9430220C5800B07A5833E45871443495A2DE63EBAAE15163CB430370D2695425'}
{'timestamp': '2018-12-10 09:01:31.184040', 'write_cnt': 221, 'server_chosen': [4, 3, 1], 'record_hash': '13CD90554A248CDF107E52639C86CA5E51552D1F6931A5BC051F8DCC7DA1F1B8'}
{'timestamp': '2018-12-10 09:01:31.419939', 'write_cnt': 222, 'server_chosen': [1, 4, 3], 'record_hash': '80626AC02B992410DA227B84F3A5B61FC47AF65A9E081C4F5CE901732D7A891C'}
{'timestamp': '2018-12-10 09:01:31.645938', 'write_cnt': 223, 'server_chosen': [4, 0, 3], 'record_hash': '0FDCC4589C82A2701C561F878633D8B7395CA8209F297D0BBBF386E78AB21D2C'}
{'timestamp': '2018-12-10 09:01:31.884540', 'write_cnt': 224, 'server_chosen': [1, 2, 4], 'record_hash': '0840E36B598CA9E30BEA6280A1DB5D8989E97916B96D5C27F375FB2ACA9ECEB5'}
{'timestamp': '2018-12-10 09:01:32.111670', 'write_cnt': 225, 'server_chosen': [2, 4, 3], 'record_hash': 'E4210329639DB838A54386E58B57D9B42E9ADF896B5A9D7AD67CF105FD9E780E'}
{'timestamp': '2018-12-10 09:01:32.347581', 'write_cnt': 226, 'server_chosen': [1, 2, 4], 'record_hash': 'F3817D17BB94302BDEB03D9969A2812CB45B843825B5A818BD2603F756A0BFD6'}
{'timestamp': '2018-12-10 09:01:32.581971', 'write_cnt': 227, 'server_chosen': [0, 3, 4], 'record_hash': '670AEAE5CDCB8AAC738912334A30DB74BAA126E0DD0CBECB5369FA34DFCAF973'}
{'timestamp': '2018-12-10 09:01:32.817707', 'write_cnt': 228, 'server_chosen': [2, 0, 4], 'record_hash': '0094B35EE46A72D18EB740DEFC46E43266D305AFCFC30F1D7AA6898523218D71'}
{'timestamp': '2018-12-10 09:01:33.061837', 'write_cnt': 229, 'server_chosen': [1, 0, 4], 'record_hash': 'A42AA705E1A48A0867894A56A861AFFD98637C088C5E2DCD41B725D4A722CB44'}
{'timestamp': '2018-12-10 09:01:33.299686', 'write_cnt': 230, 'server_chosen': [4, 2, 3], 'record_hash': 'D341E33FB1D342305620D00C18C049DB2F0A0FDFAC9822272647687B315B78B3'}
{'timestamp': '2018-12-10 09:01:33.532915', 'write_cnt': 231, 'server_chosen': [2, 4, 0], 'record_hash': '65C1B206DC974775A4BCFD4C89B8BEF4841FE5411F3D8AE928B659AB8B89AB50'}
{'timestamp': '2018-12-10 09:01:33.765590', 'write_cnt': 232, 'server_chosen': [2, 0, 1], 'record_hash': '38BC373DF3E4FDD284882E96C0124C25AEA2081EC646E8E2D53A3E20A3F191EA'}
{'timestamp': '2018-12-10 09:01:34.008913', 'write_cnt': 233, 'server_chosen': [2, 4, 0], 'record_hash': 'DFF7B79058F840BEA0B9E913AC38945D3124D80FA400F6DDBF6174DB88962880'}
{'timestamp': '2018-12-10 09:01:34.254645', 'write_cnt': 234, 'server_chosen': [1, 2, 0], 'record_hash': '318068362659C689A68E3A19537B216146E0EFE5C2B93A91BDD7D188B89A170C'}
{'timestamp': '2018-12-10 09:01:34.496953', 'write_cnt': 235, 'server_chosen': [1, 0, 3], 'record_hash': '948C0D08DF259D2FD4959AAEE8E9181684DD5CA0523C33A2C537D97906F1C4FD'}
{'timestamp': '2018-12-10 09:01:34.727302', 'write_cnt': 236, 'server_chosen': [4, 1, 3], 'record_hash': '59B55BAF68EE745517F7BA2AECF3F3B7CC3F290371B951F4A471D086E24C1452'}
{'timestamp': '2018-12-10 09:01:34.957024', 'write_cnt': 237, 'server_chosen': [3, 4, 2], 'record_hash': '4AF7682B1E15FBA0FB8BA93F6C7CBEE4E4854696F8FA600F9436F1FFC702AB78'}
{'timestamp': '2018-12-10 09:01:35.197380', 'write_cnt': 238, 'server_chosen': [2, 0, 1], 'record_hash': '64969B25F0CCF23935667CA1EB4E22334DE57E6CB70EFBD133021B5418E7D6FE'}
{'timestamp': '2018-12-10 09:01:35.422541', 'write_cnt': 239, 'server_chosen': [0, 1, 3], 'record_hash': 'CF08FF41E617B4103039DD6457A6837A8709F09DA3FFCDC83FF71DA7BC86D5DE'}
{'timestamp': '2018-12-10 09:01:35.660431', 'write_cnt': 240, 'server_chosen': [3, 4, 0], 'record_hash': 'C1823E5FCF0309F800EB52CC0D8E1F7FFEACBC4E085ABA5F51AC4A5A477954DD'}
{'timestamp': '2018-12-10 09:01:35.899431', 'write_cnt': 241, 'server_chosen': [1, 3, 0], 'record_hash': '7E6AE3DC579224C5A3DB8345FCDF177049E673B73D67AD90BB687FCBC7A11A8B'}
{'timestamp': '2018-12-10 09:01:36.148262', 'write_cnt': 242, 'server_chosen': [4, 3, 1], 'record_hash': 'B0A31CEF4615B4CC4DF223D9632FAACCD75E8C27B0625EB6498FA1D5BE57F1AE'}
{'timestamp': '2018-12-10 09:01:36.393334', 'write_cnt': 243, 'server_chosen': [3, 4, 0], 'record_hash': 'B1FA28913522F94541DFB7B8E7F9E15B1D10D700ECFB538FF9A036118B92079D'}
{'timestamp': '2018-12-10 09:01:36.642630', 'write_cnt': 244, 'server_chosen': [0, 3, 4], 'record_hash': 'E30058E9FA965CE366B25215F78CFF1BB03EFBFDF5A76ED88214A898385141E0'}
{'timestamp': '2018-12-10 09:01:36.875970', 'write_cnt': 245, 'server_chosen': [4, 0, 3], 'record_hash': '6A6CFAEDCF16792A90B9CF4ECAF5C35986553515E17A53FDD0671CB2F79C5128'}
{'timestamp': '2018-12-10 09:01:37.140526', 'write_cnt': 246, 'server_chosen': [0, 3, 1], 'record_hash': 'C345CE578687529A9F64926484213C418DB90C8867783E52D19056032C26A4FB'}
{'timestamp': '2018-12-10 09:01:37.375821', 'write_cnt': 247, 'server_chosen': [4, 0, 2], 'record_hash': 'F475D601EA48FD42D05F9B344009CD5F9A4BD34F11C2D887A79D7C63E768768C'}
{'timestamp': '2018-12-10 09:01:37.623819', 'write_cnt': 248, 'server_chosen': [2, 4, 1], 'record_hash': '43F8F887BF1CB01F3227ACB5B684D3B7068DFD1F8306DCC78A1A225F73446726'}
{'timestamp': '2018-12-10 09:01:37.870014', 'write_cnt': 249, 'server_chosen': [2, 3, 1], 'record_hash': '5E09C7F2AA02790E9C87B13EE8931E91FA36128B61A217BB9FE0A366114C35DC'}
{'timestamp': '2018-12-10 09:01:38.109392', 'write_cnt': 250, 'server_chosen': [4, 3, 2], 'record_hash': '6F2ABC6ADBC6D16C8E7F844432169666646E324A45D94AD7DBD632A0C712552E'}
{'timestamp': '2018-12-10 09:01:38.349960', 'write_cnt': 251, 'server_chosen': [4, 0, 3], 'record_hash': 'C4D1B0F9C9D3F26858C8E896BB082F233E4F7C507FC2C9DCF05A7EC2676E4E8C'}
{'timestamp': '2018-12-10 09:01:38.590515', 'write_cnt': 252, 'server_chosen': [3, 0, 4], 'record_hash': '969DB03CDC892D43CCFFCFB2AE440F11E38687705C640BDBB9C58AD249ADC575'}
{'timestamp': '2018-12-10 09:01:38.829537', 'write_cnt': 253, 'server_chosen': [1, 2, 4], 'record_hash': '9CB2314E436C5CD82D8FCEF397EAB324D54DC499C56F2EE5E3069FD5BEA01607'}
{'timestamp': '2018-12-10 09:01:39.068948', 'write_cnt': 254, 'server_chosen': [1, 2, 0], 'record_hash': 'EA068AD1213628B29FEF35EEB8B63E1CAE418E8BA7DE83C262D2DC8D7D304B25'}
{'timestamp': '2018-12-10 09:01:39.302183', 'write_cnt': 255, 'server_chosen': [1, 0, 2], 'record_hash': '9FC6E06C882A1892A4ED8D2347AD87A22301AE6E189D973C485DC70B02D19E3D'}
{'timestamp': '2018-12-10 09:01:39.530229', 'write_cnt': 256, 'server_chosen': [0, 1, 3], 'record_hash': 'A74F6E7720CC82C837ACFA451CA7B0AECD44A7ED854FD15B5A98489221B03510'}
