{'timestamp': '2018-12-11 03:37:10.489579', 'write_cnt': 0, 'server_id': 1, 'record_hash': '0236AA130E5E4B4A1B811835BAEB4E7E18A5D6B71E4F0949F205F92EB472EC95'}
{'timestamp': '2018-12-11 03:37:37.860750', 'write_cnt': 124, 'server_id': 4, 'record_hash': 'D5EB04FD979B8BF4ADC89BC4D461E6F656AAC6468F830D88C1FB3850CFCB1C7F'}
{'timestamp': '2018-12-11 03:37:37.866207', 'write_cnt': 124, 'server_id': 3, 'record_hash': 'D5EB04FD979B8BF4ADC89BC4D461E6F656AAC6468F830D88C1FB3850CFCB1C7F'}
{'timestamp': '2018-12-11 03:37:38.073512', 'write_cnt': 125, 'server_id': 0, 'record_hash': 'A57FED366962B7DF9E39AF2A1255AC9D7C51C3691B8542F87666FC993A4A3CE3'}
{'timestamp': '2018-12-11 03:37:38.078169', 'write_cnt': 125, 'server_id': 3, 'record_hash': 'A57FED366962B7DF9E39AF2A1255AC9D7C51C3691B8542F87666FC993A4A3CE3'}
{'timestamp': '2018-12-11 03:37:38.084286', 'write_cnt': 125, 'server_id': 1, 'record_hash': 'A57FED366962B7DF9E39AF2A1255AC9D7C51C3691B8542F87666FC993A4A3CE3'}
{'timestamp': '2018-12-11 03:37:38.289266', 'write_cnt': 126, 'server_id': 0, 'record_hash': '95AC9908B795EC8CB85B6DD63CF93737EDB20B4C5E32C6E0B4D47BB36464F170'}
{'timestamp': '2018-12-11 03:37:38.294977', 'write_cnt': 126, 'server_id': 4, 'record_hash': '95AC9908B795EC8CB85B6DD63CF93737EDB20B4C5E32C6E0B4D47BB36464F170'}
{'timestamp': '2018-12-11 03:37:38.299216', 'write_cnt': 126, 'server_id': 1, 'record_hash': '95AC9908B795EC8CB85B6DD63CF93737EDB20B4C5E32C6E0B4D47BB36464F170'}
{'timestamp': '2018-12-11 03:37:38.512631', 'write_cnt': 127, 'server_id': 4, 'record_hash': '8DC32657FDB3870C90BABFDC6EE44A79EF394B838D6D31571E032D60940DD9AF'}
{'timestamp': '2018-12-11 03:37:38.522497', 'write_cnt': 127, 'server_id': 2, 'record_hash': '8DC32657FDB3870C90BABFDC6EE44A79EF394B838D6D31571E032D60940DD9AF'}
{'timestamp': '2018-12-11 03:37:38.531288', 'write_cnt': 127, 'server_id': 0, 'record_hash': '8DC32657FDB3870C90BABFDC6EE44A79EF394B838D6D31571E032D60940DD9AF'}
{'timestamp': '2018-12-11 03:37:38.742026', 'write_cnt': 128, 'server_id': 3, 'record_hash': 'D9509A93357C2487A8769F46A7565259CAFA7390122335431B3BC8E466E6CBAE'}
{'timestamp': '2018-12-11 03:37:38.748332', 'write_cnt': 128, 'server_id': 2, 'record_hash': 'D9509A93357C2487A8769F46A7565259CAFA7390122335431B3BC8E466E6CBAE'}
{'timestamp': '2018-12-11 03:37:38.755691', 'write_cnt': 128, 'server_id': 0, 'record_hash': 'D9509A93357C2487A8769F46A7565259CAFA7390122335431B3BC8E466E6CBAE'}
{'timestamp': '2018-12-11 03:37:38.962127', 'write_cnt': 129, 'server_id': 1, 'record_hash': 'B174F3AC8B7DCB4C89D37EAF1B769914041BF8C92B8E76215FCB83134AB9E235'}
{'timestamp': '2018-12-11 03:37:38.966184', 'write_cnt': 129, 'server_id': 3, 'record_hash': 'B174F3AC8B7DCB4C89D37EAF1B769914041BF8C92B8E76215FCB83134AB9E235'}
{'timestamp': '2018-12-11 03:37:38.970500', 'write_cnt': 129, 'server_id': 4, 'record_hash': 'B174F3AC8B7DCB4C89D37EAF1B769914041BF8C92B8E76215FCB83134AB9E235'}
{'timestamp': '2018-12-11 03:37:39.181575', 'write_cnt': 130, 'server_id': 3, 'record_hash': '16400A4C96941FD0D16ED919520D750234E9027EF924A50FB0BD5177EA323FDA'}
{'timestamp': '2018-12-11 03:37:39.188588', 'write_cnt': 130, 'server_id': 2, 'record_hash': '16400A4C96941FD0D16ED919520D750234E9027EF924A50FB0BD5177EA323FDA'}
{'timestamp': '2018-12-11 03:37:39.194983', 'write_cnt': 130, 'server_id': 0, 'record_hash': '16400A4C96941FD0D16ED919520D750234E9027EF924A50FB0BD5177EA323FDA'}
{'timestamp': '2018-12-11 03:37:39.402124', 'write_cnt': 131, 'server_id': 0, 'record_hash': '2570B72E095DBFB4B388A95A736F51F3DC34B1C7236DA0A1EEEE52E0785002D7'}
{'timestamp': '2018-12-11 03:37:39.408544', 'write_cnt': 131, 'server_id': 3, 'record_hash': '2570B72E095DBFB4B388A95A736F51F3DC34B1C7236DA0A1EEEE52E0785002D7'}
{'timestamp': '2018-12-11 03:37:39.417264', 'write_cnt': 131, 'server_id': 4, 'record_hash': '2570B72E095DBFB4B388A95A736F51F3DC34B1C7236DA0A1EEEE52E0785002D7'}
{'timestamp': '2018-12-11 03:37:39.624378', 'write_cnt': 132, 'server_id': 2, 'record_hash': 'F402E57E663A31E1C5A004CDF20ABB563B27BD3A3E6A5218E8E07D57BA68E91F'}
{'timestamp': '2018-12-11 03:37:39.630037', 'write_cnt': 132, 'server_id': 3, 'record_hash': 'F402E57E663A31E1C5A004CDF20ABB563B27BD3A3E6A5218E8E07D57BA68E91F'}
{'timestamp': '2018-12-11 03:37:39.637683', 'write_cnt': 132, 'server_id': 4, 'record_hash': 'F402E57E663A31E1C5A004CDF20ABB563B27BD3A3E6A5218E8E07D57BA68E91F'}
{'timestamp': '2018-12-11 03:37:39.845859', 'write_cnt': 133, 'server_id': 3, 'record_hash': '5C8465912FD9956FD32ADDB2C3981A46FF69559B75C6A328E4F3879F67575C2E'}
{'timestamp': '2018-12-11 03:37:39.853727', 'write_cnt': 133, 'server_id': 4, 'record_hash': '5C8465912FD9956FD32ADDB2C3981A46FF69559B75C6A328E4F3879F67575C2E'}
{'timestamp': '2018-12-11 03:37:39.862085', 'write_cnt': 133, 'server_id': 1, 'record_hash': '5C8465912FD9956FD32ADDB2C3981A46FF69559B75C6A328E4F3879F67575C2E'}
{'timestamp': '2018-12-11 03:37:40.068949', 'write_cnt': 134, 'server_id': 1, 'record_hash': 'AC9E331A19BC64FA007641D65150B25CFD343B39F76A52709E0229B5A2039D60'}
{'timestamp': '2018-12-11 03:37:40.074380', 'write_cnt': 134, 'server_id': 2, 'record_hash': 'AC9E331A19BC64FA007641D65150B25CFD343B39F76A52709E0229B5A2039D60'}
{'timestamp': '2018-12-11 03:37:40.084057', 'write_cnt': 134, 'server_id': 0, 'record_hash': 'AC9E331A19BC64FA007641D65150B25CFD343B39F76A52709E0229B5A2039D60'}
{'timestamp': '2018-12-11 03:37:40.288954', 'write_cnt': 135, 'server_id': 3, 'record_hash': 'E8F165A2E043B52CE68A6DEBE23CC3BB821A93A2790AE0A65F907841818BBDB4'}
{'timestamp': '2018-12-11 03:37:40.295215', 'write_cnt': 135, 'server_id': 4, 'record_hash': 'E8F165A2E043B52CE68A6DEBE23CC3BB821A93A2790AE0A65F907841818BBDB4'}
{'timestamp': '2018-12-11 03:37:40.301983', 'write_cnt': 135, 'server_id': 1, 'record_hash': 'E8F165A2E043B52CE68A6DEBE23CC3BB821A93A2790AE0A65F907841818BBDB4'}
{'timestamp': '2018-12-11 03:37:40.508654', 'write_cnt': 136, 'server_id': 1, 'record_hash': 'A68BFB867DC7E28247ABA4F3E3FAE81937614C1C189DB2A5AA5EAA3472B7B855'}
{'timestamp': '2018-12-11 03:37:40.514404', 'write_cnt': 136, 'server_id': 3, 'record_hash': 'A68BFB867DC7E28247ABA4F3E3FAE81937614C1C189DB2A5AA5EAA3472B7B855'}
{'timestamp': '2018-12-11 03:37:40.520060', 'write_cnt': 136, 'server_id': 4, 'record_hash': 'A68BFB867DC7E28247ABA4F3E3FAE81937614C1C189DB2A5AA5EAA3472B7B855'}
{'timestamp': '2018-12-11 03:37:40.727496', 'write_cnt': 137, 'server_id': 4, 'record_hash': '68C986DBD9EFAA1774E3B7F1EA71DE9D8652F9C1D86CA7316A6DA38FFD7DD64C'}
{'timestamp': '2018-12-11 03:37:40.733110', 'write_cnt': 137, 'server_id': 2, 'record_hash': '68C986DBD9EFAA1774E3B7F1EA71DE9D8652F9C1D86CA7316A6DA38FFD7DD64C'}
{'timestamp': '2018-12-11 03:37:40.740206', 'write_cnt': 137, 'server_id': 1, 'record_hash': '68C986DBD9EFAA1774E3B7F1EA71DE9D8652F9C1D86CA7316A6DA38FFD7DD64C'}
{'timestamp': '2018-12-11 03:37:40.946663', 'write_cnt': 138, 'server_id': 1, 'record_hash': 'D4A218797680B0C56EA6418D6AB06D8E48EB33DCCE25ADBF915AD6D18309FF49'}
{'timestamp': '2018-12-11 03:37:40.954562', 'write_cnt': 138, 'server_id': 3, 'record_hash': 'D4A218797680B0C56EA6418D6AB06D8E48EB33DCCE25ADBF915AD6D18309FF49'}
{'timestamp': '2018-12-11 03:37:40.958271', 'write_cnt': 138, 'server_id': 2, 'record_hash': 'D4A218797680B0C56EA6418D6AB06D8E48EB33DCCE25ADBF915AD6D18309FF49'}
{'timestamp': '2018-12-11 03:37:41.166235', 'write_cnt': 139, 'server_id': 0, 'record_hash': '7627716550C8ACDC111C54F2D7435ABB529ED508B5047C8F00EE21FAA889F057'}
{'timestamp': '2018-12-11 03:37:41.173155', 'write_cnt': 139, 'server_id': 4, 'record_hash': '7627716550C8ACDC111C54F2D7435ABB529ED508B5047C8F00EE21FAA889F057'}
{'timestamp': '2018-12-11 03:37:41.178648', 'write_cnt': 139, 'server_id': 1, 'record_hash': '7627716550C8ACDC111C54F2D7435ABB529ED508B5047C8F00EE21FAA889F057'}
{'timestamp': '2018-12-11 03:37:41.386856', 'write_cnt': 140, 'server_id': 0, 'record_hash': '5846E951D3599808A6802533ED91010F04AB3B20B5BDA53B4353C310F5A3A8CC'}
{'timestamp': '2018-12-11 03:37:41.393747', 'write_cnt': 140, 'server_id': 2, 'record_hash': '5846E951D3599808A6802533ED91010F04AB3B20B5BDA53B4353C310F5A3A8CC'}
{'timestamp': '2018-12-11 03:37:41.400880', 'write_cnt': 140, 'server_id': 4, 'record_hash': '5846E951D3599808A6802533ED91010F04AB3B20B5BDA53B4353C310F5A3A8CC'}
{'timestamp': '2018-12-11 03:37:41.610441', 'write_cnt': 141, 'server_id': 1, 'record_hash': '6AE2553B27058B8C69E0633E6591C4305DA0080DB321D44960E8C7666A083B5E'}
{'timestamp': '2018-12-11 03:37:41.615557', 'write_cnt': 141, 'server_id': 2, 'record_hash': '6AE2553B27058B8C69E0633E6591C4305DA0080DB321D44960E8C7666A083B5E'}
{'timestamp': '2018-12-11 03:37:41.621410', 'write_cnt': 141, 'server_id': 4, 'record_hash': '6AE2553B27058B8C69E0633E6591C4305DA0080DB321D44960E8C7666A083B5E'}
{'timestamp': '2018-12-11 03:37:41.829238', 'write_cnt': 142, 'server_id': 3, 'record_hash': '1BE566C7206427EF2784F72220A3BC40A34809BA210F7332E47E7F6731F4507A'}
{'timestamp': '2018-12-11 03:37:41.833833', 'write_cnt': 142, 'server_id': 1, 'record_hash': '1BE566C7206427EF2784F72220A3BC40A34809BA210F7332E47E7F6731F4507A'}
{'timestamp': '2018-12-11 03:37:41.838218', 'write_cnt': 142, 'server_id': 4, 'record_hash': '1BE566C7206427EF2784F72220A3BC40A34809BA210F7332E47E7F6731F4507A'}
{'timestamp': '2018-12-11 03:37:42.046926', 'write_cnt': 143, 'server_id': 3, 'record_hash': '7798F7D62BD4224BFB159CC80258A4DA7B429ADFA2DFB54399E5D4046835D4B7'}
{'timestamp': '2018-12-11 03:37:42.053124', 'write_cnt': 143, 'server_id': 0, 'record_hash': '7798F7D62BD4224BFB159CC80258A4DA7B429ADFA2DFB54399E5D4046835D4B7'}
{'timestamp': '2018-12-11 03:37:42.059563', 'write_cnt': 143, 'server_id': 2, 'record_hash': '7798F7D62BD4224BFB159CC80258A4DA7B429ADFA2DFB54399E5D4046835D4B7'}
{'timestamp': '2018-12-11 03:37:42.272864', 'write_cnt': 144, 'server_id': 1, 'record_hash': 'F4633C13DFAFDF1FC5DAE49BA7B6B9B6EE828CBE8087D0973A94D930E0273D40'}
{'timestamp': '2018-12-11 03:37:42.279265', 'write_cnt': 144, 'server_id': 0, 'record_hash': 'F4633C13DFAFDF1FC5DAE49BA7B6B9B6EE828CBE8087D0973A94D930E0273D40'}
{'timestamp': '2018-12-11 03:37:42.285810', 'write_cnt': 144, 'server_id': 2, 'record_hash': 'F4633C13DFAFDF1FC5DAE49BA7B6B9B6EE828CBE8087D0973A94D930E0273D40'}
{'timestamp': '2018-12-11 03:37:42.492129', 'write_cnt': 145, 'server_id': 4, 'record_hash': 'EC3E2EF64359C482BD826BBA64B70461EE25D49BC74BB88FC985D9864FEF5046'}
{'timestamp': '2018-12-11 03:37:42.497585', 'write_cnt': 145, 'server_id': 3, 'record_hash': 'EC3E2EF64359C482BD826BBA64B70461EE25D49BC74BB88FC985D9864FEF5046'}
{'timestamp': '2018-12-11 03:37:42.504782', 'write_cnt': 145, 'server_id': 0, 'record_hash': 'EC3E2EF64359C482BD826BBA64B70461EE25D49BC74BB88FC985D9864FEF5046'}
{'timestamp': '2018-12-11 03:37:42.951058', 'write_cnt': 146, 'server_id': 2, 'record_hash': '88EBCEB54380C971157B18DFE826F16712CCE3A8C54D13FF288B30ACF0E6AA5A'}
{'timestamp': '2018-12-11 03:37:42.958534', 'write_cnt': 146, 'server_id': 4, 'record_hash': '88EBCEB54380C971157B18DFE826F16712CCE3A8C54D13FF288B30ACF0E6AA5A'}
{'timestamp': '2018-12-11 03:37:42.963689', 'write_cnt': 146, 'server_id': 0, 'record_hash': '88EBCEB54380C971157B18DFE826F16712CCE3A8C54D13FF288B30ACF0E6AA5A'}
{'timestamp': '2018-12-11 03:37:43.170915', 'write_cnt': 147, 'server_id': 1, 'record_hash': '163313421F09D586745F7517EE69F59820428DC46417ADF58ED66DADF20AD7B8'}
{'timestamp': '2018-12-11 03:37:43.177140', 'write_cnt': 147, 'server_id': 2, 'record_hash': '163313421F09D586745F7517EE69F59820428DC46417ADF58ED66DADF20AD7B8'}
{'timestamp': '2018-12-11 03:37:43.181300', 'write_cnt': 147, 'server_id': 0, 'record_hash': '163313421F09D586745F7517EE69F59820428DC46417ADF58ED66DADF20AD7B8'}
{'timestamp': '2018-12-11 03:37:43.386683', 'write_cnt': 148, 'server_id': 3, 'record_hash': 'D35BA70235CB53B753EDBEDCA8ABC352AB5952280FD09D0C0F6239595BD2ED4F'}
{'timestamp': '2018-12-11 03:37:43.390697', 'write_cnt': 148, 'server_id': 4, 'record_hash': 'D35BA70235CB53B753EDBEDCA8ABC352AB5952280FD09D0C0F6239595BD2ED4F'}
{'timestamp': '2018-12-11 03:37:43.396316', 'write_cnt': 148, 'server_id': 0, 'record_hash': 'D35BA70235CB53B753EDBEDCA8ABC352AB5952280FD09D0C0F6239595BD2ED4F'}
{'timestamp': '2018-12-11 03:37:43.603771', 'write_cnt': 149, 'server_id': 1, 'record_hash': '13B9E0F5E80FABC0FD63C2B5D9C5C94C60E428DF1C67075585F3C1AE6286EF3C'}
{'timestamp': '2018-12-11 03:37:43.609175', 'write_cnt': 149, 'server_id': 2, 'record_hash': '13B9E0F5E80FABC0FD63C2B5D9C5C94C60E428DF1C67075585F3C1AE6286EF3C'}
{'timestamp': '2018-12-11 03:37:43.616111', 'write_cnt': 149, 'server_id': 3, 'record_hash': '13B9E0F5E80FABC0FD63C2B5D9C5C94C60E428DF1C67075585F3C1AE6286EF3C'}
{'timestamp': '2018-12-11 03:37:43.822987', 'write_cnt': 150, 'server_id': 3, 'record_hash': 'F57FF3F327D75D5A5DF451CAF34E77F013C95B0D35177A3B0533B110A3BECF3A'}
{'timestamp': '2018-12-11 03:37:43.829600', 'write_cnt': 150, 'server_id': 2, 'record_hash': 'F57FF3F327D75D5A5DF451CAF34E77F013C95B0D35177A3B0533B110A3BECF3A'}
{'timestamp': '2018-12-11 03:37:43.834966', 'write_cnt': 150, 'server_id': 1, 'record_hash': 'F57FF3F327D75D5A5DF451CAF34E77F013C95B0D35177A3B0533B110A3BECF3A'}
{'timestamp': '2018-12-11 03:37:44.041854', 'write_cnt': 151, 'server_id': 3, 'record_hash': 'C953F0A934F6EAFAEC80F20F4F3F10E373C2EA1392D0B39EB609E951FA84E748'}
{'timestamp': '2018-12-11 03:37:44.049482', 'write_cnt': 151, 'server_id': 1, 'record_hash': 'C953F0A934F6EAFAEC80F20F4F3F10E373C2EA1392D0B39EB609E951FA84E748'}
{'timestamp': '2018-12-11 03:37:44.056128', 'write_cnt': 151, 'server_id': 0, 'record_hash': 'C953F0A934F6EAFAEC80F20F4F3F10E373C2EA1392D0B39EB609E951FA84E748'}
{'timestamp': '2018-12-11 03:37:44.263216', 'write_cnt': 152, 'server_id': 0, 'record_hash': 'C0C9802431254ED6E128D699A87CC4AD9C606E30F464E37315CAF0412ABC9F80'}
{'timestamp': '2018-12-11 03:37:44.268514', 'write_cnt': 152, 'server_id': 2, 'record_hash': 'C0C9802431254ED6E128D699A87CC4AD9C606E30F464E37315CAF0412ABC9F80'}
{'timestamp': '2018-12-11 03:37:44.274014', 'write_cnt': 152, 'server_id': 4, 'record_hash': 'C0C9802431254ED6E128D699A87CC4AD9C606E30F464E37315CAF0412ABC9F80'}
{'timestamp': '2018-12-11 03:37:44.481293', 'write_cnt': 153, 'server_id': 3, 'record_hash': '8A397DC7ED46C66E9CA07E6A23F78161F77385A5788E505AB9A29905317F6A67'}
{'timestamp': '2018-12-11 03:37:44.488313', 'write_cnt': 153, 'server_id': 1, 'record_hash': '8A397DC7ED46C66E9CA07E6A23F78161F77385A5788E505AB9A29905317F6A67'}
{'timestamp': '2018-12-11 03:37:44.496311', 'write_cnt': 153, 'server_id': 2, 'record_hash': '8A397DC7ED46C66E9CA07E6A23F78161F77385A5788E505AB9A29905317F6A67'}
{'timestamp': '2018-12-11 03:37:44.708858', 'write_cnt': 154, 'server_id': 0, 'record_hash': 'C7954B495B1480542FA8DFC788AD974D442977269D36FBC28DEC9541AB31AF8B'}
{'timestamp': '2018-12-11 03:37:44.718227', 'write_cnt': 154, 'server_id': 1, 'record_hash': 'C7954B495B1480542FA8DFC788AD974D442977269D36FBC28DEC9541AB31AF8B'}
{'timestamp': '2018-12-11 03:37:44.726695', 'write_cnt': 154, 'server_id': 4, 'record_hash': 'C7954B495B1480542FA8DFC788AD974D442977269D36FBC28DEC9541AB31AF8B'}
{'timestamp': '2018-12-11 03:37:44.937152', 'write_cnt': 155, 'server_id': 2, 'record_hash': '76410BC0B946E36D935953C5724AF2700853775C0C9854B6B9136FDC175D4962'}
{'timestamp': '2018-12-11 03:37:44.947294', 'write_cnt': 155, 'server_id': 4, 'record_hash': '76410BC0B946E36D935953C5724AF2700853775C0C9854B6B9136FDC175D4962'}
{'timestamp': '2018-12-11 03:37:44.954966', 'write_cnt': 155, 'server_id': 0, 'record_hash': '76410BC0B946E36D935953C5724AF2700853775C0C9854B6B9136FDC175D4962'}
{'timestamp': '2018-12-11 03:37:45.165615', 'write_cnt': 156, 'server_id': 2, 'record_hash': '6FCC94034AF934CC1FD6C3FFE2FA413168AF095F2322674979BE875242461CD7'}
{'timestamp': '2018-12-11 03:37:45.173085', 'write_cnt': 156, 'server_id': 0, 'record_hash': '6FCC94034AF934CC1FD6C3FFE2FA413168AF095F2322674979BE875242461CD7'}
{'timestamp': '2018-12-11 03:37:45.181854', 'write_cnt': 156, 'server_id': 4, 'record_hash': '6FCC94034AF934CC1FD6C3FFE2FA413168AF095F2322674979BE875242461CD7'}
{'timestamp': '2018-12-11 03:37:45.391603', 'write_cnt': 157, 'server_id': 4, 'record_hash': 'A9723D00E29F809A768F661B2C5EB72B8A8A17623F6D2C4E0E6EDF11B9D02E90'}
{'timestamp': '2018-12-11 03:37:45.397564', 'write_cnt': 157, 'server_id': 0, 'record_hash': 'A9723D00E29F809A768F661B2C5EB72B8A8A17623F6D2C4E0E6EDF11B9D02E90'}
{'timestamp': '2018-12-11 03:37:45.405779', 'write_cnt': 157, 'server_id': 3, 'record_hash': 'A9723D00E29F809A768F661B2C5EB72B8A8A17623F6D2C4E0E6EDF11B9D02E90'}
{'timestamp': '2018-12-11 03:37:45.616047', 'write_cnt': 158, 'server_id': 3, 'record_hash': '84706FC59A7B789B3E8C1F99652078B46A2F0EEA13BBD76C3A2F9C3F9E27FF08'}
{'timestamp': '2018-12-11 03:37:45.627978', 'write_cnt': 158, 'server_id': 4, 'record_hash': '84706FC59A7B789B3E8C1F99652078B46A2F0EEA13BBD76C3A2F9C3F9E27FF08'}
{'timestamp': '2018-12-11 03:37:45.639017', 'write_cnt': 158, 'server_id': 1, 'record_hash': '84706FC59A7B789B3E8C1F99652078B46A2F0EEA13BBD76C3A2F9C3F9E27FF08'}
{'timestamp': '2018-12-11 03:37:45.850287', 'write_cnt': 159, 'server_id': 1, 'record_hash': '4067179A9CE37112163CCED3690B4376C9895FD9BB3F619E7A83E7A9A3283B15'}
{'timestamp': '2018-12-11 03:37:45.857802', 'write_cnt': 159, 'server_id': 2, 'record_hash': '4067179A9CE37112163CCED3690B4376C9895FD9BB3F619E7A83E7A9A3283B15'}
{'timestamp': '2018-12-11 03:37:45.874388', 'write_cnt': 159, 'server_id': 3, 'record_hash': '4067179A9CE37112163CCED3690B4376C9895FD9BB3F619E7A83E7A9A3283B15'}
{'timestamp': '2018-12-11 03:37:46.088970', 'write_cnt': 160, 'server_id': 1, 'record_hash': 'A27B534556F43C79CDD4279EDC825BF002C3A2F6FA7A9018602ACF8D2E56F8E8'}
{'timestamp': '2018-12-11 03:37:46.099384', 'write_cnt': 160, 'server_id': 2, 'record_hash': 'A27B534556F43C79CDD4279EDC825BF002C3A2F6FA7A9018602ACF8D2E56F8E8'}
{'timestamp': '2018-12-11 03:37:46.106874', 'write_cnt': 160, 'server_id': 4, 'record_hash': 'A27B534556F43C79CDD4279EDC825BF002C3A2F6FA7A9018602ACF8D2E56F8E8'}
{'timestamp': '2018-12-11 03:37:46.317802', 'write_cnt': 161, 'server_id': 4, 'record_hash': '0AAA3456502EE9C2D6F571CBB65C2932CFFB37B47665C1A2487B203FD880FF39'}
{'timestamp': '2018-12-11 03:37:46.326845', 'write_cnt': 161, 'server_id': 3, 'record_hash': '0AAA3456502EE9C2D6F571CBB65C2932CFFB37B47665C1A2487B203FD880FF39'}
{'timestamp': '2018-12-11 03:37:46.336075', 'write_cnt': 161, 'server_id': 1, 'record_hash': '0AAA3456502EE9C2D6F571CBB65C2932CFFB37B47665C1A2487B203FD880FF39'}
{'timestamp': '2018-12-11 03:37:46.543019', 'write_cnt': 162, 'server_id': 0, 'record_hash': '830F6D7CC808A4D7F514C472C0CA3C02F8B08856075DDC3E2C62E315EA79F339'}
{'timestamp': '2018-12-11 03:37:46.551828', 'write_cnt': 162, 'server_id': 4, 'record_hash': '830F6D7CC808A4D7F514C472C0CA3C02F8B08856075DDC3E2C62E315EA79F339'}
{'timestamp': '2018-12-11 03:37:46.561341', 'write_cnt': 162, 'server_id': 2, 'record_hash': '830F6D7CC808A4D7F514C472C0CA3C02F8B08856075DDC3E2C62E315EA79F339'}
{'timestamp': '2018-12-11 03:37:46.770692', 'write_cnt': 163, 'server_id': 2, 'record_hash': '66E60FE35E90936C208D0B8F82D7DA5576A5A26E0F83A46551D6EC01498B20C5'}
{'timestamp': '2018-12-11 03:37:46.780810', 'write_cnt': 163, 'server_id': 4, 'record_hash': '66E60FE35E90936C208D0B8F82D7DA5576A5A26E0F83A46551D6EC01498B20C5'}
{'timestamp': '2018-12-11 03:37:46.792224', 'write_cnt': 163, 'server_id': 0, 'record_hash': '66E60FE35E90936C208D0B8F82D7DA5576A5A26E0F83A46551D6EC01498B20C5'}
{'timestamp': '2018-12-11 03:37:47.001990', 'write_cnt': 164, 'server_id': 4, 'record_hash': '5E83ABFD4EC035D4B1CDC6311C025E0FEC9797402F1897C9B9D6D3126EFFCD05'}
{'timestamp': '2018-12-11 03:37:47.010372', 'write_cnt': 164, 'server_id': 2, 'record_hash': '5E83ABFD4EC035D4B1CDC6311C025E0FEC9797402F1897C9B9D6D3126EFFCD05'}
{'timestamp': '2018-12-11 03:37:47.018671', 'write_cnt': 164, 'server_id': 3, 'record_hash': '5E83ABFD4EC035D4B1CDC6311C025E0FEC9797402F1897C9B9D6D3126EFFCD05'}
{'timestamp': '2018-12-11 03:37:47.229330', 'write_cnt': 165, 'server_id': 4, 'record_hash': 'B6FAB2749CD12BCAE099320AD9633875DF179FDED0A3164F59241F5ED7864F0C'}
{'timestamp': '2018-12-11 03:37:47.242420', 'write_cnt': 165, 'server_id': 1, 'record_hash': 'B6FAB2749CD12BCAE099320AD9633875DF179FDED0A3164F59241F5ED7864F0C'}
{'timestamp': '2018-12-11 03:37:47.250784', 'write_cnt': 165, 'server_id': 2, 'record_hash': 'B6FAB2749CD12BCAE099320AD9633875DF179FDED0A3164F59241F5ED7864F0C'}
{'timestamp': '2018-12-11 03:37:47.463906', 'write_cnt': 166, 'server_id': 2, 'record_hash': '4F9FE57B762E07A8A9AD74A48EBFEE0DB2C43904D1353AFB43C9B539A17004C2'}
{'timestamp': '2018-12-11 03:37:47.470615', 'write_cnt': 166, 'server_id': 4, 'record_hash': '4F9FE57B762E07A8A9AD74A48EBFEE0DB2C43904D1353AFB43C9B539A17004C2'}
{'timestamp': '2018-12-11 03:37:47.484639', 'write_cnt': 166, 'server_id': 0, 'record_hash': '4F9FE57B762E07A8A9AD74A48EBFEE0DB2C43904D1353AFB43C9B539A17004C2'}
{'timestamp': '2018-12-11 03:37:47.694066', 'write_cnt': 167, 'server_id': 2, 'record_hash': '213E17CF86F681EB6E3E3C6710E269A266E24395F69D946BB985B0A30F614FEF'}
{'timestamp': '2018-12-11 03:37:47.702647', 'write_cnt': 167, 'server_id': 4, 'record_hash': '213E17CF86F681EB6E3E3C6710E269A266E24395F69D946BB985B0A30F614FEF'}
{'timestamp': '2018-12-11 03:37:47.711494', 'write_cnt': 167, 'server_id': 0, 'record_hash': '213E17CF86F681EB6E3E3C6710E269A266E24395F69D946BB985B0A30F614FEF'}
{'timestamp': '2018-12-11 03:37:47.918326', 'write_cnt': 168, 'server_id': 1, 'record_hash': 'B57B115E5670E9DDACAA35B5F16012E06F704F30144D6D46CC08EAA23B3ED8CA'}
{'timestamp': '2018-12-11 03:37:47.929032', 'write_cnt': 168, 'server_id': 2, 'record_hash': 'B57B115E5670E9DDACAA35B5F16012E06F704F30144D6D46CC08EAA23B3ED8CA'}
{'timestamp': '2018-12-11 03:37:47.940684', 'write_cnt': 168, 'server_id': 3, 'record_hash': 'B57B115E5670E9DDACAA35B5F16012E06F704F30144D6D46CC08EAA23B3ED8CA'}
{'timestamp': '2018-12-11 03:37:48.149896', 'write_cnt': 169, 'server_id': 3, 'record_hash': '05379C5378DF65D0255450404D7C2C78FBF6D713E785BBEE3157275B9C345D4B'}
{'timestamp': '2018-12-11 03:37:48.157981', 'write_cnt': 169, 'server_id': 2, 'record_hash': '05379C5378DF65D0255450404D7C2C78FBF6D713E785BBEE3157275B9C345D4B'}
{'timestamp': '2018-12-11 03:37:48.173290', 'write_cnt': 169, 'server_id': 4, 'record_hash': '05379C5378DF65D0255450404D7C2C78FBF6D713E785BBEE3157275B9C345D4B'}
{'timestamp': '2018-12-11 03:37:48.391967', 'write_cnt': 170, 'server_id': 1, 'record_hash': 'C0A52F088DA93A1FCE78353410BA966A3433F87BB6BF003F552D410D5E73C811'}
{'timestamp': '2018-12-11 03:37:48.399637', 'write_cnt': 170, 'server_id': 4, 'record_hash': 'C0A52F088DA93A1FCE78353410BA966A3433F87BB6BF003F552D410D5E73C811'}
