{'timestamp': '2018-12-11 09:20:43.821604', 'write_cnt': 0, 'server_id': 3, 'record_hash': '0C30287D387558FE9C57104627C1D617E48BC648EF4B4EB4DF17D8390DC687CE'}
{'timestamp': '2018-12-11 09:21:12.548628', 'write_cnt': 130, 'server_id': 2, 'record_hash': '5E0C08767D3AC2538314EB5E90C0ACF984466E4441FF659E44B13CD94086B9D1'}
{'timestamp': '2018-12-11 09:21:12.554002', 'write_cnt': 130, 'server_id': 4, 'record_hash': '5E0C08767D3AC2538314EB5E90C0ACF984466E4441FF659E44B13CD94086B9D1'}
{'timestamp': '2018-12-11 09:21:12.560196', 'write_cnt': 130, 'server_id': 0, 'record_hash': '5E0C08767D3AC2538314EB5E90C0ACF984466E4441FF659E44B13CD94086B9D1'}
{'timestamp': '2018-12-11 09:21:12.767039', 'write_cnt': 131, 'server_id': 4, 'record_hash': 'AD5D45E9C6A3A76EEF2CFB38657447E211EF02248E3118D38272F8EEAF664773'}
{'timestamp': '2018-12-11 09:21:12.774697', 'write_cnt': 131, 'server_id': 1, 'record_hash': 'AD5D45E9C6A3A76EEF2CFB38657447E211EF02248E3118D38272F8EEAF664773'}
{'timestamp': '2018-12-11 09:21:12.781368', 'write_cnt': 131, 'server_id': 2, 'record_hash': 'AD5D45E9C6A3A76EEF2CFB38657447E211EF02248E3118D38272F8EEAF664773'}
{'timestamp': '2018-12-11 09:21:12.994823', 'write_cnt': 132, 'server_id': 4, 'record_hash': '1B3242D14C3ACB5F39E0988A87A5C1258FE6E16361D4942EE76D50E460B77AF2'}
{'timestamp': '2018-12-11 09:21:13.003040', 'write_cnt': 132, 'server_id': 3, 'record_hash': '1B3242D14C3ACB5F39E0988A87A5C1258FE6E16361D4942EE76D50E460B77AF2'}
{'timestamp': '2018-12-11 09:21:13.010799', 'write_cnt': 132, 'server_id': 2, 'record_hash': '1B3242D14C3ACB5F39E0988A87A5C1258FE6E16361D4942EE76D50E460B77AF2'}
{'timestamp': '2018-12-11 09:21:13.217656', 'write_cnt': 133, 'server_id': 1, 'record_hash': '2103A8300082B1C9CC7A4C86BE6EE7D0E41D1C0A2A86A8F80A6B208FC592D590'}
{'timestamp': '2018-12-11 09:21:13.221539', 'write_cnt': 133, 'server_id': 4, 'record_hash': '2103A8300082B1C9CC7A4C86BE6EE7D0E41D1C0A2A86A8F80A6B208FC592D590'}
{'timestamp': '2018-12-11 09:21:13.227833', 'write_cnt': 133, 'server_id': 3, 'record_hash': '2103A8300082B1C9CC7A4C86BE6EE7D0E41D1C0A2A86A8F80A6B208FC592D590'}
{'timestamp': '2018-12-11 09:21:13.435142', 'write_cnt': 134, 'server_id': 0, 'record_hash': 'C80E206DC2A8F06E0659BD58389FD63D85D5754617B476AC018BA0B741CFDEF1'}
{'timestamp': '2018-12-11 09:21:13.441324', 'write_cnt': 134, 'server_id': 3, 'record_hash': 'C80E206DC2A8F06E0659BD58389FD63D85D5754617B476AC018BA0B741CFDEF1'}
{'timestamp': '2018-12-11 09:21:13.456201', 'write_cnt': 134, 'server_id': 2, 'record_hash': 'C80E206DC2A8F06E0659BD58389FD63D85D5754617B476AC018BA0B741CFDEF1'}
{'timestamp': '2018-12-11 09:21:13.663319', 'write_cnt': 135, 'server_id': 3, 'record_hash': 'DD47F47CF698D771DC19F20BA1D22A62162889BEC5EF86BC8A02A9F5EE77DD7F'}
{'timestamp': '2018-12-11 09:21:13.669142', 'write_cnt': 135, 'server_id': 1, 'record_hash': 'DD47F47CF698D771DC19F20BA1D22A62162889BEC5EF86BC8A02A9F5EE77DD7F'}
{'timestamp': '2018-12-11 09:21:13.682361', 'write_cnt': 135, 'server_id': 2, 'record_hash': 'DD47F47CF698D771DC19F20BA1D22A62162889BEC5EF86BC8A02A9F5EE77DD7F'}
{'timestamp': '2018-12-11 09:21:13.890376', 'write_cnt': 136, 'server_id': 0, 'record_hash': '08FC8C409689D22B4FF4B7683205709675B292DD93214D761E186F768853D593'}
{'timestamp': '2018-12-11 09:21:13.895895', 'write_cnt': 136, 'server_id': 3, 'record_hash': '08FC8C409689D22B4FF4B7683205709675B292DD93214D761E186F768853D593'}
{'timestamp': '2018-12-11 09:21:13.904335', 'write_cnt': 136, 'server_id': 2, 'record_hash': '08FC8C409689D22B4FF4B7683205709675B292DD93214D761E186F768853D593'}
{'timestamp': '2018-12-11 09:21:14.111075', 'write_cnt': 137, 'server_id': 3, 'record_hash': 'D7FB2999CEA30F8E9D3F2574743148494E4F2C725EB443443255C27007774C0E'}
{'timestamp': '2018-12-11 09:21:14.116059', 'write_cnt': 137, 'server_id': 0, 'record_hash': 'D7FB2999CEA30F8E9D3F2574743148494E4F2C725EB443443255C27007774C0E'}
{'timestamp': '2018-12-11 09:21:14.120860', 'write_cnt': 137, 'server_id': 2, 'record_hash': 'D7FB2999CEA30F8E9D3F2574743148494E4F2C725EB443443255C27007774C0E'}
{'timestamp': '2018-12-11 09:21:14.327827', 'write_cnt': 138, 'server_id': 2, 'record_hash': '6951BB917FD4A2F6099B031FC6F7EA8F1D0C6D643615D176490FA64AF1FF80E8'}
{'timestamp': '2018-12-11 09:21:14.344386', 'write_cnt': 138, 'server_id': 4, 'record_hash': '6951BB917FD4A2F6099B031FC6F7EA8F1D0C6D643615D176490FA64AF1FF80E8'}
{'timestamp': '2018-12-11 09:21:14.348759', 'write_cnt': 138, 'server_id': 3, 'record_hash': '6951BB917FD4A2F6099B031FC6F7EA8F1D0C6D643615D176490FA64AF1FF80E8'}
{'timestamp': '2018-12-11 09:21:14.554823', 'write_cnt': 139, 'server_id': 2, 'record_hash': 'B6F2E65E900E9E2C975A48EE0BCCB974D14FEE938E5DA16B7637285138442D31'}
{'timestamp': '2018-12-11 09:21:14.560208', 'write_cnt': 139, 'server_id': 0, 'record_hash': 'B6F2E65E900E9E2C975A48EE0BCCB974D14FEE938E5DA16B7637285138442D31'}
{'timestamp': '2018-12-11 09:21:14.566586', 'write_cnt': 139, 'server_id': 1, 'record_hash': 'B6F2E65E900E9E2C975A48EE0BCCB974D14FEE938E5DA16B7637285138442D31'}
{'timestamp': '2018-12-11 09:21:14.780196', 'write_cnt': 140, 'server_id': 0, 'record_hash': '170F40A65D8C71BA7AB85569BE7C1678A4CDF7043D6537E0A72E7630147E663E'}
{'timestamp': '2018-12-11 09:21:14.786588', 'write_cnt': 140, 'server_id': 4, 'record_hash': '170F40A65D8C71BA7AB85569BE7C1678A4CDF7043D6537E0A72E7630147E663E'}
{'timestamp': '2018-12-11 09:21:14.792082', 'write_cnt': 140, 'server_id': 1, 'record_hash': '170F40A65D8C71BA7AB85569BE7C1678A4CDF7043D6537E0A72E7630147E663E'}
{'timestamp': '2018-12-11 09:21:14.998595', 'write_cnt': 141, 'server_id': 3, 'record_hash': 'F48CFF6591083E0C6B2B5D616041769A8FEC5F999E7DB4562E55E197F1415720'}
{'timestamp': '2018-12-11 09:21:15.005024', 'write_cnt': 141, 'server_id': 0, 'record_hash': 'F48CFF6591083E0C6B2B5D616041769A8FEC5F999E7DB4562E55E197F1415720'}
{'timestamp': '2018-12-11 09:21:15.044093', 'write_cnt': 141, 'server_id': 2, 'record_hash': 'F48CFF6591083E0C6B2B5D616041769A8FEC5F999E7DB4562E55E197F1415720'}
{'timestamp': '2018-12-11 09:21:15.249628', 'write_cnt': 142, 'server_id': 2, 'record_hash': 'EF761246EDFDA271CEFF289525C2DCC4C48A172D2E46D3344962F6DAE2697DEA'}
{'timestamp': '2018-12-11 09:21:15.255045', 'write_cnt': 142, 'server_id': 0, 'record_hash': 'EF761246EDFDA271CEFF289525C2DCC4C48A172D2E46D3344962F6DAE2697DEA'}
{'timestamp': '2018-12-11 09:21:15.262615', 'write_cnt': 142, 'server_id': 4, 'record_hash': 'EF761246EDFDA271CEFF289525C2DCC4C48A172D2E46D3344962F6DAE2697DEA'}
{'timestamp': '2018-12-11 09:21:15.470346', 'write_cnt': 143, 'server_id': 0, 'record_hash': '50E3A8BF2D873DBFEF1636F8C8A02EF882F0C9BF9076B9463DFDDE648CCD67A0'}
{'timestamp': '2018-12-11 09:21:15.476099', 'write_cnt': 143, 'server_id': 1, 'record_hash': '50E3A8BF2D873DBFEF1636F8C8A02EF882F0C9BF9076B9463DFDDE648CCD67A0'}
{'timestamp': '2018-12-11 09:21:15.482170', 'write_cnt': 143, 'server_id': 2, 'record_hash': '50E3A8BF2D873DBFEF1636F8C8A02EF882F0C9BF9076B9463DFDDE648CCD67A0'}
{'timestamp': '2018-12-11 09:21:15.687706', 'write_cnt': 144, 'server_id': 3, 'record_hash': 'E7330C34D9399CEC2FDA308B5692DF68E7B965776D452E5E66D59581C3CDB37C'}
{'timestamp': '2018-12-11 09:21:15.693701', 'write_cnt': 144, 'server_id': 0, 'record_hash': 'E7330C34D9399CEC2FDA308B5692DF68E7B965776D452E5E66D59581C3CDB37C'}
{'timestamp': '2018-12-11 09:21:15.699551', 'write_cnt': 144, 'server_id': 2, 'record_hash': 'E7330C34D9399CEC2FDA308B5692DF68E7B965776D452E5E66D59581C3CDB37C'}
{'timestamp': '2018-12-11 09:21:15.906695', 'write_cnt': 145, 'server_id': 1, 'record_hash': '400BE44F74792EB7157DCB1E04E8E1121A8C2F6B68121541F06F21E8018D80B0'}
{'timestamp': '2018-12-11 09:21:15.916450', 'write_cnt': 145, 'server_id': 2, 'record_hash': '400BE44F74792EB7157DCB1E04E8E1121A8C2F6B68121541F06F21E8018D80B0'}
{'timestamp': '2018-12-11 09:21:15.922180', 'write_cnt': 145, 'server_id': 3, 'record_hash': '400BE44F74792EB7157DCB1E04E8E1121A8C2F6B68121541F06F21E8018D80B0'}
{'timestamp': '2018-12-11 09:21:16.136089', 'write_cnt': 146, 'server_id': 0, 'record_hash': 'DA4109115B9317C8951B16A86EFBF9869CDAC9DC3ACA8DFEEA7A33BDD68173B3'}
{'timestamp': '2018-12-11 09:21:16.142034', 'write_cnt': 146, 'server_id': 3, 'record_hash': 'DA4109115B9317C8951B16A86EFBF9869CDAC9DC3ACA8DFEEA7A33BDD68173B3'}
{'timestamp': '2018-12-11 09:21:16.150746', 'write_cnt': 146, 'server_id': 1, 'record_hash': 'DA4109115B9317C8951B16A86EFBF9869CDAC9DC3ACA8DFEEA7A33BDD68173B3'}
{'timestamp': '2018-12-11 09:21:16.358940', 'write_cnt': 147, 'server_id': 0, 'record_hash': '0134AD0010E16927C29E64767A9A1945A7D1C077943E8B8E233375FEDE6FB399'}
{'timestamp': '2018-12-11 09:21:16.364681', 'write_cnt': 147, 'server_id': 2, 'record_hash': '0134AD0010E16927C29E64767A9A1945A7D1C077943E8B8E233375FEDE6FB399'}
{'timestamp': '2018-12-11 09:21:16.369365', 'write_cnt': 147, 'server_id': 4, 'record_hash': '0134AD0010E16927C29E64767A9A1945A7D1C077943E8B8E233375FEDE6FB399'}
{'timestamp': '2018-12-11 09:21:16.574758', 'write_cnt': 148, 'server_id': 0, 'record_hash': 'C7F4E9BE04781F16C10ABAAB02AEB8BFB51C133A5B778A27D7FBB06E5D26DB40'}
{'timestamp': '2018-12-11 09:21:16.581235', 'write_cnt': 148, 'server_id': 2, 'record_hash': 'C7F4E9BE04781F16C10ABAAB02AEB8BFB51C133A5B778A27D7FBB06E5D26DB40'}
{'timestamp': '2018-12-11 09:21:16.585715', 'write_cnt': 148, 'server_id': 1, 'record_hash': 'C7F4E9BE04781F16C10ABAAB02AEB8BFB51C133A5B778A27D7FBB06E5D26DB40'}
{'timestamp': '2018-12-11 09:21:16.795622', 'write_cnt': 149, 'server_id': 1, 'record_hash': '8CD4959538FF9A10FFB22C370A95BE01C3DE90604561257EF40111D154512349'}
{'timestamp': '2018-12-11 09:21:16.803192', 'write_cnt': 149, 'server_id': 3, 'record_hash': '8CD4959538FF9A10FFB22C370A95BE01C3DE90604561257EF40111D154512349'}
{'timestamp': '2018-12-11 09:21:16.814610', 'write_cnt': 149, 'server_id': 4, 'record_hash': '8CD4959538FF9A10FFB22C370A95BE01C3DE90604561257EF40111D154512349'}
{'timestamp': '2018-12-11 09:21:17.024590', 'write_cnt': 150, 'server_id': 2, 'record_hash': '080492044DCEC6624D6DC97C976E7692188955F58A97A8F450DB022676978D6B'}
{'timestamp': '2018-12-11 09:21:17.051348', 'write_cnt': 150, 'server_id': 3, 'record_hash': '080492044DCEC6624D6DC97C976E7692188955F58A97A8F450DB022676978D6B'}
{'timestamp': '2018-12-11 09:21:17.055349', 'write_cnt': 150, 'server_id': 1, 'record_hash': '080492044DCEC6624D6DC97C976E7692188955F58A97A8F450DB022676978D6B'}
{'timestamp': '2018-12-11 09:21:17.261025', 'write_cnt': 151, 'server_id': 4, 'record_hash': 'D71AA2BB0B58C2718E69836F5B23FF65F52539E9C1DD2F9D56878FF14A94A373'}
{'timestamp': '2018-12-11 09:21:17.269562', 'write_cnt': 151, 'server_id': 3, 'record_hash': 'D71AA2BB0B58C2718E69836F5B23FF65F52539E9C1DD2F9D56878FF14A94A373'}
{'timestamp': '2018-12-11 09:21:17.275172', 'write_cnt': 151, 'server_id': 2, 'record_hash': 'D71AA2BB0B58C2718E69836F5B23FF65F52539E9C1DD2F9D56878FF14A94A373'}
{'timestamp': '2018-12-11 09:21:17.480202', 'write_cnt': 152, 'server_id': 2, 'record_hash': '05291CC2187F21F11EA9098BC0C65FE2721E52727A75D55593FB47C23ACBA6E5'}
{'timestamp': '2018-12-11 09:21:17.484373', 'write_cnt': 152, 'server_id': 3, 'record_hash': '05291CC2187F21F11EA9098BC0C65FE2721E52727A75D55593FB47C23ACBA6E5'}
{'timestamp': '2018-12-11 09:21:17.490435', 'write_cnt': 152, 'server_id': 0, 'record_hash': '05291CC2187F21F11EA9098BC0C65FE2721E52727A75D55593FB47C23ACBA6E5'}
{'timestamp': '2018-12-11 09:21:17.700411', 'write_cnt': 153, 'server_id': 0, 'record_hash': '5EE982F226CCE3E0FE302C443F6C076D101072523104C486E30B1E9DE76AB867'}
{'timestamp': '2018-12-11 09:21:17.704871', 'write_cnt': 153, 'server_id': 1, 'record_hash': '5EE982F226CCE3E0FE302C443F6C076D101072523104C486E30B1E9DE76AB867'}
{'timestamp': '2018-12-11 09:21:17.710197', 'write_cnt': 153, 'server_id': 2, 'record_hash': '5EE982F226CCE3E0FE302C443F6C076D101072523104C486E30B1E9DE76AB867'}
{'timestamp': '2018-12-11 09:21:17.917916', 'write_cnt': 154, 'server_id': 0, 'record_hash': 'CA826DA017053B37FFECB106B29EA69F6187F1739A5DB1C7F5EEA36516C65595'}
{'timestamp': '2018-12-11 09:21:17.923518', 'write_cnt': 154, 'server_id': 4, 'record_hash': 'CA826DA017053B37FFECB106B29EA69F6187F1739A5DB1C7F5EEA36516C65595'}
{'timestamp': '2018-12-11 09:21:17.931738', 'write_cnt': 154, 'server_id': 3, 'record_hash': 'CA826DA017053B37FFECB106B29EA69F6187F1739A5DB1C7F5EEA36516C65595'}
{'timestamp': '2018-12-11 09:21:18.147657', 'write_cnt': 155, 'server_id': 4, 'record_hash': '1EFE4D6E9A8400DD95F1EC689158128AF91A21D3CB8513D5A7E99735DBE74A4F'}
{'timestamp': '2018-12-11 09:21:18.153340', 'write_cnt': 155, 'server_id': 0, 'record_hash': '1EFE4D6E9A8400DD95F1EC689158128AF91A21D3CB8513D5A7E99735DBE74A4F'}
{'timestamp': '2018-12-11 09:21:18.161286', 'write_cnt': 155, 'server_id': 3, 'record_hash': '1EFE4D6E9A8400DD95F1EC689158128AF91A21D3CB8513D5A7E99735DBE74A4F'}
{'timestamp': '2018-12-11 09:21:18.368968', 'write_cnt': 156, 'server_id': 1, 'record_hash': 'A49D4EEC2ED52CE63B23A01C49792F138F2DD566AB6DCF39F5102741E2E85EF6'}
{'timestamp': '2018-12-11 09:21:18.374781', 'write_cnt': 156, 'server_id': 3, 'record_hash': 'A49D4EEC2ED52CE63B23A01C49792F138F2DD566AB6DCF39F5102741E2E85EF6'}
{'timestamp': '2018-12-11 09:21:18.382091', 'write_cnt': 156, 'server_id': 0, 'record_hash': 'A49D4EEC2ED52CE63B23A01C49792F138F2DD566AB6DCF39F5102741E2E85EF6'}
{'timestamp': '2018-12-11 09:21:18.589708', 'write_cnt': 157, 'server_id': 3, 'record_hash': '80F1843D17FCDC634B7362F90C87AD8AB11314B6F668007584B5FB28B8803489'}
{'timestamp': '2018-12-11 09:21:18.603763', 'write_cnt': 157, 'server_id': 2, 'record_hash': '80F1843D17FCDC634B7362F90C87AD8AB11314B6F668007584B5FB28B8803489'}
{'timestamp': '2018-12-11 09:21:18.609615', 'write_cnt': 157, 'server_id': 0, 'record_hash': '80F1843D17FCDC634B7362F90C87AD8AB11314B6F668007584B5FB28B8803489'}
{'timestamp': '2018-12-11 09:21:18.817461', 'write_cnt': 158, 'server_id': 1, 'record_hash': '63BCA96A8D5A32A8E4A6719C59FB0CE7907088D79EDEF874B30E23F39236F6E0'}
{'timestamp': '2018-12-11 09:21:18.822990', 'write_cnt': 158, 'server_id': 2, 'record_hash': '63BCA96A8D5A32A8E4A6719C59FB0CE7907088D79EDEF874B30E23F39236F6E0'}
{'timestamp': '2018-12-11 09:21:18.832311', 'write_cnt': 158, 'server_id': 3, 'record_hash': '63BCA96A8D5A32A8E4A6719C59FB0CE7907088D79EDEF874B30E23F39236F6E0'}
{'timestamp': '2018-12-11 09:21:19.041316', 'write_cnt': 159, 'server_id': 2, 'record_hash': '001F869CA5958302CED589DE03261E0E3FCBD5DDC60F29230759DBA899EFF557'}
{'timestamp': '2018-12-11 09:21:19.045926', 'write_cnt': 159, 'server_id': 0, 'record_hash': '001F869CA5958302CED589DE03261E0E3FCBD5DDC60F29230759DBA899EFF557'}
{'timestamp': '2018-12-11 09:21:19.053083', 'write_cnt': 159, 'server_id': 1, 'record_hash': '001F869CA5958302CED589DE03261E0E3FCBD5DDC60F29230759DBA899EFF557'}
{'timestamp': '2018-12-11 09:21:19.258347', 'write_cnt': 160, 'server_id': 0, 'record_hash': '80AA0DC010D5D974DEB2ABB1E9045E3D0710097F142536E39D2118704A70D86F'}
{'timestamp': '2018-12-11 09:21:19.265829', 'write_cnt': 160, 'server_id': 2, 'record_hash': '80AA0DC010D5D974DEB2ABB1E9045E3D0710097F142536E39D2118704A70D86F'}
{'timestamp': '2018-12-11 09:21:19.270004', 'write_cnt': 160, 'server_id': 1, 'record_hash': '80AA0DC010D5D974DEB2ABB1E9045E3D0710097F142536E39D2118704A70D86F'}
{'timestamp': '2018-12-11 09:21:19.475031', 'write_cnt': 161, 'server_id': 2, 'record_hash': 'BEC50EC71AF849B130571824445BF3B3A318CD2C5818E32CD2CD3C309CFFBCAA'}
{'timestamp': '2018-12-11 09:21:19.480916', 'write_cnt': 161, 'server_id': 0, 'record_hash': 'BEC50EC71AF849B130571824445BF3B3A318CD2C5818E32CD2CD3C309CFFBCAA'}
{'timestamp': '2018-12-11 09:21:19.494798', 'write_cnt': 161, 'server_id': 4, 'record_hash': 'BEC50EC71AF849B130571824445BF3B3A318CD2C5818E32CD2CD3C309CFFBCAA'}
{'timestamp': '2018-12-11 09:21:19.702597', 'write_cnt': 162, 'server_id': 2, 'record_hash': '513F38C04491DDFD1F4808126330C729CD2E36FFF1CF575274A2DCB1BEA0DFDA'}
{'timestamp': '2018-12-11 09:21:19.715336', 'write_cnt': 162, 'server_id': 0, 'record_hash': '513F38C04491DDFD1F4808126330C729CD2E36FFF1CF575274A2DCB1BEA0DFDA'}
{'timestamp': '2018-12-11 09:21:19.722401', 'write_cnt': 162, 'server_id': 3, 'record_hash': '513F38C04491DDFD1F4808126330C729CD2E36FFF1CF575274A2DCB1BEA0DFDA'}
{'timestamp': '2018-12-11 09:21:19.931261', 'write_cnt': 163, 'server_id': 4, 'record_hash': '9EBC04B1DCFF5A02B7B8D11217B4E6673232BCDB0A8F23155E7497749A6AC471'}
{'timestamp': '2018-12-11 09:21:19.935965', 'write_cnt': 163, 'server_id': 3, 'record_hash': '9EBC04B1DCFF5A02B7B8D11217B4E6673232BCDB0A8F23155E7497749A6AC471'}
{'timestamp': '2018-12-11 09:21:19.957637', 'write_cnt': 163, 'server_id': 0, 'record_hash': '9EBC04B1DCFF5A02B7B8D11217B4E6673232BCDB0A8F23155E7497749A6AC471'}
{'timestamp': '2018-12-11 09:21:20.163888', 'write_cnt': 164, 'server_id': 0, 'record_hash': '3D4C97F40F91F1EB72C9E972660ADC5B0EF4AAB86AEEDD8AE02F0802342D2ADD'}
{'timestamp': '2018-12-11 09:21:20.169546', 'write_cnt': 164, 'server_id': 2, 'record_hash': '3D4C97F40F91F1EB72C9E972660ADC5B0EF4AAB86AEEDD8AE02F0802342D2ADD'}
{'timestamp': '2018-12-11 09:21:20.176148', 'write_cnt': 164, 'server_id': 3, 'record_hash': '3D4C97F40F91F1EB72C9E972660ADC5B0EF4AAB86AEEDD8AE02F0802342D2ADD'}
{'timestamp': '2018-12-11 09:21:20.389257', 'write_cnt': 165, 'server_id': 1, 'record_hash': '110477167BDC526AE04A663C964116DD4EBE08117ADDF4383888E4BB9F3014BB'}
{'timestamp': '2018-12-11 09:21:20.413750', 'write_cnt': 165, 'server_id': 4, 'record_hash': '110477167BDC526AE04A663C964116DD4EBE08117ADDF4383888E4BB9F3014BB'}
{'timestamp': '2018-12-11 09:21:20.420244', 'write_cnt': 165, 'server_id': 0, 'record_hash': '110477167BDC526AE04A663C964116DD4EBE08117ADDF4383888E4BB9F3014BB'}
{'timestamp': '2018-12-11 09:21:20.627023', 'write_cnt': 166, 'server_id': 1, 'record_hash': 'FA6E91512767FCB96E493F3B70BD1CE3E2F665089907ADC8C1BAA7CB671A455F'}
{'timestamp': '2018-12-11 09:21:20.631035', 'write_cnt': 166, 'server_id': 2, 'record_hash': 'FA6E91512767FCB96E493F3B70BD1CE3E2F665089907ADC8C1BAA7CB671A455F'}
{'timestamp': '2018-12-11 09:21:20.637036', 'write_cnt': 166, 'server_id': 3, 'record_hash': 'FA6E91512767FCB96E493F3B70BD1CE3E2F665089907ADC8C1BAA7CB671A455F'}
{'timestamp': '2018-12-11 09:21:20.845052', 'write_cnt': 167, 'server_id': 1, 'record_hash': '946F2DA5420A19A4FAB33B2C9CAAD616BE03A1B2AD7F53EDC75C8871417E0529'}
{'timestamp': '2018-12-11 09:21:20.853638', 'write_cnt': 167, 'server_id': 3, 'record_hash': '946F2DA5420A19A4FAB33B2C9CAAD616BE03A1B2AD7F53EDC75C8871417E0529'}
{'timestamp': '2018-12-11 09:21:20.866374', 'write_cnt': 167, 'server_id': 2, 'record_hash': '946F2DA5420A19A4FAB33B2C9CAAD616BE03A1B2AD7F53EDC75C8871417E0529'}
{'timestamp': '2018-12-11 09:21:21.078832', 'write_cnt': 168, 'server_id': 3, 'record_hash': '669A332F883A2C3DD39183CFF03EEA050349D63A4C7F50EBDDDE4652152951D2'}
{'timestamp': '2018-12-11 09:21:21.090012', 'write_cnt': 168, 'server_id': 2, 'record_hash': '669A332F883A2C3DD39183CFF03EEA050349D63A4C7F50EBDDDE4652152951D2'}
{'timestamp': '2018-12-11 09:21:21.104631', 'write_cnt': 168, 'server_id': 4, 'record_hash': '669A332F883A2C3DD39183CFF03EEA050349D63A4C7F50EBDDDE4652152951D2'}
{'timestamp': '2018-12-11 09:21:21.311458', 'write_cnt': 169, 'server_id': 2, 'record_hash': '3A9704C9A7196D491A78CC9A1A78044366853EF92C52573FC09C85C3883752D4'}
{'timestamp': '2018-12-11 09:21:21.317103', 'write_cnt': 169, 'server_id': 4, 'record_hash': '3A9704C9A7196D491A78CC9A1A78044366853EF92C52573FC09C85C3883752D4'}
{'timestamp': '2018-12-11 09:21:21.323079', 'write_cnt': 169, 'server_id': 1, 'record_hash': '3A9704C9A7196D491A78CC9A1A78044366853EF92C52573FC09C85C3883752D4'}
{'timestamp': '2018-12-11 09:21:21.529954', 'write_cnt': 170, 'server_id': 1, 'record_hash': 'EDB65430A4A3EAD95EC99846CAEB2DA519450EC3EB2853E791F7AA9C2EB554FF'}
{'timestamp': '2018-12-11 09:21:21.541478', 'write_cnt': 170, 'server_id': 2, 'record_hash': 'EDB65430A4A3EAD95EC99846CAEB2DA519450EC3EB2853E791F7AA9C2EB554FF'}
{'timestamp': '2018-12-11 09:21:21.550306', 'write_cnt': 170, 'server_id': 3, 'record_hash': 'EDB65430A4A3EAD95EC99846CAEB2DA519450EC3EB2853E791F7AA9C2EB554FF'}
{'timestamp': '2018-12-11 09:21:21.759759', 'write_cnt': 171, 'server_id': 2, 'record_hash': '5F6E7F1645AC18CEA06DA94313047846A288D7E7BB0BB85A254CBBB82C0ACE53'}
{'timestamp': '2018-12-11 09:21:21.765918', 'write_cnt': 171, 'server_id': 3, 'record_hash': '5F6E7F1645AC18CEA06DA94313047846A288D7E7BB0BB85A254CBBB82C0ACE53'}
{'timestamp': '2018-12-11 09:21:21.769977', 'write_cnt': 171, 'server_id': 0, 'record_hash': '5F6E7F1645AC18CEA06DA94313047846A288D7E7BB0BB85A254CBBB82C0ACE53'}
{'timestamp': '2018-12-11 09:21:21.976229', 'write_cnt': 172, 'server_id': 0, 'record_hash': '2B9BB0AD6265CB38BDF6C679E960D852B846ADD04B53A7E06C3467F156955D44'}
{'timestamp': '2018-12-11 09:21:21.984362', 'write_cnt': 172, 'server_id': 2, 'record_hash': '2B9BB0AD6265CB38BDF6C679E960D852B846ADD04B53A7E06C3467F156955D44'}
{'timestamp': '2018-12-11 09:21:21.989079', 'write_cnt': 172, 'server_id': 4, 'record_hash': '2B9BB0AD6265CB38BDF6C679E960D852B846ADD04B53A7E06C3467F156955D44'}
{'timestamp': '2018-12-11 09:21:22.199353', 'write_cnt': 173, 'server_id': 4, 'record_hash': '936787A8A45BC6E80C7DA16FB5323CC1CB3627D136921A40F70B1B5AFAEA63BE'}
{'timestamp': '2018-12-11 09:21:22.205313', 'write_cnt': 173, 'server_id': 1, 'record_hash': '936787A8A45BC6E80C7DA16FB5323CC1CB3627D136921A40F70B1B5AFAEA63BE'}
{'timestamp': '2018-12-11 09:21:22.214257', 'write_cnt': 173, 'server_id': 2, 'record_hash': '936787A8A45BC6E80C7DA16FB5323CC1CB3627D136921A40F70B1B5AFAEA63BE'}
{'timestamp': '2018-12-11 09:21:22.423370', 'write_cnt': 174, 'server_id': 0, 'record_hash': '9909B3ECA1E670FA869F0C8D5D66A6369B654C744570BE2DFE7192F4864CA9B7'}
{'timestamp': '2018-12-11 09:21:22.429684', 'write_cnt': 174, 'server_id': 4, 'record_hash': '9909B3ECA1E670FA869F0C8D5D66A6369B654C744570BE2DFE7192F4864CA9B7'}
{'timestamp': '2018-12-11 09:21:22.435539', 'write_cnt': 174, 'server_id': 1, 'record_hash': '9909B3ECA1E670FA869F0C8D5D66A6369B654C744570BE2DFE7192F4864CA9B7'}
{'timestamp': '2018-12-11 09:21:22.643110', 'write_cnt': 175, 'server_id': 1, 'record_hash': '6EE43EBFAB928B769A37456FC5CA5B53F8D80BB926A71FAC3E27A0876CFEDC92'}
{'timestamp': '2018-12-11 09:21:22.652599', 'write_cnt': 175, 'server_id': 4, 'record_hash': '6EE43EBFAB928B769A37456FC5CA5B53F8D80BB926A71FAC3E27A0876CFEDC92'}
{'timestamp': '2018-12-11 09:21:22.659046', 'write_cnt': 175, 'server_id': 3, 'record_hash': '6EE43EBFAB928B769A37456FC5CA5B53F8D80BB926A71FAC3E27A0876CFEDC92'}
{'timestamp': '2018-12-11 09:21:22.867012', 'write_cnt': 176, 'server_id': 4, 'record_hash': '4FE3F245CEFF0CCC0BA29E7C46E7DB31AC25B5A21370C0019014464F3D7F0F4F'}
{'timestamp': '2018-12-11 09:21:22.873720', 'write_cnt': 176, 'server_id': 0, 'record_hash': '4FE3F245CEFF0CCC0BA29E7C46E7DB31AC25B5A21370C0019014464F3D7F0F4F'}
