{'timestamp': '2018-12-11 19:05:09.326367', 'write_cnt': 0, 'server_id': 1, 'record_hash': '9626425F7238B17EA79ABC5C42CE14F7F87F2A2DB429422B7ECE6F018D845ACD'}
{'timestamp': '2018-12-11 19:05:33.395327', 'write_cnt': 109, 'server_id': 1, 'record_hash': '23839DA8B7B4A4376115B573ECFCFE00DD80CD5530F264FD767450CDB37643E9'}
{'timestamp': '2018-12-11 19:05:33.405775', 'write_cnt': 109, 'server_id': 0, 'record_hash': '23839DA8B7B4A4376115B573ECFCFE00DD80CD5530F264FD767450CDB37643E9'}
{'timestamp': '2018-12-11 19:05:33.616370', 'write_cnt': 110, 'server_id': 4, 'record_hash': '37987356FEDF37619AFE093E30AC3091BEDE4C4BCE83A0F214F39F4B1D505215'}
{'timestamp': '2018-12-11 19:05:33.625732', 'write_cnt': 110, 'server_id': 3, 'record_hash': '37987356FEDF37619AFE093E30AC3091BEDE4C4BCE83A0F214F39F4B1D505215'}
{'timestamp': '2018-12-11 19:05:33.631163', 'write_cnt': 110, 'server_id': 1, 'record_hash': '37987356FEDF37619AFE093E30AC3091BEDE4C4BCE83A0F214F39F4B1D505215'}
{'timestamp': '2018-12-11 19:05:33.841941', 'write_cnt': 111, 'server_id': 3, 'record_hash': '583ACC2C23759A1861B9F705B0C4725F71ECDBFAC9F4EEC95793CF55754E5A2B'}
{'timestamp': '2018-12-11 19:05:33.845997', 'write_cnt': 111, 'server_id': 1, 'record_hash': '583ACC2C23759A1861B9F705B0C4725F71ECDBFAC9F4EEC95793CF55754E5A2B'}
{'timestamp': '2018-12-11 19:05:33.851762', 'write_cnt': 111, 'server_id': 2, 'record_hash': '583ACC2C23759A1861B9F705B0C4725F71ECDBFAC9F4EEC95793CF55754E5A2B'}
{'timestamp': '2018-12-11 19:05:34.060591', 'write_cnt': 112, 'server_id': 1, 'record_hash': '0579EA4FD922D1C96D376A204416087241336EF430961F9834C300F4F2BBFADD'}
{'timestamp': '2018-12-11 19:05:34.066414', 'write_cnt': 112, 'server_id': 2, 'record_hash': '0579EA4FD922D1C96D376A204416087241336EF430961F9834C300F4F2BBFADD'}
{'timestamp': '2018-12-11 19:05:34.071526', 'write_cnt': 112, 'server_id': 0, 'record_hash': '0579EA4FD922D1C96D376A204416087241336EF430961F9834C300F4F2BBFADD'}
{'timestamp': '2018-12-11 19:05:34.280151', 'write_cnt': 113, 'server_id': 3, 'record_hash': '33799A1929A614E394C816B5FB88BB7B0E31EF868440696F560ABCC6EC93EE6D'}
{'timestamp': '2018-12-11 19:05:34.285283', 'write_cnt': 113, 'server_id': 2, 'record_hash': '33799A1929A614E394C816B5FB88BB7B0E31EF868440696F560ABCC6EC93EE6D'}
{'timestamp': '2018-12-11 19:05:34.292672', 'write_cnt': 113, 'server_id': 4, 'record_hash': '33799A1929A614E394C816B5FB88BB7B0E31EF868440696F560ABCC6EC93EE6D'}
{'timestamp': '2018-12-11 19:05:34.505842', 'write_cnt': 114, 'server_id': 3, 'record_hash': 'D0EDF386B73C7583035F848420CB75F00FC9C88A0F1B089CBB815D5DF1D29431'}
{'timestamp': '2018-12-11 19:05:34.511599', 'write_cnt': 114, 'server_id': 2, 'record_hash': 'D0EDF386B73C7583035F848420CB75F00FC9C88A0F1B089CBB815D5DF1D29431'}
{'timestamp': '2018-12-11 19:05:34.515674', 'write_cnt': 114, 'server_id': 4, 'record_hash': 'D0EDF386B73C7583035F848420CB75F00FC9C88A0F1B089CBB815D5DF1D29431'}
{'timestamp': '2018-12-11 19:05:34.721186', 'write_cnt': 115, 'server_id': 1, 'record_hash': '1914A0C550E0A43D5EC8BE0D63299EF85D8474C5CEEDD6062F08AF62675EDCC6'}
{'timestamp': '2018-12-11 19:05:34.727546', 'write_cnt': 115, 'server_id': 4, 'record_hash': '1914A0C550E0A43D5EC8BE0D63299EF85D8474C5CEEDD6062F08AF62675EDCC6'}
{'timestamp': '2018-12-11 19:05:34.733542', 'write_cnt': 115, 'server_id': 2, 'record_hash': '1914A0C550E0A43D5EC8BE0D63299EF85D8474C5CEEDD6062F08AF62675EDCC6'}
{'timestamp': '2018-12-11 19:05:34.938593', 'write_cnt': 116, 'server_id': 2, 'record_hash': 'A8790B975B2EDA6132618904D443C3BFA2A51835F5CB77D5491992552C554936'}
{'timestamp': '2018-12-11 19:05:34.946076', 'write_cnt': 116, 'server_id': 4, 'record_hash': 'A8790B975B2EDA6132618904D443C3BFA2A51835F5CB77D5491992552C554936'}
{'timestamp': '2018-12-11 19:05:34.952256', 'write_cnt': 116, 'server_id': 0, 'record_hash': 'A8790B975B2EDA6132618904D443C3BFA2A51835F5CB77D5491992552C554936'}
{'timestamp': '2018-12-11 19:05:35.164389', 'write_cnt': 117, 'server_id': 4, 'record_hash': 'C1ADA8A0B600502F824BC8419E314D59D414F972D4661A82E364A5986B276F8B'}
{'timestamp': '2018-12-11 19:05:35.170248', 'write_cnt': 117, 'server_id': 0, 'record_hash': 'C1ADA8A0B600502F824BC8419E314D59D414F972D4661A82E364A5986B276F8B'}
{'timestamp': '2018-12-11 19:05:35.174269', 'write_cnt': 117, 'server_id': 2, 'record_hash': 'C1ADA8A0B600502F824BC8419E314D59D414F972D4661A82E364A5986B276F8B'}
{'timestamp': '2018-12-11 19:05:35.379741', 'write_cnt': 118, 'server_id': 0, 'record_hash': '0B16D8B7C324D6807B38EB0E82A5115186CB454F6DB794D03F0DC6C2BA3F8D9F'}
{'timestamp': '2018-12-11 19:05:35.383948', 'write_cnt': 118, 'server_id': 2, 'record_hash': '0B16D8B7C324D6807B38EB0E82A5115186CB454F6DB794D03F0DC6C2BA3F8D9F'}
{'timestamp': '2018-12-11 19:05:35.389793', 'write_cnt': 118, 'server_id': 1, 'record_hash': '0B16D8B7C324D6807B38EB0E82A5115186CB454F6DB794D03F0DC6C2BA3F8D9F'}
{'timestamp': '2018-12-11 19:05:35.599003', 'write_cnt': 119, 'server_id': 4, 'record_hash': 'DC91AF823DB34D47C39F739EB1C5430E0C8FCEE4DE67FB036A3EB9BDBBAF6D0C'}
{'timestamp': '2018-12-11 19:05:35.604941', 'write_cnt': 119, 'server_id': 0, 'record_hash': 'DC91AF823DB34D47C39F739EB1C5430E0C8FCEE4DE67FB036A3EB9BDBBAF6D0C'}
{'timestamp': '2018-12-11 19:05:35.610703', 'write_cnt': 119, 'server_id': 2, 'record_hash': 'DC91AF823DB34D47C39F739EB1C5430E0C8FCEE4DE67FB036A3EB9BDBBAF6D0C'}
{'timestamp': '2018-12-11 19:05:35.815829', 'write_cnt': 120, 'server_id': 3, 'record_hash': '01CBC5FF2709F53B189A472BAD8417C41F009765B2DB0B6F3778AD73E557CF28'}
{'timestamp': '2018-12-11 19:05:35.824362', 'write_cnt': 120, 'server_id': 2, 'record_hash': '01CBC5FF2709F53B189A472BAD8417C41F009765B2DB0B6F3778AD73E557CF28'}
{'timestamp': '2018-12-11 19:05:35.829266', 'write_cnt': 120, 'server_id': 4, 'record_hash': '01CBC5FF2709F53B189A472BAD8417C41F009765B2DB0B6F3778AD73E557CF28'}
{'timestamp': '2018-12-11 19:05:36.039310', 'write_cnt': 121, 'server_id': 4, 'record_hash': 'B4FD8279592BE0934BA3C274150C49819E945B3688F4380C2BDD2849E5E9DBDD'}
{'timestamp': '2018-12-11 19:05:36.046690', 'write_cnt': 121, 'server_id': 3, 'record_hash': 'B4FD8279592BE0934BA3C274150C49819E945B3688F4380C2BDD2849E5E9DBDD'}
{'timestamp': '2018-12-11 19:05:36.052601', 'write_cnt': 121, 'server_id': 2, 'record_hash': 'B4FD8279592BE0934BA3C274150C49819E945B3688F4380C2BDD2849E5E9DBDD'}
{'timestamp': '2018-12-11 19:05:36.259733', 'write_cnt': 122, 'server_id': 0, 'record_hash': 'D629F1FEBA156F5382096708907200BD65C22A55321A617764DB047A63FD6A67'}
{'timestamp': '2018-12-11 19:05:36.265517', 'write_cnt': 122, 'server_id': 1, 'record_hash': 'D629F1FEBA156F5382096708907200BD65C22A55321A617764DB047A63FD6A67'}
{'timestamp': '2018-12-11 19:05:36.271427', 'write_cnt': 122, 'server_id': 2, 'record_hash': 'D629F1FEBA156F5382096708907200BD65C22A55321A617764DB047A63FD6A67'}
{'timestamp': '2018-12-11 19:05:36.479675', 'write_cnt': 123, 'server_id': 2, 'record_hash': '7CFEFADE2D29E048BAB03F4ECEBD7B6CBDDB7F2A3411C2C134FF6365493232F7'}
{'timestamp': '2018-12-11 19:05:36.484159', 'write_cnt': 123, 'server_id': 1, 'record_hash': '7CFEFADE2D29E048BAB03F4ECEBD7B6CBDDB7F2A3411C2C134FF6365493232F7'}
{'timestamp': '2018-12-11 19:05:36.490212', 'write_cnt': 123, 'server_id': 0, 'record_hash': '7CFEFADE2D29E048BAB03F4ECEBD7B6CBDDB7F2A3411C2C134FF6365493232F7'}
{'timestamp': '2018-12-11 19:05:36.695129', 'write_cnt': 124, 'server_id': 0, 'record_hash': 'E1768A203D8884C7F146AD4E33CE3148F96A39EC0CD2036819B87ADDA1D76952'}
{'timestamp': '2018-12-11 19:05:36.704435', 'write_cnt': 124, 'server_id': 4, 'record_hash': 'E1768A203D8884C7F146AD4E33CE3148F96A39EC0CD2036819B87ADDA1D76952'}
{'timestamp': '2018-12-11 19:05:36.710219', 'write_cnt': 124, 'server_id': 3, 'record_hash': 'E1768A203D8884C7F146AD4E33CE3148F96A39EC0CD2036819B87ADDA1D76952'}
{'timestamp': '2018-12-11 19:05:36.916671', 'write_cnt': 125, 'server_id': 3, 'record_hash': 'DDC0396C48E8BBF08E29E499077A3E5C88CBD95208A2AC0F8E48F94467653A3B'}
{'timestamp': '2018-12-11 19:05:36.924844', 'write_cnt': 125, 'server_id': 0, 'record_hash': 'DDC0396C48E8BBF08E29E499077A3E5C88CBD95208A2AC0F8E48F94467653A3B'}
{'timestamp': '2018-12-11 19:05:36.932129', 'write_cnt': 125, 'server_id': 1, 'record_hash': 'DDC0396C48E8BBF08E29E499077A3E5C88CBD95208A2AC0F8E48F94467653A3B'}
{'timestamp': '2018-12-11 19:05:37.141165', 'write_cnt': 126, 'server_id': 0, 'record_hash': '5F05C9B7D9027B5F862E69649A853591852B00E2ED2ECFF3A5B7646C943DE2E7'}
{'timestamp': '2018-12-11 19:05:37.151866', 'write_cnt': 126, 'server_id': 3, 'record_hash': '5F05C9B7D9027B5F862E69649A853591852B00E2ED2ECFF3A5B7646C943DE2E7'}
{'timestamp': '2018-12-11 19:05:37.155990', 'write_cnt': 126, 'server_id': 2, 'record_hash': '5F05C9B7D9027B5F862E69649A853591852B00E2ED2ECFF3A5B7646C943DE2E7'}
{'timestamp': '2018-12-11 19:05:37.360914', 'write_cnt': 127, 'server_id': 4, 'record_hash': '454408D4046760FBA2A98AAD5732BF66462A9C85874AD3425C47F8381B4E1FCF'}
{'timestamp': '2018-12-11 19:05:37.369699', 'write_cnt': 127, 'server_id': 2, 'record_hash': '454408D4046760FBA2A98AAD5732BF66462A9C85874AD3425C47F8381B4E1FCF'}
{'timestamp': '2018-12-11 19:05:37.380223', 'write_cnt': 127, 'server_id': 1, 'record_hash': '454408D4046760FBA2A98AAD5732BF66462A9C85874AD3425C47F8381B4E1FCF'}
{'timestamp': '2018-12-11 19:05:37.599259', 'write_cnt': 128, 'server_id': 2, 'record_hash': '4E7A45C1D5A7944808D84C355E3CCAD2D4EE1E56452BD7C319926E4F742D9CFD'}
{'timestamp': '2018-12-11 19:05:37.604823', 'write_cnt': 128, 'server_id': 4, 'record_hash': '4E7A45C1D5A7944808D84C355E3CCAD2D4EE1E56452BD7C319926E4F742D9CFD'}
{'timestamp': '2018-12-11 19:05:37.613276', 'write_cnt': 128, 'server_id': 3, 'record_hash': '4E7A45C1D5A7944808D84C355E3CCAD2D4EE1E56452BD7C319926E4F742D9CFD'}
{'timestamp': '2018-12-11 19:05:37.831066', 'write_cnt': 129, 'server_id': 4, 'record_hash': '94FF79D046E8AFB4627E16C02B4B5CC5EEFC60D4D7D8368E2F8E506A6D3517B1'}
{'timestamp': '2018-12-11 19:05:37.845327', 'write_cnt': 129, 'server_id': 3, 'record_hash': '94FF79D046E8AFB4627E16C02B4B5CC5EEFC60D4D7D8368E2F8E506A6D3517B1'}
{'timestamp': '2018-12-11 19:05:37.854552', 'write_cnt': 129, 'server_id': 2, 'record_hash': '94FF79D046E8AFB4627E16C02B4B5CC5EEFC60D4D7D8368E2F8E506A6D3517B1'}
{'timestamp': '2018-12-11 19:05:38.060875', 'write_cnt': 130, 'server_id': 2, 'record_hash': '9EF16BE9B10BB6D46BB92FA64F8C32046BF68BB230F0EED3D0F0FE24A27FC33D'}
{'timestamp': '2018-12-11 19:05:38.067471', 'write_cnt': 130, 'server_id': 0, 'record_hash': '9EF16BE9B10BB6D46BB92FA64F8C32046BF68BB230F0EED3D0F0FE24A27FC33D'}
{'timestamp': '2018-12-11 19:05:38.071999', 'write_cnt': 130, 'server_id': 1, 'record_hash': '9EF16BE9B10BB6D46BB92FA64F8C32046BF68BB230F0EED3D0F0FE24A27FC33D'}
{'timestamp': '2018-12-11 19:05:38.278143', 'write_cnt': 131, 'server_id': 4, 'record_hash': '2D3C3271A23BD3D0A9CB0DCE0BFD2A87ADC7FC5CE28FFCB56F039FCD7CADE7FF'}
{'timestamp': '2018-12-11 19:05:38.283702', 'write_cnt': 131, 'server_id': 0, 'record_hash': '2D3C3271A23BD3D0A9CB0DCE0BFD2A87ADC7FC5CE28FFCB56F039FCD7CADE7FF'}
{'timestamp': '2018-12-11 19:05:38.289929', 'write_cnt': 131, 'server_id': 3, 'record_hash': '2D3C3271A23BD3D0A9CB0DCE0BFD2A87ADC7FC5CE28FFCB56F039FCD7CADE7FF'}
{'timestamp': '2018-12-11 19:05:38.495323', 'write_cnt': 132, 'server_id': 1, 'record_hash': 'A0AF347EA04A9A5DD44E209C66BBEC5C3C37CCE89027B2562005BCFEB5D1DAAF'}
{'timestamp': '2018-12-11 19:05:38.501175', 'write_cnt': 132, 'server_id': 2, 'record_hash': 'A0AF347EA04A9A5DD44E209C66BBEC5C3C37CCE89027B2562005BCFEB5D1DAAF'}
{'timestamp': '2018-12-11 19:05:38.507544', 'write_cnt': 132, 'server_id': 4, 'record_hash': 'A0AF347EA04A9A5DD44E209C66BBEC5C3C37CCE89027B2562005BCFEB5D1DAAF'}
{'timestamp': '2018-12-11 19:05:38.716567', 'write_cnt': 133, 'server_id': 1, 'record_hash': 'CBB9BCD3D6555F8CA34BB571F0BF002CF96B29523C0AE539E8D59A3260530400'}
{'timestamp': '2018-12-11 19:05:38.721388', 'write_cnt': 133, 'server_id': 2, 'record_hash': 'CBB9BCD3D6555F8CA34BB571F0BF002CF96B29523C0AE539E8D59A3260530400'}
{'timestamp': '2018-12-11 19:05:38.725979', 'write_cnt': 133, 'server_id': 3, 'record_hash': 'CBB9BCD3D6555F8CA34BB571F0BF002CF96B29523C0AE539E8D59A3260530400'}
{'timestamp': '2018-12-11 19:05:38.931684', 'write_cnt': 134, 'server_id': 0, 'record_hash': '732AD2C7D99AA2A8FC473369B4327C0469168D1D3389CF22DA57EA88281A482C'}
{'timestamp': '2018-12-11 19:05:38.935838', 'write_cnt': 134, 'server_id': 2, 'record_hash': '732AD2C7D99AA2A8FC473369B4327C0469168D1D3389CF22DA57EA88281A482C'}
{'timestamp': '2018-12-11 19:05:38.950212', 'write_cnt': 134, 'server_id': 1, 'record_hash': '732AD2C7D99AA2A8FC473369B4327C0469168D1D3389CF22DA57EA88281A482C'}
{'timestamp': '2018-12-11 19:05:39.157190', 'write_cnt': 135, 'server_id': 2, 'record_hash': '587E1D88E13DD5EED8BEDB4DE796E1B6348D939AB2D439D3EA4AAF66DAE01971'}
{'timestamp': '2018-12-11 19:05:39.170628', 'write_cnt': 135, 'server_id': 4, 'record_hash': '587E1D88E13DD5EED8BEDB4DE796E1B6348D939AB2D439D3EA4AAF66DAE01971'}
{'timestamp': '2018-12-11 19:05:39.175513', 'write_cnt': 135, 'server_id': 0, 'record_hash': '587E1D88E13DD5EED8BEDB4DE796E1B6348D939AB2D439D3EA4AAF66DAE01971'}
{'timestamp': '2018-12-11 19:05:39.384496', 'write_cnt': 136, 'server_id': 2, 'record_hash': '363FBAEE139347F570DD2C3F52684609950AF2E1355CD41ADDE3C1A498D501B8'}
{'timestamp': '2018-12-11 19:05:39.390402', 'write_cnt': 136, 'server_id': 1, 'record_hash': '363FBAEE139347F570DD2C3F52684609950AF2E1355CD41ADDE3C1A498D501B8'}
{'timestamp': '2018-12-11 19:05:39.399338', 'write_cnt': 136, 'server_id': 4, 'record_hash': '363FBAEE139347F570DD2C3F52684609950AF2E1355CD41ADDE3C1A498D501B8'}
{'timestamp': '2018-12-11 19:05:39.606888', 'write_cnt': 137, 'server_id': 1, 'record_hash': '86A3271E1D2FA1014ED9B5275EA7D2EB2E458702265D64909B98837E01045349'}
{'timestamp': '2018-12-11 19:05:39.611374', 'write_cnt': 137, 'server_id': 0, 'record_hash': '86A3271E1D2FA1014ED9B5275EA7D2EB2E458702265D64909B98837E01045349'}
{'timestamp': '2018-12-11 19:05:39.617220', 'write_cnt': 137, 'server_id': 3, 'record_hash': '86A3271E1D2FA1014ED9B5275EA7D2EB2E458702265D64909B98837E01045349'}
{'timestamp': '2018-12-11 19:05:39.824011', 'write_cnt': 138, 'server_id': 2, 'record_hash': 'D2C8856B13E0EB364165D8ED736DEBC64DA185C92B7AE2EF1E95EE0AFF3B878B'}
{'timestamp': '2018-12-11 19:05:39.831318', 'write_cnt': 138, 'server_id': 0, 'record_hash': 'D2C8856B13E0EB364165D8ED736DEBC64DA185C92B7AE2EF1E95EE0AFF3B878B'}
{'timestamp': '2018-12-11 19:05:39.837845', 'write_cnt': 138, 'server_id': 1, 'record_hash': 'D2C8856B13E0EB364165D8ED736DEBC64DA185C92B7AE2EF1E95EE0AFF3B878B'}
{'timestamp': '2018-12-11 19:05:40.044846', 'write_cnt': 139, 'server_id': 4, 'record_hash': '3F51A6820683390C88F92A9E4B0D575CB7D464FCA7CC5F45787FF5C5C1367369'}
{'timestamp': '2018-12-11 19:05:40.050751', 'write_cnt': 139, 'server_id': 1, 'record_hash': '3F51A6820683390C88F92A9E4B0D575CB7D464FCA7CC5F45787FF5C5C1367369'}
{'timestamp': '2018-12-11 19:05:40.056994', 'write_cnt': 139, 'server_id': 0, 'record_hash': '3F51A6820683390C88F92A9E4B0D575CB7D464FCA7CC5F45787FF5C5C1367369'}
{'timestamp': '2018-12-11 19:05:40.263473', 'write_cnt': 140, 'server_id': 3, 'record_hash': '4B4380EE88F2E076C25A08364CFB79B2C58A96527F517B67859BF77E05132E62'}
{'timestamp': '2018-12-11 19:05:40.267589', 'write_cnt': 140, 'server_id': 1, 'record_hash': '4B4380EE88F2E076C25A08364CFB79B2C58A96527F517B67859BF77E05132E62'}
{'timestamp': '2018-12-11 19:05:40.275116', 'write_cnt': 140, 'server_id': 4, 'record_hash': '4B4380EE88F2E076C25A08364CFB79B2C58A96527F517B67859BF77E05132E62'}
{'timestamp': '2018-12-11 19:05:40.482842', 'write_cnt': 141, 'server_id': 0, 'record_hash': 'A01F07B7A840B18AC615820506F467354E931559D09C2CC2F72C405D496D37F4'}
{'timestamp': '2018-12-11 19:05:40.492843', 'write_cnt': 141, 'server_id': 1, 'record_hash': 'A01F07B7A840B18AC615820506F467354E931559D09C2CC2F72C405D496D37F4'}
{'timestamp': '2018-12-11 19:05:40.508836', 'write_cnt': 141, 'server_id': 3, 'record_hash': 'A01F07B7A840B18AC615820506F467354E931559D09C2CC2F72C405D496D37F4'}
{'timestamp': '2018-12-11 19:05:40.718501', 'write_cnt': 142, 'server_id': 0, 'record_hash': 'F5F0D52F7C90EB0E544DA0660EFE285F84EE487FB3FD66D2FD7AAD4C03D50A65'}
{'timestamp': '2018-12-11 19:05:40.725441', 'write_cnt': 142, 'server_id': 2, 'record_hash': 'F5F0D52F7C90EB0E544DA0660EFE285F84EE487FB3FD66D2FD7AAD4C03D50A65'}
{'timestamp': '2018-12-11 19:05:40.730132', 'write_cnt': 142, 'server_id': 1, 'record_hash': 'F5F0D52F7C90EB0E544DA0660EFE285F84EE487FB3FD66D2FD7AAD4C03D50A65'}
{'timestamp': '2018-12-11 19:05:40.937466', 'write_cnt': 143, 'server_id': 3, 'record_hash': '3A69384C305E8DE7857AD8B901D160A86C70FD543F0E757019A3ED6F68890340'}
{'timestamp': '2018-12-11 19:05:40.944252', 'write_cnt': 143, 'server_id': 4, 'record_hash': '3A69384C305E8DE7857AD8B901D160A86C70FD543F0E757019A3ED6F68890340'}
{'timestamp': '2018-12-11 19:05:40.951805', 'write_cnt': 143, 'server_id': 1, 'record_hash': '3A69384C305E8DE7857AD8B901D160A86C70FD543F0E757019A3ED6F68890340'}
{'timestamp': '2018-12-11 19:05:41.160549', 'write_cnt': 144, 'server_id': 3, 'record_hash': '741AD32BC79ADD200D29B3DC61C61843539729F4B54F01E1012F52F2B0F9CF59'}
{'timestamp': '2018-12-11 19:05:41.176015', 'write_cnt': 144, 'server_id': 2, 'record_hash': '741AD32BC79ADD200D29B3DC61C61843539729F4B54F01E1012F52F2B0F9CF59'}
{'timestamp': '2018-12-11 19:05:41.182206', 'write_cnt': 144, 'server_id': 1, 'record_hash': '741AD32BC79ADD200D29B3DC61C61843539729F4B54F01E1012F52F2B0F9CF59'}
{'timestamp': '2018-12-11 19:05:41.387527', 'write_cnt': 145, 'server_id': 3, 'record_hash': 'AA1B91B2D4AEDA4997805EE77BE9A8FBF28EC7DB5461FAD0466CE4877C140E87'}
{'timestamp': '2018-12-11 19:05:41.391607', 'write_cnt': 145, 'server_id': 2, 'record_hash': 'AA1B91B2D4AEDA4997805EE77BE9A8FBF28EC7DB5461FAD0466CE4877C140E87'}
{'timestamp': '2018-12-11 19:05:41.396236', 'write_cnt': 145, 'server_id': 0, 'record_hash': 'AA1B91B2D4AEDA4997805EE77BE9A8FBF28EC7DB5461FAD0466CE4877C140E87'}
{'timestamp': '2018-12-11 19:05:41.604457', 'write_cnt': 146, 'server_id': 0, 'record_hash': '7B8A71EAB6DEBEC507D91698131A3F05C387323F9F1DA0AE2033A4EDE98EF7FE'}
{'timestamp': '2018-12-11 19:05:41.615914', 'write_cnt': 146, 'server_id': 2, 'record_hash': '7B8A71EAB6DEBEC507D91698131A3F05C387323F9F1DA0AE2033A4EDE98EF7FE'}
{'timestamp': '2018-12-11 19:05:41.627528', 'write_cnt': 146, 'server_id': 1, 'record_hash': '7B8A71EAB6DEBEC507D91698131A3F05C387323F9F1DA0AE2033A4EDE98EF7FE'}
{'timestamp': '2018-12-11 19:05:41.840426', 'write_cnt': 147, 'server_id': 4, 'record_hash': 'F01AECF4EE3DB3DD8D37FDFDBCF21F26D2A7F647C91482B26B7CE1A47C26936C'}
{'timestamp': '2018-12-11 19:05:41.847982', 'write_cnt': 147, 'server_id': 0, 'record_hash': 'F01AECF4EE3DB3DD8D37FDFDBCF21F26D2A7F647C91482B26B7CE1A47C26936C'}
{'timestamp': '2018-12-11 19:05:41.853823', 'write_cnt': 147, 'server_id': 1, 'record_hash': 'F01AECF4EE3DB3DD8D37FDFDBCF21F26D2A7F647C91482B26B7CE1A47C26936C'}
{'timestamp': '2018-12-11 19:05:42.061259', 'write_cnt': 148, 'server_id': 2, 'record_hash': '0AD280B67828A9E6623A42E9608D78BAAF00C9C1F1C345B9673924C016E7716F'}
{'timestamp': '2018-12-11 19:05:42.067018', 'write_cnt': 148, 'server_id': 0, 'record_hash': '0AD280B67828A9E6623A42E9608D78BAAF00C9C1F1C345B9673924C016E7716F'}
{'timestamp': '2018-12-11 19:05:42.074452', 'write_cnt': 148, 'server_id': 4, 'record_hash': '0AD280B67828A9E6623A42E9608D78BAAF00C9C1F1C345B9673924C016E7716F'}
{'timestamp': '2018-12-11 19:05:42.284823', 'write_cnt': 149, 'server_id': 4, 'record_hash': '12977276C22B2E43D04BF662B2E5623CE5E59768C15587249D43A6EDA6FDDBF9'}
{'timestamp': '2018-12-11 19:05:42.291187', 'write_cnt': 149, 'server_id': 0, 'record_hash': '12977276C22B2E43D04BF662B2E5623CE5E59768C15587249D43A6EDA6FDDBF9'}
{'timestamp': '2018-12-11 19:05:42.297610', 'write_cnt': 149, 'server_id': 2, 'record_hash': '12977276C22B2E43D04BF662B2E5623CE5E59768C15587249D43A6EDA6FDDBF9'}
{'timestamp': '2018-12-11 19:05:42.504105', 'write_cnt': 150, 'server_id': 0, 'record_hash': '7B643E6052DF8FB196E28EA6C5CC4EFF44A4D838435694D427CC2E9132A94054'}
{'timestamp': '2018-12-11 19:05:42.509548', 'write_cnt': 150, 'server_id': 2, 'record_hash': '7B643E6052DF8FB196E28EA6C5CC4EFF44A4D838435694D427CC2E9132A94054'}
{'timestamp': '2018-12-11 19:05:42.515384', 'write_cnt': 150, 'server_id': 3, 'record_hash': '7B643E6052DF8FB196E28EA6C5CC4EFF44A4D838435694D427CC2E9132A94054'}
{'timestamp': '2018-12-11 19:05:42.726988', 'write_cnt': 151, 'server_id': 3, 'record_hash': 'AD21ED21F97950BCCDAD2262068405B58EA5D3466099051529BBC7256836022D'}
{'timestamp': '2018-12-11 19:05:42.732401', 'write_cnt': 151, 'server_id': 2, 'record_hash': 'AD21ED21F97950BCCDAD2262068405B58EA5D3466099051529BBC7256836022D'}
{'timestamp': '2018-12-11 19:05:42.739214', 'write_cnt': 151, 'server_id': 0, 'record_hash': 'AD21ED21F97950BCCDAD2262068405B58EA5D3466099051529BBC7256836022D'}
{'timestamp': '2018-12-11 19:05:42.974325', 'write_cnt': 152, 'server_id': 0, 'record_hash': '37FAFE13A9134033C2196B1D3B14B75816D8A3FBA882B72D146DBCF908243F44'}
{'timestamp': '2018-12-11 19:05:42.993830', 'write_cnt': 152, 'server_id': 3, 'record_hash': '37FAFE13A9134033C2196B1D3B14B75816D8A3FBA882B72D146DBCF908243F44'}
{'timestamp': '2018-12-11 19:05:43.005596', 'write_cnt': 152, 'server_id': 1, 'record_hash': '37FAFE13A9134033C2196B1D3B14B75816D8A3FBA882B72D146DBCF908243F44'}
{'timestamp': '2018-12-11 19:05:43.212466', 'write_cnt': 153, 'server_id': 3, 'record_hash': 'E6136C2BEC01984BC2F8810983C2068BB6BA78396A335968A92BD0D058F3ECB6'}
{'timestamp': '2018-12-11 19:05:43.219325', 'write_cnt': 153, 'server_id': 0, 'record_hash': 'E6136C2BEC01984BC2F8810983C2068BB6BA78396A335968A92BD0D058F3ECB6'}
{'timestamp': '2018-12-11 19:05:43.224530', 'write_cnt': 153, 'server_id': 1, 'record_hash': 'E6136C2BEC01984BC2F8810983C2068BB6BA78396A335968A92BD0D058F3ECB6'}
{'timestamp': '2018-12-11 19:05:43.439475', 'write_cnt': 154, 'server_id': 4, 'record_hash': 'FE892A5F7EAF75817D05479FC44EF68A9F915F7BDC48CC9C93DA1D8447808065'}
{'timestamp': '2018-12-11 19:05:43.444662', 'write_cnt': 154, 'server_id': 1, 'record_hash': 'FE892A5F7EAF75817D05479FC44EF68A9F915F7BDC48CC9C93DA1D8447808065'}
{'timestamp': '2018-12-11 19:05:43.452430', 'write_cnt': 154, 'server_id': 2, 'record_hash': 'FE892A5F7EAF75817D05479FC44EF68A9F915F7BDC48CC9C93DA1D8447808065'}
{'timestamp': '2018-12-11 19:05:43.657420', 'write_cnt': 155, 'server_id': 3, 'record_hash': '3F83E12F82FCBBF9B65EE7BE6E3233DFF78752E924D227F926E7CCC11DED9A0B'}
{'timestamp': '2018-12-11 19:05:43.661662', 'write_cnt': 155, 'server_id': 2, 'record_hash': '3F83E12F82FCBBF9B65EE7BE6E3233DFF78752E924D227F926E7CCC11DED9A0B'}
