{'timestamp': '2018-12-06 07:42:53.943764', 'write_cnt': 0, 'server_chosen': [2, 1], 'record_hash': '7D2FB138C0E125FAA50A70635A905DA2DC1B8F24074B1AB6EE964F89A9B357FD'}
{'timestamp': '2018-12-06 07:45:15.474187', 'write_cnt': 139, 'server_chosen': [1, 0], 'record_hash': 'BB665E8629448FE380BA7589864F79BAAA922715AC011AA9E38FC7B13BBB0EE9'}
{'timestamp': '2018-12-06 07:45:15.480561', 'write_cnt': 139, 'server_chosen': [1, 0], 'record_hash': 'BB665E8629448FE380BA7589864F79BAAA922715AC011AA9E38FC7B13BBB0EE9'}
{'timestamp': '2018-12-06 07:45:16.490037', 'write_cnt': 140, 'server_chosen': [2, 1], 'record_hash': 'BADC468DF475269B68CE06DCEDA951FDD62632A2E1D14CDC7C425D5BF75FA192'}
{'timestamp': '2018-12-06 07:45:16.496625', 'write_cnt': 140, 'server_chosen': [2, 1], 'record_hash': 'BADC468DF475269B68CE06DCEDA951FDD62632A2E1D14CDC7C425D5BF75FA192'}
{'timestamp': '2018-12-06 07:45:17.506813', 'write_cnt': 141, 'server_chosen': [2, 0], 'record_hash': 'BCF847CB9F8094CCF950B29639470A3701C01CC67D97DB368D6D48353A73BB7C'}
{'timestamp': '2018-12-06 07:45:17.513732', 'write_cnt': 141, 'server_chosen': [2, 0], 'record_hash': 'BCF847CB9F8094CCF950B29639470A3701C01CC67D97DB368D6D48353A73BB7C'}
{'timestamp': '2018-12-06 07:45:18.523534', 'write_cnt': 142, 'server_chosen': [0, 2], 'record_hash': '63679FA58907279520670E4A283CD49CE62DBC8DC5A63FD6EE887CB6025CF87E'}
{'timestamp': '2018-12-06 07:45:18.531647', 'write_cnt': 142, 'server_chosen': [0, 2], 'record_hash': '63679FA58907279520670E4A283CD49CE62DBC8DC5A63FD6EE887CB6025CF87E'}
{'timestamp': '2018-12-06 07:45:19.541065', 'write_cnt': 143, 'server_chosen': [1, 0], 'record_hash': 'FC5393F6A46349A9D13CF8B3BE12E46B33E855BF0D137305C0DFFE8E4A4D7ABE'}
{'timestamp': '2018-12-06 07:45:19.547437', 'write_cnt': 143, 'server_chosen': [1, 0], 'record_hash': 'FC5393F6A46349A9D13CF8B3BE12E46B33E855BF0D137305C0DFFE8E4A4D7ABE'}
{'timestamp': '2018-12-06 07:45:20.556865', 'write_cnt': 144, 'server_chosen': [0, 2], 'record_hash': '1B67A7E245F6B31A425FF4A55A4408CAC6DA908F2E5449C9B2FC18512CC02211'}
{'timestamp': '2018-12-06 07:45:20.562853', 'write_cnt': 144, 'server_chosen': [0, 2], 'record_hash': '1B67A7E245F6B31A425FF4A55A4408CAC6DA908F2E5449C9B2FC18512CC02211'}
{'timestamp': '2018-12-06 07:45:21.571938', 'write_cnt': 145, 'server_chosen': [2, 1], 'record_hash': 'AC98AE36B59A37DA4782BE9D290BCEEA2C2CDA0C4E767BA9EEEBFC489AFB0D50'}
{'timestamp': '2018-12-06 07:45:21.577753', 'write_cnt': 145, 'server_chosen': [2, 1], 'record_hash': 'AC98AE36B59A37DA4782BE9D290BCEEA2C2CDA0C4E767BA9EEEBFC489AFB0D50'}
{'timestamp': '2018-12-06 07:45:22.587337', 'write_cnt': 146, 'server_chosen': [1, 2], 'record_hash': 'BE344B4ABC55488E13FAB98CD762898662DAD1D52865E635D5B88B617E76E3F6'}
{'timestamp': '2018-12-06 07:45:22.594048', 'write_cnt': 146, 'server_chosen': [1, 2], 'record_hash': 'BE344B4ABC55488E13FAB98CD762898662DAD1D52865E635D5B88B617E76E3F6'}
{'timestamp': '2018-12-06 07:45:23.603162', 'write_cnt': 147, 'server_chosen': [1, 0], 'record_hash': 'F56FC1533102B4A92C39A7EAF021B66DA46E827DE72D48A8513B6629EBAB8FF9'}
{'timestamp': '2018-12-06 07:45:23.610534', 'write_cnt': 147, 'server_chosen': [1, 0], 'record_hash': 'F56FC1533102B4A92C39A7EAF021B66DA46E827DE72D48A8513B6629EBAB8FF9'}
{'timestamp': '2018-12-06 07:45:24.619626', 'write_cnt': 148, 'server_chosen': [2, 0], 'record_hash': 'C18069CC7737084EFF7DD2A1B2D9A46F219BEE10359B381A8EDE55A3145C015B'}
{'timestamp': '2018-12-06 07:45:24.626415', 'write_cnt': 148, 'server_chosen': [2, 0], 'record_hash': 'C18069CC7737084EFF7DD2A1B2D9A46F219BEE10359B381A8EDE55A3145C015B'}
{'timestamp': '2018-12-06 07:45:25.635342', 'write_cnt': 149, 'server_chosen': [2, 1], 'record_hash': 'D9B0A47E13A8980B9B26FE590CAD0C1557BD46392B0D5D2B8659E44BEEC70D2D'}
{'timestamp': '2018-12-06 07:45:25.640934', 'write_cnt': 149, 'server_chosen': [2, 1], 'record_hash': 'D9B0A47E13A8980B9B26FE590CAD0C1557BD46392B0D5D2B8659E44BEEC70D2D'}
{'timestamp': '2018-12-06 07:45:26.651135', 'write_cnt': 150, 'server_chosen': [2, 0], 'record_hash': '3A7205C83BE4EB3FA6C795521C3DBCA479C024D8BEE80753D4F3B96F829CD67B'}
{'timestamp': '2018-12-06 07:45:26.658123', 'write_cnt': 150, 'server_chosen': [2, 0], 'record_hash': '3A7205C83BE4EB3FA6C795521C3DBCA479C024D8BEE80753D4F3B96F829CD67B'}
{'timestamp': '2018-12-06 07:45:27.666997', 'write_cnt': 151, 'server_chosen': [2, 1], 'record_hash': '4D045CFA5883DBB3291C1BA251D9372D78E9EE986B740DD8D2C9FFB8A063573F'}
{'timestamp': '2018-12-06 07:45:27.672581', 'write_cnt': 151, 'server_chosen': [2, 1], 'record_hash': '4D045CFA5883DBB3291C1BA251D9372D78E9EE986B740DD8D2C9FFB8A063573F'}
{'timestamp': '2018-12-06 07:45:28.682087', 'write_cnt': 152, 'server_chosen': [0, 1], 'record_hash': '60A9F8A6794370452205DE1A190E3080630EE4F44256FBD3833F102235A73E14'}
{'timestamp': '2018-12-06 07:45:28.688620', 'write_cnt': 152, 'server_chosen': [0, 1], 'record_hash': '60A9F8A6794370452205DE1A190E3080630EE4F44256FBD3833F102235A73E14'}
{'timestamp': '2018-12-06 07:45:29.697810', 'write_cnt': 153, 'server_chosen': [2, 1], 'record_hash': '12D9F0EB0A0A8AE9DAD58E744EDCE8B8F76B6CB80626B293EDAC795E40100B24'}
{'timestamp': '2018-12-06 07:45:29.703736', 'write_cnt': 153, 'server_chosen': [2, 1], 'record_hash': '12D9F0EB0A0A8AE9DAD58E744EDCE8B8F76B6CB80626B293EDAC795E40100B24'}
{'timestamp': '2018-12-06 07:45:30.713098', 'write_cnt': 154, 'server_chosen': [2, 1], 'record_hash': '2412BDAF44AFA02E2A3EB0CEF862EF49EC7B40175EE7FF7645E290857ABB97DF'}
{'timestamp': '2018-12-06 07:45:30.722503', 'write_cnt': 154, 'server_chosen': [2, 1], 'record_hash': '2412BDAF44AFA02E2A3EB0CEF862EF49EC7B40175EE7FF7645E290857ABB97DF'}
{'timestamp': '2018-12-06 07:45:31.730767', 'write_cnt': 155, 'server_chosen': [1, 2], 'record_hash': '19F92E25EBF8B14D73BC1F86EAE41FCC5EA0DBE9411A67E293A721A11D2F5A75'}
{'timestamp': '2018-12-06 07:45:31.736616', 'write_cnt': 155, 'server_chosen': [1, 2], 'record_hash': '19F92E25EBF8B14D73BC1F86EAE41FCC5EA0DBE9411A67E293A721A11D2F5A75'}
{'timestamp': '2018-12-06 07:45:32.746823', 'write_cnt': 156, 'server_chosen': [2, 0], 'record_hash': 'FF5E2606C09FCBC0227673994639AFF7293F972BED824FFC4BC1B64F3332171D'}
{'timestamp': '2018-12-06 07:45:32.752506', 'write_cnt': 156, 'server_chosen': [2, 0], 'record_hash': 'FF5E2606C09FCBC0227673994639AFF7293F972BED824FFC4BC1B64F3332171D'}
{'timestamp': '2018-12-06 07:45:33.761500', 'write_cnt': 157, 'server_chosen': [2, 0], 'record_hash': '72F2625F6C688C6A94995A19A1B34B9F104609ACA1B7FB07B02663EE0FEF258F'}
{'timestamp': '2018-12-06 07:45:33.767597', 'write_cnt': 157, 'server_chosen': [2, 0], 'record_hash': '72F2625F6C688C6A94995A19A1B34B9F104609ACA1B7FB07B02663EE0FEF258F'}
{'timestamp': '2018-12-06 07:45:34.775974', 'write_cnt': 158, 'server_chosen': [1, 2], 'record_hash': '033C7E71BCB5651CAC2310D63A189503187EF49DEE70BF4A27FED38FFDB9E593'}
{'timestamp': '2018-12-06 07:45:34.782474', 'write_cnt': 158, 'server_chosen': [1, 2], 'record_hash': '033C7E71BCB5651CAC2310D63A189503187EF49DEE70BF4A27FED38FFDB9E593'}
{'timestamp': '2018-12-06 07:45:35.790943', 'write_cnt': 159, 'server_chosen': [2, 1], 'record_hash': 'F4807CB4D3F248112ABA48EFDBE6B0256503D6F7EB3237514B0319C994693AF0'}
{'timestamp': '2018-12-06 07:45:35.797464', 'write_cnt': 159, 'server_chosen': [2, 1], 'record_hash': 'F4807CB4D3F248112ABA48EFDBE6B0256503D6F7EB3237514B0319C994693AF0'}
{'timestamp': '2018-12-06 07:45:36.806331', 'write_cnt': 160, 'server_chosen': [1, 2], 'record_hash': '93A411768CA3058D409975B9E36F058F7996DABC093448A818F9010D25990A3A'}
{'timestamp': '2018-12-06 07:45:36.813846', 'write_cnt': 160, 'server_chosen': [1, 2], 'record_hash': '93A411768CA3058D409975B9E36F058F7996DABC093448A818F9010D25990A3A'}
{'timestamp': '2018-12-06 07:45:37.823134', 'write_cnt': 161, 'server_chosen': [0, 2], 'record_hash': 'DA04701EBE640CE4E79536E71A174CE772CA3D92FDAA9B62A886515571039AE8'}
{'timestamp': '2018-12-06 07:45:37.828257', 'write_cnt': 161, 'server_chosen': [0, 2], 'record_hash': 'DA04701EBE640CE4E79536E71A174CE772CA3D92FDAA9B62A886515571039AE8'}
{'timestamp': '2018-12-06 07:45:38.836660', 'write_cnt': 162, 'server_chosen': [2, 0], 'record_hash': '1BF252B6C6D4394718EB8BACE3311A4ED918E0B2A639C6DF69E85898F4EA02AB'}
{'timestamp': '2018-12-06 07:45:38.844226', 'write_cnt': 162, 'server_chosen': [2, 0], 'record_hash': '1BF252B6C6D4394718EB8BACE3311A4ED918E0B2A639C6DF69E85898F4EA02AB'}
{'timestamp': '2018-12-06 07:45:39.853618', 'write_cnt': 163, 'server_chosen': [0, 2], 'record_hash': '1631D5C66787F0878380996401962B8D3CC82EAF3A8A247BB54AF3D1232935FD'}
{'timestamp': '2018-12-06 07:45:39.860296', 'write_cnt': 163, 'server_chosen': [0, 2], 'record_hash': '1631D5C66787F0878380996401962B8D3CC82EAF3A8A247BB54AF3D1232935FD'}
{'timestamp': '2018-12-06 07:45:40.868850', 'write_cnt': 164, 'server_chosen': [2, 0], 'record_hash': '59ECF03ABEEEDF5951EFEE5952C130DCBC448AF21A2C2D9A1E07521E86627A82'}
{'timestamp': '2018-12-06 07:45:40.875208', 'write_cnt': 164, 'server_chosen': [2, 0], 'record_hash': '59ECF03ABEEEDF5951EFEE5952C130DCBC448AF21A2C2D9A1E07521E86627A82'}
{'timestamp': '2018-12-06 07:45:41.885357', 'write_cnt': 165, 'server_chosen': [1, 0], 'record_hash': '750D08FE4B99E5149AC34C42E65F6FBC935F2A0A8B47C858B439A353E3E550B7'}
{'timestamp': '2018-12-06 07:45:41.891724', 'write_cnt': 165, 'server_chosen': [1, 0], 'record_hash': '750D08FE4B99E5149AC34C42E65F6FBC935F2A0A8B47C858B439A353E3E550B7'}
{'timestamp': '2018-12-06 07:45:42.900796', 'write_cnt': 166, 'server_chosen': [1, 2], 'record_hash': '1D4678BE0C697FF0CD75F9F9A508762835FE681AA58DEF29FC28B78CAB56BCA4'}
{'timestamp': '2018-12-06 07:45:42.907726', 'write_cnt': 166, 'server_chosen': [1, 2], 'record_hash': '1D4678BE0C697FF0CD75F9F9A508762835FE681AA58DEF29FC28B78CAB56BCA4'}
{'timestamp': '2018-12-06 07:45:43.918127', 'write_cnt': 167, 'server_chosen': [1, 2], 'record_hash': '86A339F45C54C31B024D6B56EF1A2494F28BECB9F1FF0E0130FF71857450E7A9'}
{'timestamp': '2018-12-06 07:45:43.926681', 'write_cnt': 167, 'server_chosen': [1, 2], 'record_hash': '86A339F45C54C31B024D6B56EF1A2494F28BECB9F1FF0E0130FF71857450E7A9'}
{'timestamp': '2018-12-06 07:45:44.938669', 'write_cnt': 168, 'server_chosen': [0, 2], 'record_hash': 'C945A58285BE8E6CDEC2943CE3BED78A2EE792C8E0D53FCCD7D0AF8866E999B0'}
{'timestamp': '2018-12-06 07:45:44.948192', 'write_cnt': 168, 'server_chosen': [0, 2], 'record_hash': 'C945A58285BE8E6CDEC2943CE3BED78A2EE792C8E0D53FCCD7D0AF8866E999B0'}
{'timestamp': '2018-12-06 07:45:45.956415', 'write_cnt': 169, 'server_chosen': [0, 2], 'record_hash': '92FC06629479F044B9F9F8E1FCC000D67750406DF6F339AC9FA1AB0D21AF94C1'}
{'timestamp': '2018-12-06 07:45:45.966105', 'write_cnt': 169, 'server_chosen': [0, 2], 'record_hash': '92FC06629479F044B9F9F8E1FCC000D67750406DF6F339AC9FA1AB0D21AF94C1'}
{'timestamp': '2018-12-06 07:45:46.984251', 'write_cnt': 170, 'server_chosen': [1, 0], 'record_hash': '8177A8470B89DAD334082C43A165E7300B25DDCEBC41EF1C0CD6FE3D902614FB'}
{'timestamp': '2018-12-06 07:45:46.992607', 'write_cnt': 170, 'server_chosen': [1, 0], 'record_hash': '8177A8470B89DAD334082C43A165E7300B25DDCEBC41EF1C0CD6FE3D902614FB'}
{'timestamp': '2018-12-06 07:45:48.003071', 'write_cnt': 171, 'server_chosen': [1, 2], 'record_hash': '5C210A7A92A879D0C753F21ECC50534517B16A8C85DA50663C4EAF57777AE3B5'}
{'timestamp': '2018-12-06 07:45:48.010841', 'write_cnt': 171, 'server_chosen': [1, 2], 'record_hash': '5C210A7A92A879D0C753F21ECC50534517B16A8C85DA50663C4EAF57777AE3B5'}
{'timestamp': '2018-12-06 07:45:49.018040', 'write_cnt': 172, 'server_chosen': [0, 2], 'record_hash': '48E1930AD2A7599FC4B250330586EB4B5E6058E567360061C7A11F0BE6510894'}
{'timestamp': '2018-12-06 07:45:49.026842', 'write_cnt': 172, 'server_chosen': [0, 2], 'record_hash': '48E1930AD2A7599FC4B250330586EB4B5E6058E567360061C7A11F0BE6510894'}
{'timestamp': '2018-12-06 07:45:50.036022', 'write_cnt': 173, 'server_chosen': [0, 1], 'record_hash': '72F1DE4EF4BF5CB869EF99B8A82390395AFDC0220D7C39F81BD116B130BA316D'}
{'timestamp': '2018-12-06 07:45:50.043714', 'write_cnt': 173, 'server_chosen': [0, 1], 'record_hash': '72F1DE4EF4BF5CB869EF99B8A82390395AFDC0220D7C39F81BD116B130BA316D'}
{'timestamp': '2018-12-06 07:45:51.054249', 'write_cnt': 174, 'server_chosen': [0, 1], 'record_hash': '7ED1910ED013638A9D18C0A1C3B92892FDEC7C55A0206A7C73D028CFF65BE9FF'}
{'timestamp': '2018-12-06 07:45:51.063156', 'write_cnt': 174, 'server_chosen': [0, 1], 'record_hash': '7ED1910ED013638A9D18C0A1C3B92892FDEC7C55A0206A7C73D028CFF65BE9FF'}
{'timestamp': '2018-12-06 07:45:52.074712', 'write_cnt': 175, 'server_chosen': [0, 2], 'record_hash': '3024ABCB0950E274EF1599246EE175142A6AC54495E288C5A68F03A580971B22'}
{'timestamp': '2018-12-06 07:45:52.087653', 'write_cnt': 175, 'server_chosen': [0, 2], 'record_hash': '3024ABCB0950E274EF1599246EE175142A6AC54495E288C5A68F03A580971B22'}
{'timestamp': '2018-12-06 07:45:53.104095', 'write_cnt': 176, 'server_chosen': [0, 2], 'record_hash': 'F95B21E1EF5FC7FEF97474F76AE1CDE05C4AA2D2EB90A80988847614596B44C1'}
{'timestamp': '2018-12-06 07:45:53.113142', 'write_cnt': 176, 'server_chosen': [0, 2], 'record_hash': 'F95B21E1EF5FC7FEF97474F76AE1CDE05C4AA2D2EB90A80988847614596B44C1'}
{'timestamp': '2018-12-06 07:45:54.126316', 'write_cnt': 177, 'server_chosen': [2, 1], 'record_hash': '901A90EAB5905077F9C64748239E2500145B9E7C68EA26D3F8A657857542F678'}
{'timestamp': '2018-12-06 07:45:54.133025', 'write_cnt': 177, 'server_chosen': [2, 1], 'record_hash': '901A90EAB5905077F9C64748239E2500145B9E7C68EA26D3F8A657857542F678'}
{'timestamp': '2018-12-06 07:45:55.143670', 'write_cnt': 178, 'server_chosen': [2, 1], 'record_hash': '4BD577E40A215476799E2E499FEC6A73A39962437FDF0F32D171D7D6E5FDE156'}
{'timestamp': '2018-12-06 07:45:55.152450', 'write_cnt': 178, 'server_chosen': [2, 1], 'record_hash': '4BD577E40A215476799E2E499FEC6A73A39962437FDF0F32D171D7D6E5FDE156'}
{'timestamp': '2018-12-06 07:45:56.163289', 'write_cnt': 179, 'server_chosen': [1, 0], 'record_hash': 'B365C6DC7D09B55C2D46BC61454C3B542C85D8A8A20D44D024D408A2ADA10398'}
{'timestamp': '2018-12-06 07:45:56.171077', 'write_cnt': 179, 'server_chosen': [1, 0], 'record_hash': 'B365C6DC7D09B55C2D46BC61454C3B542C85D8A8A20D44D024D408A2ADA10398'}
{'timestamp': '2018-12-06 07:45:57.179044', 'write_cnt': 180, 'server_chosen': [2, 1], 'record_hash': '9E3E3EAB52385871083E250DEE62289B9CEFE53A639CFE00E9D89DA1155A53EE'}
{'timestamp': '2018-12-06 07:45:57.186282', 'write_cnt': 180, 'server_chosen': [2, 1], 'record_hash': '9E3E3EAB52385871083E250DEE62289B9CEFE53A639CFE00E9D89DA1155A53EE'}
{'timestamp': '2018-12-06 07:45:58.198642', 'write_cnt': 181, 'server_chosen': [2, 1], 'record_hash': '908D51EC391B7681777003E4BCC7F576CEDA9EF5BEDE3C86FD5852830F49F231'}
{'timestamp': '2018-12-06 07:45:58.207643', 'write_cnt': 181, 'server_chosen': [2, 1], 'record_hash': '908D51EC391B7681777003E4BCC7F576CEDA9EF5BEDE3C86FD5852830F49F231'}
{'timestamp': '2018-12-06 07:45:59.217685', 'write_cnt': 182, 'server_chosen': [0, 1], 'record_hash': 'C7251F57C3300E9A1629C8BC04D1D6AA1094F721C0FE19092B31A6EC19382B61'}
{'timestamp': '2018-12-06 07:45:59.223061', 'write_cnt': 182, 'server_chosen': [0, 1], 'record_hash': 'C7251F57C3300E9A1629C8BC04D1D6AA1094F721C0FE19092B31A6EC19382B61'}
{'timestamp': '2018-12-06 07:46:00.231680', 'write_cnt': 183, 'server_chosen': [1, 2], 'record_hash': 'E1A4ACEAC1BFF94607AC0B8E613F27BDDDA7C2098674C70C3D3CD50656D72CEA'}
{'timestamp': '2018-12-06 07:46:00.236525', 'write_cnt': 183, 'server_chosen': [1, 2], 'record_hash': 'E1A4ACEAC1BFF94607AC0B8E613F27BDDDA7C2098674C70C3D3CD50656D72CEA'}
{'timestamp': '2018-12-06 07:46:01.244783', 'write_cnt': 184, 'server_chosen': [0, 1], 'record_hash': '18CBF997E7DA0014BEA16E9C6259CAC8298215E8ED37E5C0EA34AEA0F72A94F8'}
{'timestamp': '2018-12-06 07:46:01.251168', 'write_cnt': 184, 'server_chosen': [0, 1], 'record_hash': '18CBF997E7DA0014BEA16E9C6259CAC8298215E8ED37E5C0EA34AEA0F72A94F8'}
{'timestamp': '2018-12-06 07:46:02.260709', 'write_cnt': 185, 'server_chosen': [2, 0], 'record_hash': 'F0632EED00444A45D56D9B82EB4F7B3CBF9BD6DC3A81C3F746C55ACE230B7AD1'}
{'timestamp': '2018-12-06 07:46:02.270063', 'write_cnt': 185, 'server_chosen': [2, 0], 'record_hash': 'F0632EED00444A45D56D9B82EB4F7B3CBF9BD6DC3A81C3F746C55ACE230B7AD1'}
{'timestamp': '2018-12-06 07:46:03.281438', 'write_cnt': 186, 'server_chosen': [2, 0], 'record_hash': '1F2FE8A669008C04BC04B0C8BB16FF5B88966A937C179C99518F86B1D72367CD'}
{'timestamp': '2018-12-06 07:46:03.286788', 'write_cnt': 186, 'server_chosen': [2, 0], 'record_hash': '1F2FE8A669008C04BC04B0C8BB16FF5B88966A937C179C99518F86B1D72367CD'}
{'timestamp': '2018-12-06 07:46:04.298125', 'write_cnt': 187, 'server_chosen': [0, 1], 'record_hash': '4B76D58C57AF1DFAC611C5A140D48AB2B82FBB0E73D60E1349CD62E0627096D5'}
{'timestamp': '2018-12-06 07:46:04.305039', 'write_cnt': 187, 'server_chosen': [0, 1], 'record_hash': '4B76D58C57AF1DFAC611C5A140D48AB2B82FBB0E73D60E1349CD62E0627096D5'}
{'timestamp': '2018-12-06 07:46:05.314712', 'write_cnt': 188, 'server_chosen': [2, 0], 'record_hash': 'A2DEB2BD10461EEA7E36FF4A6057CAFCA83515B3A1A1EE99DC5B868D4D7A951F'}
{'timestamp': '2018-12-06 07:46:05.320931', 'write_cnt': 188, 'server_chosen': [2, 0], 'record_hash': 'A2DEB2BD10461EEA7E36FF4A6057CAFCA83515B3A1A1EE99DC5B868D4D7A951F'}
{'timestamp': '2018-12-06 07:46:06.329954', 'write_cnt': 189, 'server_chosen': [0, 1], 'record_hash': 'D084EE56927BE7C0836BF5B26E3BB2EED986D6900C4AEFA8EB6704123112D174'}
{'timestamp': '2018-12-06 07:46:06.337898', 'write_cnt': 189, 'server_chosen': [0, 1], 'record_hash': 'D084EE56927BE7C0836BF5B26E3BB2EED986D6900C4AEFA8EB6704123112D174'}
{'timestamp': '2018-12-06 07:46:07.346454', 'write_cnt': 190, 'server_chosen': [2, 1], 'record_hash': '8B782A92055C2B28651858BDFC152A2B53A170DBC3D5B0967D1F7CA570757359'}
{'timestamp': '2018-12-06 07:46:07.353514', 'write_cnt': 190, 'server_chosen': [2, 1], 'record_hash': '8B782A92055C2B28651858BDFC152A2B53A170DBC3D5B0967D1F7CA570757359'}
{'timestamp': '2018-12-06 07:46:08.362789', 'write_cnt': 191, 'server_chosen': [1, 0], 'record_hash': 'B6556022E04BC207E76CA0864C8A9272D4DC5B18967930211A53A2B9C0810035'}
{'timestamp': '2018-12-06 07:46:08.369502', 'write_cnt': 191, 'server_chosen': [1, 0], 'record_hash': 'B6556022E04BC207E76CA0864C8A9272D4DC5B18967930211A53A2B9C0810035'}
{'timestamp': '2018-12-06 07:46:09.377662', 'write_cnt': 192, 'server_chosen': [2, 0], 'record_hash': 'C04EC88447C0FDB979F048B6234F6AE5CCA3A0040D96729A0CA5B018DFEF59AE'}
{'timestamp': '2018-12-06 07:46:09.383755', 'write_cnt': 192, 'server_chosen': [2, 0], 'record_hash': 'C04EC88447C0FDB979F048B6234F6AE5CCA3A0040D96729A0CA5B018DFEF59AE'}
{'timestamp': '2018-12-06 07:46:10.392530', 'write_cnt': 193, 'server_chosen': [1, 2], 'record_hash': '0094E7041700904DDB83A21BFA4A6B8F8B678B0C1B1A3167095FC9A25CEEE07C'}
{'timestamp': '2018-12-06 07:46:10.399653', 'write_cnt': 193, 'server_chosen': [1, 2], 'record_hash': '0094E7041700904DDB83A21BFA4A6B8F8B678B0C1B1A3167095FC9A25CEEE07C'}
{'timestamp': '2018-12-06 07:46:11.408834', 'write_cnt': 194, 'server_chosen': [0, 2], 'record_hash': 'A352DB2BD5418797F5D3CA151CFCAAF44CFEECACB905EF8599166592E1827BBE'}
{'timestamp': '2018-12-06 07:46:11.415725', 'write_cnt': 194, 'server_chosen': [0, 2], 'record_hash': 'A352DB2BD5418797F5D3CA151CFCAAF44CFEECACB905EF8599166592E1827BBE'}
{'timestamp': '2018-12-06 07:46:12.423604', 'write_cnt': 195, 'server_chosen': [1, 0], 'record_hash': '6315E05AF6EB66449212E0715689039B564D236DEEC9CEFED3DC6DC5F86691DC'}
{'timestamp': '2018-12-06 07:46:12.429600', 'write_cnt': 195, 'server_chosen': [1, 0], 'record_hash': '6315E05AF6EB66449212E0715689039B564D236DEEC9CEFED3DC6DC5F86691DC'}
{'timestamp': '2018-12-06 07:46:13.438507', 'write_cnt': 196, 'server_chosen': [2, 0], 'record_hash': '41AAB070F3128D2E491E33256584B3E94085532A9E1162EF6440E4A3E9F4B6CE'}
{'timestamp': '2018-12-06 07:46:13.445190', 'write_cnt': 196, 'server_chosen': [2, 0], 'record_hash': '41AAB070F3128D2E491E33256584B3E94085532A9E1162EF6440E4A3E9F4B6CE'}
{'timestamp': '2018-12-06 07:46:14.454794', 'write_cnt': 197, 'server_chosen': [1, 2], 'record_hash': 'BE6B6FB71311C7F04ACE3080EC5E75E0BB8B60671BD2FB4CF73150657F961503'}
{'timestamp': '2018-12-06 07:46:14.461010', 'write_cnt': 197, 'server_chosen': [1, 2], 'record_hash': 'BE6B6FB71311C7F04ACE3080EC5E75E0BB8B60671BD2FB4CF73150657F961503'}
{'timestamp': '2018-12-06 07:46:15.470227', 'write_cnt': 198, 'server_chosen': [1, 2], 'record_hash': '5B5901050A4A54B388B6AA5207F00616B3BAC4110F47C52AC98C0442473C8708'}
{'timestamp': '2018-12-06 07:46:15.476824', 'write_cnt': 198, 'server_chosen': [1, 2], 'record_hash': '5B5901050A4A54B388B6AA5207F00616B3BAC4110F47C52AC98C0442473C8708'}
{'timestamp': '2018-12-06 07:46:16.486866', 'write_cnt': 199, 'server_chosen': [2, 1], 'record_hash': '1D5C22F05B911C77E1DF6AAAF98FA2282C503D92581832FD8684338C145D176C'}
{'timestamp': '2018-12-06 07:46:16.493783', 'write_cnt': 199, 'server_chosen': [2, 1], 'record_hash': '1D5C22F05B911C77E1DF6AAAF98FA2282C503D92581832FD8684338C145D176C'}
{'timestamp': '2018-12-06 07:46:17.503081', 'write_cnt': 200, 'server_chosen': [1, 0], 'record_hash': 'AE028C6B3E785869712B63CA4AE653EB81E50C702F6DD3573D9F2AABF57820BB'}
{'timestamp': '2018-12-06 07:46:17.509056', 'write_cnt': 200, 'server_chosen': [1, 0], 'record_hash': 'AE028C6B3E785869712B63CA4AE653EB81E50C702F6DD3573D9F2AABF57820BB'}
{'timestamp': '2018-12-06 07:46:18.518278', 'write_cnt': 201, 'server_chosen': [0, 1], 'record_hash': '8921803E9C5DB072AC86192F45CB99B872EFD753BCBF8538BF9CB1BC7F670C66'}
{'timestamp': '2018-12-06 07:46:18.525773', 'write_cnt': 201, 'server_chosen': [0, 1], 'record_hash': '8921803E9C5DB072AC86192F45CB99B872EFD753BCBF8538BF9CB1BC7F670C66'}
{'timestamp': '2018-12-06 07:46:19.534936', 'write_cnt': 202, 'server_chosen': [0, 1], 'record_hash': '1FBEB5D3BFF1E9F8538E69C1DB2F89EFE87B1DD9F3E7B3606B96BC5F2CD1A0B9'}
{'timestamp': '2018-12-06 07:46:19.540888', 'write_cnt': 202, 'server_chosen': [0, 1], 'record_hash': '1FBEB5D3BFF1E9F8538E69C1DB2F89EFE87B1DD9F3E7B3606B96BC5F2CD1A0B9'}
{'timestamp': '2018-12-06 07:46:20.549809', 'write_cnt': 203, 'server_chosen': [0, 1], 'record_hash': '7D903E9AB715AA99E55A20CE3CC8E1399B15EC618E653D1E4716CF8291056667'}
{'timestamp': '2018-12-06 07:46:20.555612', 'write_cnt': 203, 'server_chosen': [0, 1], 'record_hash': '7D903E9AB715AA99E55A20CE3CC8E1399B15EC618E653D1E4716CF8291056667'}
{'timestamp': '2018-12-06 07:46:21.565936', 'write_cnt': 204, 'server_chosen': [2, 0], 'record_hash': '48DD849F72DDEE079309A9876DB6B117C2B2315F42991B8B89E35FA711AEB9B8'}
{'timestamp': '2018-12-06 07:46:21.572555', 'write_cnt': 204, 'server_chosen': [2, 0], 'record_hash': '48DD849F72DDEE079309A9876DB6B117C2B2315F42991B8B89E35FA711AEB9B8'}
