{'timestamp': '2018-12-06 08:36:51.608393', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'DBCEB63C5C96225413A738A607555E78BAFE9D8B699A3A3E843AAFCCE88514AB'}
{'timestamp': '2018-12-06 08:37:06.047727', 'write_cnt': 66, 'server_chosen': [0, 1], 'record_hash': 'F19711B300AF870E998B950AC37B3B5C181E33863B33F4A1384E030B583883F0'}
{'timestamp': '2018-12-06 08:37:06.255070', 'write_cnt': 67, 'server_chosen': [0, 2], 'record_hash': 'E5981CDFEF5805FDE2D31F91B6F2303700471C5C8DE135CCBA4CD528430FCAD9'}
{'timestamp': '2018-12-06 08:37:06.260795', 'write_cnt': 67, 'server_chosen': [0, 2], 'record_hash': 'E5981CDFEF5805FDE2D31F91B6F2303700471C5C8DE135CCBA4CD528430FCAD9'}
{'timestamp': '2018-12-06 08:37:06.469915', 'write_cnt': 68, 'server_chosen': [2, 1], 'record_hash': '907E8F2CAD082C6F3FBAF5B015C5E90652A6FBF1C60A844BA298AEE6784F3563'}
{'timestamp': '2018-12-06 08:37:06.476533', 'write_cnt': 68, 'server_chosen': [2, 1], 'record_hash': '907E8F2CAD082C6F3FBAF5B015C5E90652A6FBF1C60A844BA298AEE6784F3563'}
{'timestamp': '2018-12-06 08:37:06.685969', 'write_cnt': 69, 'server_chosen': [2, 0], 'record_hash': 'B01216C58184F907971075748F685CFF4B7E6E9C2BEBFD4863FC3E756E1C49D8'}
{'timestamp': '2018-12-06 08:37:06.692866', 'write_cnt': 69, 'server_chosen': [2, 0], 'record_hash': 'B01216C58184F907971075748F685CFF4B7E6E9C2BEBFD4863FC3E756E1C49D8'}
{'timestamp': '2018-12-06 08:37:06.901009', 'write_cnt': 70, 'server_chosen': [0, 1], 'record_hash': '9B7958D9FB8615D096492863F931BF29117DD260EFB855211E591D0B172250B0'}
{'timestamp': '2018-12-06 08:37:06.908385', 'write_cnt': 70, 'server_chosen': [0, 1], 'record_hash': '9B7958D9FB8615D096492863F931BF29117DD260EFB855211E591D0B172250B0'}
{'timestamp': '2018-12-06 08:37:07.116557', 'write_cnt': 71, 'server_chosen': [2, 0], 'record_hash': 'E0EF5254C67D350ADC3660DB31E8055AA51145FFF02D108EACC57F0CA816D4A0'}
{'timestamp': '2018-12-06 08:37:07.122514', 'write_cnt': 71, 'server_chosen': [2, 0], 'record_hash': 'E0EF5254C67D350ADC3660DB31E8055AA51145FFF02D108EACC57F0CA816D4A0'}
{'timestamp': '2018-12-06 08:37:07.330484', 'write_cnt': 72, 'server_chosen': [0, 1], 'record_hash': '8F6DB191B145946B710F823AA45760F143EAACDED64E320FD8AE38B42EDBA027'}
{'timestamp': '2018-12-06 08:37:07.339443', 'write_cnt': 72, 'server_chosen': [0, 1], 'record_hash': '8F6DB191B145946B710F823AA45760F143EAACDED64E320FD8AE38B42EDBA027'}
{'timestamp': '2018-12-06 08:37:07.548145', 'write_cnt': 73, 'server_chosen': [0, 2], 'record_hash': '59C33E90569FBB67273CD59089D91686C78FBFBE4CF1823B4ED3922C2CF6FBF6'}
{'timestamp': '2018-12-06 08:37:07.554965', 'write_cnt': 73, 'server_chosen': [0, 2], 'record_hash': '59C33E90569FBB67273CD59089D91686C78FBFBE4CF1823B4ED3922C2CF6FBF6'}
{'timestamp': '2018-12-06 08:37:07.763378', 'write_cnt': 74, 'server_chosen': [2, 0], 'record_hash': 'FB6C31149CC6FB0ECDBDD9F69A2F009755FD12D4630FBDD91AD99483B03657D9'}
{'timestamp': '2018-12-06 08:37:07.770609', 'write_cnt': 74, 'server_chosen': [2, 0], 'record_hash': 'FB6C31149CC6FB0ECDBDD9F69A2F009755FD12D4630FBDD91AD99483B03657D9'}
{'timestamp': '2018-12-06 08:37:07.979296', 'write_cnt': 75, 'server_chosen': [1, 0], 'record_hash': '3C169842C4622784FB135CB3D8F7626D16F45518E1320C9D69DCC3EB2B61BB2D'}
{'timestamp': '2018-12-06 08:37:07.985380', 'write_cnt': 75, 'server_chosen': [1, 0], 'record_hash': '3C169842C4622784FB135CB3D8F7626D16F45518E1320C9D69DCC3EB2B61BB2D'}
{'timestamp': '2018-12-06 08:37:08.195445', 'write_cnt': 76, 'server_chosen': [2, 1], 'record_hash': '0077DD728A587396D04585483F3B4F1422AC583CC96A4457EB156B139A212D81'}
{'timestamp': '2018-12-06 08:37:08.203954', 'write_cnt': 76, 'server_chosen': [2, 1], 'record_hash': '0077DD728A587396D04585483F3B4F1422AC583CC96A4457EB156B139A212D81'}
{'timestamp': '2018-12-06 08:37:08.412513', 'write_cnt': 77, 'server_chosen': [2, 0], 'record_hash': '915C1812B2E441C519D3F048548C3BFB144DF124C6F1F124D6266C3EE3BF27D1'}
{'timestamp': '2018-12-06 08:37:08.417435', 'write_cnt': 77, 'server_chosen': [2, 0], 'record_hash': '915C1812B2E441C519D3F048548C3BFB144DF124C6F1F124D6266C3EE3BF27D1'}
{'timestamp': '2018-12-06 08:37:08.626538', 'write_cnt': 78, 'server_chosen': [0, 2], 'record_hash': '45FD3D8BC0842DDB059562E290E1F65DFA3F6A7AA22920348FC7E4CDC7E18EE4'}
{'timestamp': '2018-12-06 08:37:08.635859', 'write_cnt': 78, 'server_chosen': [0, 2], 'record_hash': '45FD3D8BC0842DDB059562E290E1F65DFA3F6A7AA22920348FC7E4CDC7E18EE4'}
{'timestamp': '2018-12-06 08:37:08.845005', 'write_cnt': 79, 'server_chosen': [2, 0], 'record_hash': '2CAE6973981EE82F8CDF960F300715747543C7F86F566684272E03504BC919EB'}
{'timestamp': '2018-12-06 08:37:08.852233', 'write_cnt': 79, 'server_chosen': [2, 0], 'record_hash': '2CAE6973981EE82F8CDF960F300715747543C7F86F566684272E03504BC919EB'}
{'timestamp': '2018-12-06 08:37:09.061412', 'write_cnt': 80, 'server_chosen': [1, 0], 'record_hash': 'B8F8C8837FD5B880D053FCCDE37C7FD6D235BE6D829C76405751D87E1C535BD8'}
{'timestamp': '2018-12-06 08:37:09.069295', 'write_cnt': 80, 'server_chosen': [1, 0], 'record_hash': 'B8F8C8837FD5B880D053FCCDE37C7FD6D235BE6D829C76405751D87E1C535BD8'}
{'timestamp': '2018-12-06 08:37:09.279006', 'write_cnt': 81, 'server_chosen': [0, 1], 'record_hash': 'DA28870F9B21C4EDB63BD1C25F03FBCF8FD25EDFA131DFFFFEA7B32A78E39989'}
{'timestamp': '2018-12-06 08:37:09.285875', 'write_cnt': 81, 'server_chosen': [0, 1], 'record_hash': 'DA28870F9B21C4EDB63BD1C25F03FBCF8FD25EDFA131DFFFFEA7B32A78E39989'}
{'timestamp': '2018-12-06 08:37:09.494268', 'write_cnt': 82, 'server_chosen': [2, 0], 'record_hash': '62E39861A197EED6A8908799B84189A9FFA6D7BD1B5586F9CB7CFE4EFB6820AD'}
{'timestamp': '2018-12-06 08:37:09.499072', 'write_cnt': 82, 'server_chosen': [2, 0], 'record_hash': '62E39861A197EED6A8908799B84189A9FFA6D7BD1B5586F9CB7CFE4EFB6820AD'}
{'timestamp': '2018-12-06 08:37:09.708285', 'write_cnt': 83, 'server_chosen': [1, 2], 'record_hash': 'DE838D6C11BF06C8895F4A8A39FF1E1DD0555FCADA27D5C17C44DB3DA7987D1A'}
{'timestamp': '2018-12-06 08:37:09.715553', 'write_cnt': 83, 'server_chosen': [1, 2], 'record_hash': 'DE838D6C11BF06C8895F4A8A39FF1E1DD0555FCADA27D5C17C44DB3DA7987D1A'}
{'timestamp': '2018-12-06 08:37:09.920900', 'write_cnt': 84, 'server_chosen': [2, 1], 'record_hash': 'E8B48DB23DB3C3B69E97B06F9F7DB47D0C436D2DF8CDB7A9CCF5B111711B7D1D'}
{'timestamp': '2018-12-06 08:37:09.927541', 'write_cnt': 84, 'server_chosen': [2, 1], 'record_hash': 'E8B48DB23DB3C3B69E97B06F9F7DB47D0C436D2DF8CDB7A9CCF5B111711B7D1D'}
{'timestamp': '2018-12-06 08:37:10.137328', 'write_cnt': 85, 'server_chosen': [1, 2], 'record_hash': '7F83F885D4226027D168425005577A3BE8B1DB45EDFA67B698164EB2CDDE2A4F'}
{'timestamp': '2018-12-06 08:37:10.145574', 'write_cnt': 85, 'server_chosen': [1, 2], 'record_hash': '7F83F885D4226027D168425005577A3BE8B1DB45EDFA67B698164EB2CDDE2A4F'}
{'timestamp': '2018-12-06 08:37:10.354762', 'write_cnt': 86, 'server_chosen': [1, 0], 'record_hash': 'AB1CD1C3779D4EE87B82DA53CC2AE6F707350CD6C8AC044643BE9604EB2DCF4D'}
{'timestamp': '2018-12-06 08:37:10.362200', 'write_cnt': 86, 'server_chosen': [1, 0], 'record_hash': 'AB1CD1C3779D4EE87B82DA53CC2AE6F707350CD6C8AC044643BE9604EB2DCF4D'}
{'timestamp': '2018-12-06 08:37:10.573893', 'write_cnt': 87, 'server_chosen': [2, 0], 'record_hash': 'FF1E6CB46C0872E815D7208072990E7526EBD8CD5EB72EAE00728EB0777A4484'}
{'timestamp': '2018-12-06 08:37:10.581698', 'write_cnt': 87, 'server_chosen': [2, 0], 'record_hash': 'FF1E6CB46C0872E815D7208072990E7526EBD8CD5EB72EAE00728EB0777A4484'}
{'timestamp': '2018-12-06 08:37:10.794668', 'write_cnt': 88, 'server_chosen': [2, 1], 'record_hash': '13D2006307D2626D65B325FA5FD655E55FA08EB97F5952C9F58EF5B0227649AE'}
{'timestamp': '2018-12-06 08:37:10.803673', 'write_cnt': 88, 'server_chosen': [2, 1], 'record_hash': '13D2006307D2626D65B325FA5FD655E55FA08EB97F5952C9F58EF5B0227649AE'}
{'timestamp': '2018-12-06 08:37:11.012031', 'write_cnt': 89, 'server_chosen': [2, 1], 'record_hash': 'F47E73568F99B0AD80B4C8D0D949D2CB449913E9B5C56597517D2B1D8227DFE9'}
{'timestamp': '2018-12-06 08:37:11.019826', 'write_cnt': 89, 'server_chosen': [2, 1], 'record_hash': 'F47E73568F99B0AD80B4C8D0D949D2CB449913E9B5C56597517D2B1D8227DFE9'}
{'timestamp': '2018-12-06 08:37:11.229398', 'write_cnt': 90, 'server_chosen': [2, 0], 'record_hash': '0A93C87CFCCD05577E8178A680E3353ED857F0991420B398CB7FA5AA5DFDA876'}
{'timestamp': '2018-12-06 08:37:11.237150', 'write_cnt': 90, 'server_chosen': [2, 0], 'record_hash': '0A93C87CFCCD05577E8178A680E3353ED857F0991420B398CB7FA5AA5DFDA876'}
{'timestamp': '2018-12-06 08:37:11.446440', 'write_cnt': 91, 'server_chosen': [0, 1], 'record_hash': 'CE98A9BE6813788E391EF404B1A1DE3D6DFA2F67B93DCF19A2F1FF533E1A0DE2'}
{'timestamp': '2018-12-06 08:37:11.453571', 'write_cnt': 91, 'server_chosen': [0, 1], 'record_hash': 'CE98A9BE6813788E391EF404B1A1DE3D6DFA2F67B93DCF19A2F1FF533E1A0DE2'}
{'timestamp': '2018-12-06 08:37:11.662785', 'write_cnt': 92, 'server_chosen': [1, 2], 'record_hash': '8CDBE78C860110A609C01DA7157439A551A4A77F50A7F702704E5748DF60376C'}
{'timestamp': '2018-12-06 08:37:11.671139', 'write_cnt': 92, 'server_chosen': [1, 2], 'record_hash': '8CDBE78C860110A609C01DA7157439A551A4A77F50A7F702704E5748DF60376C'}
{'timestamp': '2018-12-06 08:37:11.885112', 'write_cnt': 93, 'server_chosen': [0, 1], 'record_hash': '53AEB84FFFC1E65B95E70976A017F603814FEA0026B75426D9FF9B639353F41B'}
{'timestamp': '2018-12-06 08:37:11.890157', 'write_cnt': 93, 'server_chosen': [0, 1], 'record_hash': '53AEB84FFFC1E65B95E70976A017F603814FEA0026B75426D9FF9B639353F41B'}
{'timestamp': '2018-12-06 08:37:12.103233', 'write_cnt': 94, 'server_chosen': [1, 2], 'record_hash': '6B9C2EE087AAD41B98DB1714B6A3632A1BB228E7FB37BEFF9673982C63A5B9CD'}
{'timestamp': '2018-12-06 08:37:12.127761', 'write_cnt': 94, 'server_chosen': [1, 2], 'record_hash': '6B9C2EE087AAD41B98DB1714B6A3632A1BB228E7FB37BEFF9673982C63A5B9CD'}
{'timestamp': '2018-12-06 08:37:12.342114', 'write_cnt': 95, 'server_chosen': [1, 2], 'record_hash': 'C47F890140F9D79CE03FB87F9680C8657246B45552ADCD58C0D01C24F5E5F1BE'}
{'timestamp': '2018-12-06 08:37:12.350199', 'write_cnt': 95, 'server_chosen': [1, 2], 'record_hash': 'C47F890140F9D79CE03FB87F9680C8657246B45552ADCD58C0D01C24F5E5F1BE'}
{'timestamp': '2018-12-06 08:37:12.561516', 'write_cnt': 96, 'server_chosen': [2, 1], 'record_hash': '766174C39CFFCCCF812728EFB6FE28D9E6418D96114B95E67BC0D1E3C81BF2BB'}
{'timestamp': '2018-12-06 08:37:12.569538', 'write_cnt': 96, 'server_chosen': [2, 1], 'record_hash': '766174C39CFFCCCF812728EFB6FE28D9E6418D96114B95E67BC0D1E3C81BF2BB'}
{'timestamp': '2018-12-06 08:37:12.780185', 'write_cnt': 97, 'server_chosen': [0, 2], 'record_hash': '05810185B18EA01F38FFAE43C064F956EBB0A66B2F7EF13EED9475B02CD35638'}
{'timestamp': '2018-12-06 08:37:12.790873', 'write_cnt': 97, 'server_chosen': [0, 2], 'record_hash': '05810185B18EA01F38FFAE43C064F956EBB0A66B2F7EF13EED9475B02CD35638'}
{'timestamp': '2018-12-06 08:37:13.000580', 'write_cnt': 98, 'server_chosen': [2, 1], 'record_hash': 'AB1C2917D0DC32A88B896AF8AAF11D5630AEFEA3F91D486F84BD6DA71862B317'}
{'timestamp': '2018-12-06 08:37:13.007556', 'write_cnt': 98, 'server_chosen': [2, 1], 'record_hash': 'AB1C2917D0DC32A88B896AF8AAF11D5630AEFEA3F91D486F84BD6DA71862B317'}
{'timestamp': '2018-12-06 08:37:13.217940', 'write_cnt': 99, 'server_chosen': [2, 0], 'record_hash': '815D446FEFCE02A9F2EC9B1BA3EF01F5822D2585AE7B61118E392D8B9EAB638C'}
{'timestamp': '2018-12-06 08:37:13.225080', 'write_cnt': 99, 'server_chosen': [2, 0], 'record_hash': '815D446FEFCE02A9F2EC9B1BA3EF01F5822D2585AE7B61118E392D8B9EAB638C'}
{'timestamp': '2018-12-06 08:37:13.435656', 'write_cnt': 100, 'server_chosen': [0, 1], 'record_hash': '1D4BF3B63528815588C4B2E1C1AE2D530946945A11940A1B39E7D6D7BCB18959'}
{'timestamp': '2018-12-06 08:37:13.444404', 'write_cnt': 100, 'server_chosen': [0, 1], 'record_hash': '1D4BF3B63528815588C4B2E1C1AE2D530946945A11940A1B39E7D6D7BCB18959'}
{'timestamp': '2018-12-06 08:37:13.654582', 'write_cnt': 101, 'server_chosen': [1, 0], 'record_hash': '2482FE2ED0C0028932E08AA6402176B1294BAF0DF2C2F1437611C3163415E4F3'}
{'timestamp': '2018-12-06 08:37:13.662195', 'write_cnt': 101, 'server_chosen': [1, 0], 'record_hash': '2482FE2ED0C0028932E08AA6402176B1294BAF0DF2C2F1437611C3163415E4F3'}
{'timestamp': '2018-12-06 08:37:13.871314', 'write_cnt': 102, 'server_chosen': [2, 1], 'record_hash': '451DD3600873BA43514CFE8704AA83662DAE5E437FA0CD2DC59B79A4E9B9FA3B'}
{'timestamp': '2018-12-06 08:37:13.878868', 'write_cnt': 102, 'server_chosen': [2, 1], 'record_hash': '451DD3600873BA43514CFE8704AA83662DAE5E437FA0CD2DC59B79A4E9B9FA3B'}
{'timestamp': '2018-12-06 08:37:14.087755', 'write_cnt': 103, 'server_chosen': [2, 1], 'record_hash': '5755760B81959E443EC537F8EA485ABDA910385FE694FC31F8821BC5A4936413'}
{'timestamp': '2018-12-06 08:37:14.094280', 'write_cnt': 103, 'server_chosen': [2, 1], 'record_hash': '5755760B81959E443EC537F8EA485ABDA910385FE694FC31F8821BC5A4936413'}
{'timestamp': '2018-12-06 08:37:14.303384', 'write_cnt': 104, 'server_chosen': [1, 0], 'record_hash': 'CE3A4A01324958930C9DD94DEDAE291AB0C3D58BB370270C16BED4FEA25D78A3'}
{'timestamp': '2018-12-06 08:37:14.330924', 'write_cnt': 104, 'server_chosen': [1, 0], 'record_hash': 'CE3A4A01324958930C9DD94DEDAE291AB0C3D58BB370270C16BED4FEA25D78A3'}
{'timestamp': '2018-12-06 08:37:14.543866', 'write_cnt': 105, 'server_chosen': [2, 0], 'record_hash': '23CC633031AAEFB1DB7B32A9B47A8B3E1E2C08D953CBE58518B11A7451EE11E8'}
{'timestamp': '2018-12-06 08:37:14.553495', 'write_cnt': 105, 'server_chosen': [2, 0], 'record_hash': '23CC633031AAEFB1DB7B32A9B47A8B3E1E2C08D953CBE58518B11A7451EE11E8'}
{'timestamp': '2018-12-06 08:37:14.760788', 'write_cnt': 106, 'server_chosen': [1, 0], 'record_hash': '409300FCC4197B094C0F9DCB20516DA321DE9F9F126CCA3CE530DB93C7527056'}
{'timestamp': '2018-12-06 08:37:14.767224', 'write_cnt': 106, 'server_chosen': [1, 0], 'record_hash': '409300FCC4197B094C0F9DCB20516DA321DE9F9F126CCA3CE530DB93C7527056'}
{'timestamp': '2018-12-06 08:37:14.977748', 'write_cnt': 107, 'server_chosen': [1, 0], 'record_hash': '6E39DF698AA029DCDEBEFDBABEC32E866A1C00922D823B83B765BE73EFE0D9AE'}
{'timestamp': '2018-12-06 08:37:14.987662', 'write_cnt': 107, 'server_chosen': [1, 0], 'record_hash': '6E39DF698AA029DCDEBEFDBABEC32E866A1C00922D823B83B765BE73EFE0D9AE'}
{'timestamp': '2018-12-06 08:37:15.198216', 'write_cnt': 108, 'server_chosen': [2, 0], 'record_hash': '8986EED7C6E9C170F302C512B4E1064980978928A24248E69701C22E3999033F'}
{'timestamp': '2018-12-06 08:37:15.206611', 'write_cnt': 108, 'server_chosen': [2, 0], 'record_hash': '8986EED7C6E9C170F302C512B4E1064980978928A24248E69701C22E3999033F'}
{'timestamp': '2018-12-06 08:37:15.415491', 'write_cnt': 109, 'server_chosen': [0, 2], 'record_hash': '98D47CDFEF68867E24EB2FB93A968269B9B434ED12059071165C069897029900'}
{'timestamp': '2018-12-06 08:37:15.424346', 'write_cnt': 109, 'server_chosen': [0, 2], 'record_hash': '98D47CDFEF68867E24EB2FB93A968269B9B434ED12059071165C069897029900'}
{'timestamp': '2018-12-06 08:37:15.635697', 'write_cnt': 110, 'server_chosen': [2, 0], 'record_hash': '4171283A0D7B18FD9AD603EA64335DA98EDE39F659818E05FE1CE871D39FBD1E'}
{'timestamp': '2018-12-06 08:37:15.643181', 'write_cnt': 110, 'server_chosen': [2, 0], 'record_hash': '4171283A0D7B18FD9AD603EA64335DA98EDE39F659818E05FE1CE871D39FBD1E'}
{'timestamp': '2018-12-06 08:37:15.850913', 'write_cnt': 111, 'server_chosen': [1, 2], 'record_hash': '9D8EB473E776B22612D250FE3104FCB5D90754A7F4DF6550BA98EFE31602C386'}
{'timestamp': '2018-12-06 08:37:15.859898', 'write_cnt': 111, 'server_chosen': [1, 2], 'record_hash': '9D8EB473E776B22612D250FE3104FCB5D90754A7F4DF6550BA98EFE31602C386'}
{'timestamp': '2018-12-06 08:37:16.068669', 'write_cnt': 112, 'server_chosen': [2, 0], 'record_hash': 'EEBAD06AACFDDBCFCF474F04C66861BAD1C261B316D71B5A230926C9EB5D2797'}
{'timestamp': '2018-12-06 08:37:16.074823', 'write_cnt': 112, 'server_chosen': [2, 0], 'record_hash': 'EEBAD06AACFDDBCFCF474F04C66861BAD1C261B316D71B5A230926C9EB5D2797'}
{'timestamp': '2018-12-06 08:37:16.285378', 'write_cnt': 113, 'server_chosen': [2, 1], 'record_hash': 'F4F076C36C37B9042832AF971C3779F56600F8DCE8D74DDD0234C417AB1CD629'}
{'timestamp': '2018-12-06 08:37:16.292490', 'write_cnt': 113, 'server_chosen': [2, 1], 'record_hash': 'F4F076C36C37B9042832AF971C3779F56600F8DCE8D74DDD0234C417AB1CD629'}
{'timestamp': '2018-12-06 08:37:16.504035', 'write_cnt': 114, 'server_chosen': [2, 1], 'record_hash': '5DD255FFA42BAA649E54914078AE75A9D1FB0E670B6AECC14EF706754FF6C8EB'}
{'timestamp': '2018-12-06 08:37:16.511189', 'write_cnt': 114, 'server_chosen': [2, 1], 'record_hash': '5DD255FFA42BAA649E54914078AE75A9D1FB0E670B6AECC14EF706754FF6C8EB'}
{'timestamp': '2018-12-06 08:37:16.721240', 'write_cnt': 115, 'server_chosen': [0, 2], 'record_hash': '3A1E5457B95894183BAAE193D911AA034A890E670EB8AFA920C9680B7424FF60'}
{'timestamp': '2018-12-06 08:37:16.729242', 'write_cnt': 115, 'server_chosen': [0, 2], 'record_hash': '3A1E5457B95894183BAAE193D911AA034A890E670EB8AFA920C9680B7424FF60'}
{'timestamp': '2018-12-06 08:37:16.938652', 'write_cnt': 116, 'server_chosen': [1, 2], 'record_hash': 'E9433C55CAF98C6343619CAC7C41EB980FAE3D47B3D6680F0F5DF6B857C5EA98'}
{'timestamp': '2018-12-06 08:37:16.945171', 'write_cnt': 116, 'server_chosen': [1, 2], 'record_hash': 'E9433C55CAF98C6343619CAC7C41EB980FAE3D47B3D6680F0F5DF6B857C5EA98'}
{'timestamp': '2018-12-06 08:37:17.159231', 'write_cnt': 117, 'server_chosen': [0, 2], 'record_hash': '245B378180F13FC58184A0428E0D742E3FEEFDE778D5EDCACC7AE20CA820DDC5'}
{'timestamp': '2018-12-06 08:37:17.167450', 'write_cnt': 117, 'server_chosen': [0, 2], 'record_hash': '245B378180F13FC58184A0428E0D742E3FEEFDE778D5EDCACC7AE20CA820DDC5'}
{'timestamp': '2018-12-06 08:37:17.380256', 'write_cnt': 118, 'server_chosen': [2, 1], 'record_hash': '3B81B999B2E08F17FDB41462C712F51B6778157E7B6129CCED31193348A4728E'}
{'timestamp': '2018-12-06 08:37:17.390314', 'write_cnt': 118, 'server_chosen': [2, 1], 'record_hash': '3B81B999B2E08F17FDB41462C712F51B6778157E7B6129CCED31193348A4728E'}
{'timestamp': '2018-12-06 08:37:17.599285', 'write_cnt': 119, 'server_chosen': [0, 2], 'record_hash': 'A2383E954D82EEF42F8076679A89B1E94F62D1069411988007A3B8C8B38EE934'}
{'timestamp': '2018-12-06 08:37:17.606629', 'write_cnt': 119, 'server_chosen': [0, 2], 'record_hash': 'A2383E954D82EEF42F8076679A89B1E94F62D1069411988007A3B8C8B38EE934'}
{'timestamp': '2018-12-06 08:37:17.813142', 'write_cnt': 120, 'server_chosen': [1, 0], 'record_hash': '762B1822307B904DAA4FCAE2A9DB045DEA4DF3F32B73ECF0FC77DCB10581FEEE'}
{'timestamp': '2018-12-06 08:37:17.826958', 'write_cnt': 120, 'server_chosen': [1, 0], 'record_hash': '762B1822307B904DAA4FCAE2A9DB045DEA4DF3F32B73ECF0FC77DCB10581FEEE'}
{'timestamp': '2018-12-06 08:37:18.041780', 'write_cnt': 121, 'server_chosen': [2, 1], 'record_hash': '42D05C9F456BA5D17769897BF40B4DEE7AAB84D6827D77302C86174D1E97277D'}
{'timestamp': '2018-12-06 08:37:18.049388', 'write_cnt': 121, 'server_chosen': [2, 1], 'record_hash': '42D05C9F456BA5D17769897BF40B4DEE7AAB84D6827D77302C86174D1E97277D'}
{'timestamp': '2018-12-06 08:37:18.255457', 'write_cnt': 122, 'server_chosen': [1, 0], 'record_hash': 'E15B23887D7A3F1EF57EC8BDE8CF860FDC1EEB18C3360C0DDD940B979FB51B9C'}
{'timestamp': '2018-12-06 08:37:18.262499', 'write_cnt': 122, 'server_chosen': [1, 0], 'record_hash': 'E15B23887D7A3F1EF57EC8BDE8CF860FDC1EEB18C3360C0DDD940B979FB51B9C'}
{'timestamp': '2018-12-06 08:37:18.472462', 'write_cnt': 123, 'server_chosen': [0, 1], 'record_hash': 'AF0B8D6C038A083EBA4A47F7C833AD26A1319C5964D2C72A2D5DF9698918E86F'}
{'timestamp': '2018-12-06 08:37:18.489630', 'write_cnt': 123, 'server_chosen': [0, 1], 'record_hash': 'AF0B8D6C038A083EBA4A47F7C833AD26A1319C5964D2C72A2D5DF9698918E86F'}
{'timestamp': '2018-12-06 08:37:18.699934', 'write_cnt': 124, 'server_chosen': [1, 2], 'record_hash': '99957D0D3B3CA47CF818F074F075D59A225803140FE0BED09A4D4D7BD4CC3AE5'}
{'timestamp': '2018-12-06 08:37:18.707772', 'write_cnt': 124, 'server_chosen': [1, 2], 'record_hash': '99957D0D3B3CA47CF818F074F075D59A225803140FE0BED09A4D4D7BD4CC3AE5'}
{'timestamp': '2018-12-06 08:37:18.916374', 'write_cnt': 125, 'server_chosen': [0, 2], 'record_hash': '6C7207F0EFD187B2C5E34D2C039E079C0B3D569E32F4BEE502C83DE2ABAA088A'}
{'timestamp': '2018-12-06 08:37:18.924672', 'write_cnt': 125, 'server_chosen': [0, 2], 'record_hash': '6C7207F0EFD187B2C5E34D2C039E079C0B3D569E32F4BEE502C83DE2ABAA088A'}
{'timestamp': '2018-12-06 08:37:19.134937', 'write_cnt': 126, 'server_chosen': [0, 2], 'record_hash': 'A767457F835FF41864ACCE6C9BEAF6D77B01120D3220420ADBFA9375AC25A0EA'}
{'timestamp': '2018-12-06 08:37:19.141587', 'write_cnt': 126, 'server_chosen': [0, 2], 'record_hash': 'A767457F835FF41864ACCE6C9BEAF6D77B01120D3220420ADBFA9375AC25A0EA'}
{'timestamp': '2018-12-06 08:37:19.351080', 'write_cnt': 127, 'server_chosen': [1, 0], 'record_hash': '9DDE6AF76351DA9F21A0EB7227FC84CB64EA256903E2AD3AA4B36A347144E10C'}
{'timestamp': '2018-12-06 08:37:19.358398', 'write_cnt': 127, 'server_chosen': [1, 0], 'record_hash': '9DDE6AF76351DA9F21A0EB7227FC84CB64EA256903E2AD3AA4B36A347144E10C'}
{'timestamp': '2018-12-06 08:37:19.566157', 'write_cnt': 128, 'server_chosen': [1, 0], 'record_hash': 'A0E4DA71FAF5476B1F5CF12C1FC9CD8D997847CCF3DE12B08803837B73F7CBD5'}
{'timestamp': '2018-12-06 08:37:19.571196', 'write_cnt': 128, 'server_chosen': [1, 0], 'record_hash': 'A0E4DA71FAF5476B1F5CF12C1FC9CD8D997847CCF3DE12B08803837B73F7CBD5'}
{'timestamp': '2018-12-06 08:37:19.779644', 'write_cnt': 129, 'server_chosen': [1, 0], 'record_hash': 'A9027BA02C55468905684C0EF679D9D0218EF6A830D7E4256685822043A77E01'}
{'timestamp': '2018-12-06 08:37:19.787503', 'write_cnt': 129, 'server_chosen': [1, 0], 'record_hash': 'A9027BA02C55468905684C0EF679D9D0218EF6A830D7E4256685822043A77E01'}
{'timestamp': '2018-12-06 08:37:19.996801', 'write_cnt': 130, 'server_chosen': [1, 2], 'record_hash': '2F7A7B86DBA1095BD3ECF2DBA3FDA09F7735A79DBC162E92A63B90A01D3BB87A'}
{'timestamp': '2018-12-06 08:37:20.004147', 'write_cnt': 130, 'server_chosen': [1, 2], 'record_hash': '2F7A7B86DBA1095BD3ECF2DBA3FDA09F7735A79DBC162E92A63B90A01D3BB87A'}
{'timestamp': '2018-12-06 08:37:20.214842', 'write_cnt': 131, 'server_chosen': [2, 0], 'record_hash': 'EE6DFEEA43E7850759E2A39C1415F3D729A36F935328C3D91225E9A1302F42BF'}
{'timestamp': '2018-12-06 08:37:20.223912', 'write_cnt': 131, 'server_chosen': [2, 0], 'record_hash': 'EE6DFEEA43E7850759E2A39C1415F3D729A36F935328C3D91225E9A1302F42BF'}
{'timestamp': '2018-12-06 08:37:20.429502', 'write_cnt': 132, 'server_chosen': [2, 0], 'record_hash': '97351EC75594DDA899F104830E5C33DBB1C7AA8A0F37AD8B258F0644B44E982D'}
{'timestamp': '2018-12-06 08:37:20.437433', 'write_cnt': 132, 'server_chosen': [2, 0], 'record_hash': '97351EC75594DDA899F104830E5C33DBB1C7AA8A0F37AD8B258F0644B44E982D'}
