{'timestamp': '2018-12-06 07:15:07.554326', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'E67F77DCEE6C42658F3EA37FC8E08AA0F46D9A2C869BEC28003D5ED3C0961051'}
{'timestamp': '2018-12-06 07:16:14.557770', 'write_cnt': 66, 'server_chosen': [1, 0], 'record_hash': '74FD14BE715788BEE307B94783EC6775E7BFDB79F1104310FC0329265CA33BD9'}
{'timestamp': '2018-12-06 07:16:14.564131', 'write_cnt': 66, 'server_chosen': [1, 0], 'record_hash': '74FD14BE715788BEE307B94783EC6775E7BFDB79F1104310FC0329265CA33BD9'}
{'timestamp': '2018-12-06 07:16:15.574658', 'write_cnt': 67, 'server_chosen': [2, 0], 'record_hash': 'F41D2ABA76980DB43DC29CFAC034910EDD519F26F3AA564E23F6B7CA9FBB9459'}
{'timestamp': '2018-12-06 07:16:15.582470', 'write_cnt': 67, 'server_chosen': [2, 0], 'record_hash': 'F41D2ABA76980DB43DC29CFAC034910EDD519F26F3AA564E23F6B7CA9FBB9459'}
{'timestamp': '2018-12-06 07:16:16.592522', 'write_cnt': 68, 'server_chosen': [0, 1], 'record_hash': '08883A552DD76B4C166B4BCF265A8A6DF94ED4AB1D93A5D42A4A6BF98593BB0F'}
{'timestamp': '2018-12-06 07:16:16.601253', 'write_cnt': 68, 'server_chosen': [0, 1], 'record_hash': '08883A552DD76B4C166B4BCF265A8A6DF94ED4AB1D93A5D42A4A6BF98593BB0F'}
{'timestamp': '2018-12-06 07:16:17.612395', 'write_cnt': 69, 'server_chosen': [2, 1], 'record_hash': 'FD4934BD137D7239C9F8A06152879A6605C658674E1A098FF499D5CB09448D9F'}
{'timestamp': '2018-12-06 07:16:17.622437', 'write_cnt': 69, 'server_chosen': [2, 1], 'record_hash': 'FD4934BD137D7239C9F8A06152879A6605C658674E1A098FF499D5CB09448D9F'}
{'timestamp': '2018-12-06 07:16:18.632180', 'write_cnt': 70, 'server_chosen': [2, 1], 'record_hash': '2C42FE4E613E20768D30F76EE01B77A03D75CAD45C2C2D7735CB0B5E1D6A4619'}
{'timestamp': '2018-12-06 07:16:18.640174', 'write_cnt': 70, 'server_chosen': [2, 1], 'record_hash': '2C42FE4E613E20768D30F76EE01B77A03D75CAD45C2C2D7735CB0B5E1D6A4619'}
{'timestamp': '2018-12-06 07:16:19.651061', 'write_cnt': 71, 'server_chosen': [2, 0], 'record_hash': '5D17895A9A06533DFA9B04EED69F761EC949000C9AE06CF23BF19833DD7DA9A7'}
{'timestamp': '2018-12-06 07:16:19.658751', 'write_cnt': 71, 'server_chosen': [2, 0], 'record_hash': '5D17895A9A06533DFA9B04EED69F761EC949000C9AE06CF23BF19833DD7DA9A7'}
{'timestamp': '2018-12-06 07:16:20.668556', 'write_cnt': 72, 'server_chosen': [1, 2], 'record_hash': '65D5568BD10F0FC7A1518A79CB068E90371AA82847AF72950C160889AEF5C6D4'}
{'timestamp': '2018-12-06 07:16:20.676639', 'write_cnt': 72, 'server_chosen': [1, 2], 'record_hash': '65D5568BD10F0FC7A1518A79CB068E90371AA82847AF72950C160889AEF5C6D4'}
{'timestamp': '2018-12-06 07:16:21.687605', 'write_cnt': 73, 'server_chosen': [1, 2], 'record_hash': 'B283EC0A5D89155036F3435450446B7BE0737F7838FA63F71E37E86F9A3D2F17'}
{'timestamp': '2018-12-06 07:16:21.696466', 'write_cnt': 73, 'server_chosen': [1, 2], 'record_hash': 'B283EC0A5D89155036F3435450446B7BE0737F7838FA63F71E37E86F9A3D2F17'}
{'timestamp': '2018-12-06 07:16:22.708573', 'write_cnt': 74, 'server_chosen': [2, 0], 'record_hash': '5E17C9279AD0B9E73784CF19E00538FEC25E0CA7DDA8CFD1AB442569BA0089F0'}
{'timestamp': '2018-12-06 07:16:22.715201', 'write_cnt': 74, 'server_chosen': [2, 0], 'record_hash': '5E17C9279AD0B9E73784CF19E00538FEC25E0CA7DDA8CFD1AB442569BA0089F0'}
{'timestamp': '2018-12-06 07:16:23.723583', 'write_cnt': 75, 'server_chosen': [1, 2], 'record_hash': '4A2FFBD64B9845D11EE3299B0DB108DC5CAC5012D1D254099B359A52F0F282B7'}
{'timestamp': '2018-12-06 07:16:23.729112', 'write_cnt': 75, 'server_chosen': [1, 2], 'record_hash': '4A2FFBD64B9845D11EE3299B0DB108DC5CAC5012D1D254099B359A52F0F282B7'}
{'timestamp': '2018-12-06 07:16:24.737735', 'write_cnt': 76, 'server_chosen': [2, 1], 'record_hash': '4A346D340C99E040C969F920DBCC6945B4602A9C29E6D3C5DB36E798B83B436D'}
{'timestamp': '2018-12-06 07:16:24.744866', 'write_cnt': 76, 'server_chosen': [2, 1], 'record_hash': '4A346D340C99E040C969F920DBCC6945B4602A9C29E6D3C5DB36E798B83B436D'}
{'timestamp': '2018-12-06 07:16:25.752917', 'write_cnt': 77, 'server_chosen': [0, 1], 'record_hash': 'FD8A30A20A8CDD89125626C2769413D4234C00AA33861BA5432DA2C15E96EA80'}
{'timestamp': '2018-12-06 07:16:25.758449', 'write_cnt': 77, 'server_chosen': [0, 1], 'record_hash': 'FD8A30A20A8CDD89125626C2769413D4234C00AA33861BA5432DA2C15E96EA80'}
{'timestamp': '2018-12-06 07:16:26.766299', 'write_cnt': 78, 'server_chosen': [2, 1], 'record_hash': 'F58B185EAC2E18BDEB8F2F96E0594E6D367E0C04A10B8E3E643E7A932EEA58CC'}
{'timestamp': '2018-12-06 07:16:26.771507', 'write_cnt': 78, 'server_chosen': [2, 1], 'record_hash': 'F58B185EAC2E18BDEB8F2F96E0594E6D367E0C04A10B8E3E643E7A932EEA58CC'}
{'timestamp': '2018-12-06 07:16:27.779923', 'write_cnt': 79, 'server_chosen': [0, 1], 'record_hash': '4E16729BB36107992A1750BF604208F78A4249AB2A07737D6AEC81E9775BD69B'}
{'timestamp': '2018-12-06 07:16:27.786902', 'write_cnt': 79, 'server_chosen': [0, 1], 'record_hash': '4E16729BB36107992A1750BF604208F78A4249AB2A07737D6AEC81E9775BD69B'}
{'timestamp': '2018-12-06 07:16:28.796436', 'write_cnt': 80, 'server_chosen': [1, 2], 'record_hash': 'FB44B4EA33E001634DE5FB6E321AD22559CC3030E300763ED1EFB5A3665B1E69'}
{'timestamp': '2018-12-06 07:16:28.802847', 'write_cnt': 80, 'server_chosen': [1, 2], 'record_hash': 'FB44B4EA33E001634DE5FB6E321AD22559CC3030E300763ED1EFB5A3665B1E69'}
{'timestamp': '2018-12-06 07:16:29.810803', 'write_cnt': 81, 'server_chosen': [2, 0], 'record_hash': 'AE7AC45BA4EB748BC8E0843B11FA8FFCB3DA1F18587B21037EBA99AAE980BF5B'}
{'timestamp': '2018-12-06 07:16:29.817159', 'write_cnt': 81, 'server_chosen': [2, 0], 'record_hash': 'AE7AC45BA4EB748BC8E0843B11FA8FFCB3DA1F18587B21037EBA99AAE980BF5B'}
{'timestamp': '2018-12-06 07:16:30.826125', 'write_cnt': 82, 'server_chosen': [1, 2], 'record_hash': '45D2073C173BA9167327371E7EF140BDEC4B8BA3E8B35BCD4F04C282C11FE332'}
{'timestamp': '2018-12-06 07:16:30.832506', 'write_cnt': 82, 'server_chosen': [1, 2], 'record_hash': '45D2073C173BA9167327371E7EF140BDEC4B8BA3E8B35BCD4F04C282C11FE332'}
{'timestamp': '2018-12-06 07:16:31.839632', 'write_cnt': 83, 'server_chosen': [1, 0], 'record_hash': '5FA21854336C672CFC155DE49939F963DA8464D5A73D886F5D148ED6E4C2C1B8'}
{'timestamp': '2018-12-06 07:16:31.845629', 'write_cnt': 83, 'server_chosen': [1, 0], 'record_hash': '5FA21854336C672CFC155DE49939F963DA8464D5A73D886F5D148ED6E4C2C1B8'}
{'timestamp': '2018-12-06 07:16:32.853738', 'write_cnt': 84, 'server_chosen': [1, 2], 'record_hash': '3787E95E7A8A7B3E6671E67D091BBF3C57203C59EEA57689307A0CBC4A59671A'}
{'timestamp': '2018-12-06 07:16:32.859681', 'write_cnt': 84, 'server_chosen': [1, 2], 'record_hash': '3787E95E7A8A7B3E6671E67D091BBF3C57203C59EEA57689307A0CBC4A59671A'}
{'timestamp': '2018-12-06 07:16:33.869426', 'write_cnt': 85, 'server_chosen': [0, 2], 'record_hash': 'FA9C406F799A5595FFA6671CA6B683645CA915C5901C0531316E4EB714D460F5'}
{'timestamp': '2018-12-06 07:16:33.875830', 'write_cnt': 85, 'server_chosen': [0, 2], 'record_hash': 'FA9C406F799A5595FFA6671CA6B683645CA915C5901C0531316E4EB714D460F5'}
{'timestamp': '2018-12-06 07:16:34.884921', 'write_cnt': 86, 'server_chosen': [0, 1], 'record_hash': '76855B5F90E8BE21AB9C5B79B4F86881D3F71E5369C44DD39D91064383D3FAF1'}
{'timestamp': '2018-12-06 07:16:34.890562', 'write_cnt': 86, 'server_chosen': [0, 1], 'record_hash': '76855B5F90E8BE21AB9C5B79B4F86881D3F71E5369C44DD39D91064383D3FAF1'}
{'timestamp': '2018-12-06 07:16:35.899614', 'write_cnt': 87, 'server_chosen': [1, 2], 'record_hash': 'B5700C50344882DC6FBF5C8AEE6B697EF6CEA8FFB029FFA9BB8CDB18E9E68604'}
{'timestamp': '2018-12-06 07:16:35.906151', 'write_cnt': 87, 'server_chosen': [1, 2], 'record_hash': 'B5700C50344882DC6FBF5C8AEE6B697EF6CEA8FFB029FFA9BB8CDB18E9E68604'}
{'timestamp': '2018-12-06 07:16:36.914476', 'write_cnt': 88, 'server_chosen': [2, 0], 'record_hash': 'F189ED6F5D6CD21483E651C943BBFFFDF871A2C3D445CEA3EAA3442E9A72E5B9'}
{'timestamp': '2018-12-06 07:16:36.932579', 'write_cnt': 88, 'server_chosen': [2, 0], 'record_hash': 'F189ED6F5D6CD21483E651C943BBFFFDF871A2C3D445CEA3EAA3442E9A72E5B9'}
{'timestamp': '2018-12-06 07:16:37.940739', 'write_cnt': 89, 'server_chosen': [0, 1], 'record_hash': 'C8D1757A668EE21AEB1C28E7878D1675AED6589B3B7E3D8E5D2E9723F25003A8'}
{'timestamp': '2018-12-06 07:16:37.946515', 'write_cnt': 89, 'server_chosen': [0, 1], 'record_hash': 'C8D1757A668EE21AEB1C28E7878D1675AED6589B3B7E3D8E5D2E9723F25003A8'}
{'timestamp': '2018-12-06 07:16:38.955473', 'write_cnt': 90, 'server_chosen': [0, 1], 'record_hash': '0D3062DA8FA808E47C7AB45AB9AB85321B755BDA79480102069F63D852F15FF6'}
{'timestamp': '2018-12-06 07:16:38.961982', 'write_cnt': 90, 'server_chosen': [0, 1], 'record_hash': '0D3062DA8FA808E47C7AB45AB9AB85321B755BDA79480102069F63D852F15FF6'}
{'timestamp': '2018-12-06 07:16:39.970569', 'write_cnt': 91, 'server_chosen': [2, 1], 'record_hash': '2E2A81FCC4D41B87208CB7184E5FCD4CBCCFC1B371F13498EF3B61BFBE44E310'}
{'timestamp': '2018-12-06 07:16:39.978688', 'write_cnt': 91, 'server_chosen': [2, 1], 'record_hash': '2E2A81FCC4D41B87208CB7184E5FCD4CBCCFC1B371F13498EF3B61BFBE44E310'}
{'timestamp': '2018-12-06 07:16:40.993636', 'write_cnt': 92, 'server_chosen': [1, 2], 'record_hash': '270C8AEEBC24272028CF9F6E932FF0DAD84EA649A5D441E41929DBDFB273998A'}
{'timestamp': '2018-12-06 07:16:41.001403', 'write_cnt': 92, 'server_chosen': [1, 2], 'record_hash': '270C8AEEBC24272028CF9F6E932FF0DAD84EA649A5D441E41929DBDFB273998A'}
{'timestamp': '2018-12-06 07:16:42.009429', 'write_cnt': 93, 'server_chosen': [0, 2], 'record_hash': 'CD7E7943E1D0F89CA5045AB2AD983F050E69CC4B1684E4865C81F41059647950'}
{'timestamp': '2018-12-06 07:16:42.015957', 'write_cnt': 93, 'server_chosen': [0, 2], 'record_hash': 'CD7E7943E1D0F89CA5045AB2AD983F050E69CC4B1684E4865C81F41059647950'}
{'timestamp': '2018-12-06 07:16:43.024706', 'write_cnt': 94, 'server_chosen': [1, 2], 'record_hash': '05EE54D9207DDCA57DB120DAFE48C68B9E3DBB75E6F3084C1ABA69A04BA593E2'}
{'timestamp': '2018-12-06 07:16:43.032410', 'write_cnt': 94, 'server_chosen': [1, 2], 'record_hash': '05EE54D9207DDCA57DB120DAFE48C68B9E3DBB75E6F3084C1ABA69A04BA593E2'}
{'timestamp': '2018-12-06 07:16:44.040280', 'write_cnt': 95, 'server_chosen': [1, 2], 'record_hash': '50F4475F35ADA49FB7560974ACCD41EB8AFAD239C15451E55D9D4F9C1A241037'}
{'timestamp': '2018-12-06 07:16:44.045107', 'write_cnt': 95, 'server_chosen': [1, 2], 'record_hash': '50F4475F35ADA49FB7560974ACCD41EB8AFAD239C15451E55D9D4F9C1A241037'}
{'timestamp': '2018-12-06 07:16:45.053039', 'write_cnt': 96, 'server_chosen': [1, 2], 'record_hash': '4B9052008E3015F2AE3C874D65F4A1BE5E73481F08FE2C55478D115F264BA4BA'}
{'timestamp': '2018-12-06 07:16:45.060087', 'write_cnt': 96, 'server_chosen': [1, 2], 'record_hash': '4B9052008E3015F2AE3C874D65F4A1BE5E73481F08FE2C55478D115F264BA4BA'}
{'timestamp': '2018-12-06 07:16:46.067414', 'write_cnt': 97, 'server_chosen': [2, 1], 'record_hash': '36FB15D2CB1078ECD09350FADF26ACFB8BEA15939522C217CED1B9DE2AD8C276'}
{'timestamp': '2018-12-06 07:16:46.073871', 'write_cnt': 97, 'server_chosen': [2, 1], 'record_hash': '36FB15D2CB1078ECD09350FADF26ACFB8BEA15939522C217CED1B9DE2AD8C276'}
{'timestamp': '2018-12-06 07:16:47.082259', 'write_cnt': 98, 'server_chosen': [0, 2], 'record_hash': '9EF47F94B3397345A3AAF11FD41F5D01B68AEC584C8FE026A46C67E95D55AD16'}
{'timestamp': '2018-12-06 07:16:47.089595', 'write_cnt': 98, 'server_chosen': [0, 2], 'record_hash': '9EF47F94B3397345A3AAF11FD41F5D01B68AEC584C8FE026A46C67E95D55AD16'}
{'timestamp': '2018-12-06 07:16:48.097199', 'write_cnt': 99, 'server_chosen': [2, 1], 'record_hash': '63A3733C3D907A40348F198C3E5C2A2BDF4BD838F36BF97BB9571A0C395C1AF8'}
{'timestamp': '2018-12-06 07:16:48.102744', 'write_cnt': 99, 'server_chosen': [2, 1], 'record_hash': '63A3733C3D907A40348F198C3E5C2A2BDF4BD838F36BF97BB9571A0C395C1AF8'}
{'timestamp': '2018-12-06 07:16:49.111354', 'write_cnt': 100, 'server_chosen': [2, 0], 'record_hash': '52E4F5E551335452CAB3362C97261FA9AD8311886960C9FEDC96A9FA9F0E1297'}
{'timestamp': '2018-12-06 07:16:49.116810', 'write_cnt': 100, 'server_chosen': [2, 0], 'record_hash': '52E4F5E551335452CAB3362C97261FA9AD8311886960C9FEDC96A9FA9F0E1297'}
{'timestamp': '2018-12-06 07:16:50.124656', 'write_cnt': 101, 'server_chosen': [1, 0], 'record_hash': 'AD35E31052F4F3AD91F147F86AD06DB6CB92CB3CAECFCA0A0831E10955C83896'}
{'timestamp': '2018-12-06 07:16:50.130796', 'write_cnt': 101, 'server_chosen': [1, 0], 'record_hash': 'AD35E31052F4F3AD91F147F86AD06DB6CB92CB3CAECFCA0A0831E10955C83896'}
{'timestamp': '2018-12-06 07:16:51.139275', 'write_cnt': 102, 'server_chosen': [2, 1], 'record_hash': 'C67D5416C901EB21E8CBA4DA1101DDBABDC7230680F639D52B6576BA54320FC7'}
{'timestamp': '2018-12-06 07:16:51.145387', 'write_cnt': 102, 'server_chosen': [2, 1], 'record_hash': 'C67D5416C901EB21E8CBA4DA1101DDBABDC7230680F639D52B6576BA54320FC7'}
{'timestamp': '2018-12-06 07:16:52.153104', 'write_cnt': 103, 'server_chosen': [0, 2], 'record_hash': '7341770F4767A3A8C8F8CF22A80C1B46EB797A323FEF6916E1A223F8D41674D2'}
{'timestamp': '2018-12-06 07:16:52.158515', 'write_cnt': 103, 'server_chosen': [0, 2], 'record_hash': '7341770F4767A3A8C8F8CF22A80C1B46EB797A323FEF6916E1A223F8D41674D2'}
{'timestamp': '2018-12-06 07:16:53.168325', 'write_cnt': 104, 'server_chosen': [2, 1], 'record_hash': '6C3191D610E2A759D3F57D47405EC9292F094848AF007F7252A2A9B6F8D0EF54'}
{'timestamp': '2018-12-06 07:16:53.175359', 'write_cnt': 104, 'server_chosen': [2, 1], 'record_hash': '6C3191D610E2A759D3F57D47405EC9292F094848AF007F7252A2A9B6F8D0EF54'}
{'timestamp': '2018-12-06 07:16:54.183121', 'write_cnt': 105, 'server_chosen': [1, 2], 'record_hash': '170603101702CC8267FD04696BA21D73EDFFD867E12489E54BD8ABC73E82AE06'}
{'timestamp': '2018-12-06 07:16:54.188117', 'write_cnt': 105, 'server_chosen': [1, 2], 'record_hash': '170603101702CC8267FD04696BA21D73EDFFD867E12489E54BD8ABC73E82AE06'}
{'timestamp': '2018-12-06 07:16:55.195684', 'write_cnt': 106, 'server_chosen': [0, 2], 'record_hash': 'A8A2AF7C9323F783AB4F8FFE2768A8C2B416592FB6E8DC01151860E9879B865D'}
{'timestamp': '2018-12-06 07:16:55.201488', 'write_cnt': 106, 'server_chosen': [0, 2], 'record_hash': 'A8A2AF7C9323F783AB4F8FFE2768A8C2B416592FB6E8DC01151860E9879B865D'}
{'timestamp': '2018-12-06 07:16:56.215680', 'write_cnt': 107, 'server_chosen': [1, 2], 'record_hash': 'D42B4827B0135A6E6E4B3B22CEB762B6862160C4EC84BF6D09611BB1C3B3718E'}
{'timestamp': '2018-12-06 07:16:56.227497', 'write_cnt': 107, 'server_chosen': [1, 2], 'record_hash': 'D42B4827B0135A6E6E4B3B22CEB762B6862160C4EC84BF6D09611BB1C3B3718E'}
{'timestamp': '2018-12-06 07:16:57.235695', 'write_cnt': 108, 'server_chosen': [2, 0], 'record_hash': '827C5A07E8F49282659DAC57E738055D0B90D7D55070B404CC2608199A9CBD58'}
{'timestamp': '2018-12-06 07:16:57.241449', 'write_cnt': 108, 'server_chosen': [2, 0], 'record_hash': '827C5A07E8F49282659DAC57E738055D0B90D7D55070B404CC2608199A9CBD58'}
{'timestamp': '2018-12-06 07:16:58.249977', 'write_cnt': 109, 'server_chosen': [1, 0], 'record_hash': 'CE8E88CCF8DFA2FCFBFEB8D16AE6505B2E7C4069FA870F7867E0E855823F0CA2'}
{'timestamp': '2018-12-06 07:16:58.256153', 'write_cnt': 109, 'server_chosen': [1, 0], 'record_hash': 'CE8E88CCF8DFA2FCFBFEB8D16AE6505B2E7C4069FA870F7867E0E855823F0CA2'}
{'timestamp': '2018-12-06 07:16:59.264630', 'write_cnt': 110, 'server_chosen': [0, 2], 'record_hash': '78D1D7936F996577CF6255293BEB370C9900393C35F85A0088ACBCFC4C3F9E73'}
{'timestamp': '2018-12-06 07:16:59.270964', 'write_cnt': 110, 'server_chosen': [0, 2], 'record_hash': '78D1D7936F996577CF6255293BEB370C9900393C35F85A0088ACBCFC4C3F9E73'}
{'timestamp': '2018-12-06 07:17:00.279577', 'write_cnt': 111, 'server_chosen': [2, 0], 'record_hash': 'F3BDE354D37AD4CFD3DEC88E288DC52EFFD17D69E971F3ABF5437C39D7C7643D'}
{'timestamp': '2018-12-06 07:17:00.286365', 'write_cnt': 111, 'server_chosen': [2, 0], 'record_hash': 'F3BDE354D37AD4CFD3DEC88E288DC52EFFD17D69E971F3ABF5437C39D7C7643D'}
{'timestamp': '2018-12-06 07:17:01.293527', 'write_cnt': 112, 'server_chosen': [1, 2], 'record_hash': '3ADB9A5988BFC1D20A5CD4A84C4A05DFA5E8A7EFE8695217ACDDDCF47F343C72'}
{'timestamp': '2018-12-06 07:17:01.299749', 'write_cnt': 112, 'server_chosen': [1, 2], 'record_hash': '3ADB9A5988BFC1D20A5CD4A84C4A05DFA5E8A7EFE8695217ACDDDCF47F343C72'}
{'timestamp': '2018-12-06 07:17:02.309526', 'write_cnt': 113, 'server_chosen': [2, 0], 'record_hash': 'A8F7EC3124E164BB996B5C6C7AA97CE07DA0A4303C5291CA0EF250FA131C1F1D'}
{'timestamp': '2018-12-06 07:17:02.316923', 'write_cnt': 113, 'server_chosen': [2, 0], 'record_hash': 'A8F7EC3124E164BB996B5C6C7AA97CE07DA0A4303C5291CA0EF250FA131C1F1D'}
{'timestamp': '2018-12-06 07:17:03.329101', 'write_cnt': 114, 'server_chosen': [0, 1], 'record_hash': 'FB6BC6046F695B5E1293F01A085DCA77EFD517EB74C6258E2014104DD6A4AFB5'}
{'timestamp': '2018-12-06 07:17:03.338168', 'write_cnt': 114, 'server_chosen': [0, 1], 'record_hash': 'FB6BC6046F695B5E1293F01A085DCA77EFD517EB74C6258E2014104DD6A4AFB5'}
{'timestamp': '2018-12-06 07:17:04.350182', 'write_cnt': 115, 'server_chosen': [2, 0], 'record_hash': 'F56E363D0F5B92533C2493AA1D77A47850330DE032F2FBF72755720C3431EA36'}
{'timestamp': '2018-12-06 07:17:04.359573', 'write_cnt': 115, 'server_chosen': [2, 0], 'record_hash': 'F56E363D0F5B92533C2493AA1D77A47850330DE032F2FBF72755720C3431EA36'}
{'timestamp': '2018-12-06 07:17:05.370422', 'write_cnt': 116, 'server_chosen': [1, 0], 'record_hash': 'BBC936002773DDA54572F5ABC223ACD89F3ED10D2635CBD5498F98CE0290A052'}
{'timestamp': '2018-12-06 07:17:05.379226', 'write_cnt': 116, 'server_chosen': [1, 0], 'record_hash': 'BBC936002773DDA54572F5ABC223ACD89F3ED10D2635CBD5498F98CE0290A052'}
{'timestamp': '2018-12-06 07:17:06.390858', 'write_cnt': 117, 'server_chosen': [0, 2], 'record_hash': '6AD933083C9E75CE504E5903BF9F913B4C062F6AA565B050BA7633BF45985EE3'}
{'timestamp': '2018-12-06 07:17:06.399692', 'write_cnt': 117, 'server_chosen': [0, 2], 'record_hash': '6AD933083C9E75CE504E5903BF9F913B4C062F6AA565B050BA7633BF45985EE3'}
{'timestamp': '2018-12-06 07:17:07.415591', 'write_cnt': 118, 'server_chosen': [0, 1], 'record_hash': '3020986D2B6A813C3CBB0B1AA92038AC572D5567F86CB3A78C44E776A11AB2ED'}
{'timestamp': '2018-12-06 07:17:07.422942', 'write_cnt': 118, 'server_chosen': [0, 1], 'record_hash': '3020986D2B6A813C3CBB0B1AA92038AC572D5567F86CB3A78C44E776A11AB2ED'}
{'timestamp': '2018-12-06 07:17:08.434491', 'write_cnt': 119, 'server_chosen': [0, 2], 'record_hash': 'F270EAC542058994D72702552991D69E4657A15ED40DE9AD1615E7D96A32970F'}
{'timestamp': '2018-12-06 07:17:08.443673', 'write_cnt': 119, 'server_chosen': [0, 2], 'record_hash': 'F270EAC542058994D72702552991D69E4657A15ED40DE9AD1615E7D96A32970F'}
{'timestamp': '2018-12-06 07:17:09.454376', 'write_cnt': 120, 'server_chosen': [2, 0], 'record_hash': '2C9A1727DD58BD1807D09D82064A92309998674DDEBCBB33ACC268B5944971AD'}
{'timestamp': '2018-12-06 07:17:09.462342', 'write_cnt': 120, 'server_chosen': [2, 0], 'record_hash': '2C9A1727DD58BD1807D09D82064A92309998674DDEBCBB33ACC268B5944971AD'}
{'timestamp': '2018-12-06 07:17:10.473429', 'write_cnt': 121, 'server_chosen': [0, 1], 'record_hash': 'F73B6C8DE9FDD215695223A2DCE855B049EB42A2E60900C060A8EE5D2D49A647'}
{'timestamp': '2018-12-06 07:17:10.482646', 'write_cnt': 121, 'server_chosen': [0, 1], 'record_hash': 'F73B6C8DE9FDD215695223A2DCE855B049EB42A2E60900C060A8EE5D2D49A647'}
{'timestamp': '2018-12-06 07:17:11.493394', 'write_cnt': 122, 'server_chosen': [0, 1], 'record_hash': '3CD2E320AEEF748A45FC8183E0F0D8F91172B072922E8FEFEA8E92C081A24AB4'}
{'timestamp': '2018-12-06 07:17:11.502910', 'write_cnt': 122, 'server_chosen': [0, 1], 'record_hash': '3CD2E320AEEF748A45FC8183E0F0D8F91172B072922E8FEFEA8E92C081A24AB4'}
{'timestamp': '2018-12-06 07:17:12.514414', 'write_cnt': 123, 'server_chosen': [0, 2], 'record_hash': '07B597C4FCCCAFD338BF7C36F4E7757AF39B20DF065DAC13B2BB2F475120FBB9'}
{'timestamp': '2018-12-06 07:17:12.527297', 'write_cnt': 123, 'server_chosen': [0, 2], 'record_hash': '07B597C4FCCCAFD338BF7C36F4E7757AF39B20DF065DAC13B2BB2F475120FBB9'}
{'timestamp': '2018-12-06 07:17:13.538112', 'write_cnt': 124, 'server_chosen': [2, 0], 'record_hash': 'C71F0DB15124EC6C23813E3597CF6AAECA6B8390861C2F541A9DF16001FA0E02'}
{'timestamp': '2018-12-06 07:17:13.546153', 'write_cnt': 124, 'server_chosen': [2, 0], 'record_hash': 'C71F0DB15124EC6C23813E3597CF6AAECA6B8390861C2F541A9DF16001FA0E02'}
{'timestamp': '2018-12-06 07:17:14.554733', 'write_cnt': 125, 'server_chosen': [2, 0], 'record_hash': 'BA855DD874B265D79575416AF41535AE43D1ED16F7C9E16704B7D1BCCE5F768C'}
{'timestamp': '2018-12-06 07:17:14.563940', 'write_cnt': 125, 'server_chosen': [2, 0], 'record_hash': 'BA855DD874B265D79575416AF41535AE43D1ED16F7C9E16704B7D1BCCE5F768C'}
{'timestamp': '2018-12-06 07:17:15.574960', 'write_cnt': 126, 'server_chosen': [2, 1], 'record_hash': 'C1A9C7275F9F379634FBE7CEAC229DCEFF4BCA43B5B4E24C924895BE1F1398A8'}
{'timestamp': '2018-12-06 07:17:15.583535', 'write_cnt': 126, 'server_chosen': [2, 1], 'record_hash': 'C1A9C7275F9F379634FBE7CEAC229DCEFF4BCA43B5B4E24C924895BE1F1398A8'}
{'timestamp': '2018-12-06 07:17:16.593305', 'write_cnt': 127, 'server_chosen': [0, 1], 'record_hash': 'AABFBE69E3CE096EC12716BDAA615AA82D8783F786969220021088C6151140FC'}
{'timestamp': '2018-12-06 07:17:16.598000', 'write_cnt': 127, 'server_chosen': [0, 1], 'record_hash': 'AABFBE69E3CE096EC12716BDAA615AA82D8783F786969220021088C6151140FC'}
{'timestamp': '2018-12-06 07:17:17.606057', 'write_cnt': 128, 'server_chosen': [1, 2], 'record_hash': '9C07EA6D6DF282C37EDC3F6DF95C0C494481FEC3530DB48A8E8E03C0F63E50E6'}
{'timestamp': '2018-12-06 07:17:17.613645', 'write_cnt': 128, 'server_chosen': [1, 2], 'record_hash': '9C07EA6D6DF282C37EDC3F6DF95C0C494481FEC3530DB48A8E8E03C0F63E50E6'}
{'timestamp': '2018-12-06 07:17:18.622852', 'write_cnt': 129, 'server_chosen': [2, 0], 'record_hash': '4BB72D06553617D86D2D7E89586293C1ABBCD968BAC7116A466C87CF78543736'}
{'timestamp': '2018-12-06 07:17:18.636218', 'write_cnt': 129, 'server_chosen': [2, 0], 'record_hash': '4BB72D06553617D86D2D7E89586293C1ABBCD968BAC7116A466C87CF78543736'}
{'timestamp': '2018-12-06 07:17:19.644089', 'write_cnt': 130, 'server_chosen': [1, 2], 'record_hash': 'AEBF9A1C69621C0B2E34382479C66932C86C4A80D88B5A9F81ECE9F4F6DFFCB3'}
{'timestamp': '2018-12-06 07:17:19.651359', 'write_cnt': 130, 'server_chosen': [1, 2], 'record_hash': 'AEBF9A1C69621C0B2E34382479C66932C86C4A80D88B5A9F81ECE9F4F6DFFCB3'}
{'timestamp': '2018-12-06 07:17:20.662773', 'write_cnt': 131, 'server_chosen': [2, 1], 'record_hash': '6ED0DCD2EEBF0C6FC07635A2E64F11B1498505AB4E09D9156B4903513AC98052'}
{'timestamp': '2018-12-06 07:17:20.667671', 'write_cnt': 131, 'server_chosen': [2, 1], 'record_hash': '6ED0DCD2EEBF0C6FC07635A2E64F11B1498505AB4E09D9156B4903513AC98052'}
