{'timestamp': '2018-12-11 08:18:01.690234', 'write_cnt': 0, 'server_id': 4, 'record_hash': '254D86C9070373946FC20B514E4B9564909F016D79DA00F99EAE4C171832A530'}
{'timestamp': '2018-12-11 08:18:31.412517', 'write_cnt': 134, 'server_id': 1, 'record_hash': '271364C5DB39D33502DF58B25C97C9AC4D92ACB4C80D8B2E6D131BA03ADAF260'}
{'timestamp': '2018-12-11 08:18:31.620399', 'write_cnt': 135, 'server_id': 4, 'record_hash': 'F18A0719370A508D06AE4B245299E3197BDC8A807C9B9F259F02AE68613B7B69'}
{'timestamp': '2018-12-11 08:18:31.626529', 'write_cnt': 135, 'server_id': 1, 'record_hash': 'F18A0719370A508D06AE4B245299E3197BDC8A807C9B9F259F02AE68613B7B69'}
{'timestamp': '2018-12-11 08:18:31.636392', 'write_cnt': 135, 'server_id': 3, 'record_hash': 'F18A0719370A508D06AE4B245299E3197BDC8A807C9B9F259F02AE68613B7B69'}
{'timestamp': '2018-12-11 08:18:31.845571', 'write_cnt': 136, 'server_id': 2, 'record_hash': '9B26A3CBD5A6B502297365C60298AE0B847460E2B3D3458FD3C4FAE366E7470C'}
{'timestamp': '2018-12-11 08:18:31.851783', 'write_cnt': 136, 'server_id': 0, 'record_hash': '9B26A3CBD5A6B502297365C60298AE0B847460E2B3D3458FD3C4FAE366E7470C'}
{'timestamp': '2018-12-11 08:18:31.859490', 'write_cnt': 136, 'server_id': 1, 'record_hash': '9B26A3CBD5A6B502297365C60298AE0B847460E2B3D3458FD3C4FAE366E7470C'}
{'timestamp': '2018-12-11 08:18:32.068863', 'write_cnt': 137, 'server_id': 4, 'record_hash': 'CB4324D703D3F8B1C911E49B00FE607782927E8A7204D93CEB29D98CDB28D4B7'}
{'timestamp': '2018-12-11 08:18:32.074802', 'write_cnt': 137, 'server_id': 1, 'record_hash': 'CB4324D703D3F8B1C911E49B00FE607782927E8A7204D93CEB29D98CDB28D4B7'}
{'timestamp': '2018-12-11 08:18:32.080777', 'write_cnt': 137, 'server_id': 2, 'record_hash': 'CB4324D703D3F8B1C911E49B00FE607782927E8A7204D93CEB29D98CDB28D4B7'}
{'timestamp': '2018-12-11 08:18:32.287703', 'write_cnt': 138, 'server_id': 4, 'record_hash': 'C198B3654A8B73B0DC74F2A39CDD677A35489BBEF2602F730BDE08D26DBC7287'}
{'timestamp': '2018-12-11 08:18:32.294126', 'write_cnt': 138, 'server_id': 3, 'record_hash': 'C198B3654A8B73B0DC74F2A39CDD677A35489BBEF2602F730BDE08D26DBC7287'}
{'timestamp': '2018-12-11 08:18:32.298692', 'write_cnt': 138, 'server_id': 2, 'record_hash': 'C198B3654A8B73B0DC74F2A39CDD677A35489BBEF2602F730BDE08D26DBC7287'}
{'timestamp': '2018-12-11 08:18:32.506468', 'write_cnt': 139, 'server_id': 1, 'record_hash': 'CCDC1BF95243FA2D1DA420E3E0948EDF181BE07C5746BF0A4B076E3A83073A14'}
{'timestamp': '2018-12-11 08:18:32.512868', 'write_cnt': 139, 'server_id': 2, 'record_hash': 'CCDC1BF95243FA2D1DA420E3E0948EDF181BE07C5746BF0A4B076E3A83073A14'}
{'timestamp': '2018-12-11 08:18:32.524433', 'write_cnt': 139, 'server_id': 0, 'record_hash': 'CCDC1BF95243FA2D1DA420E3E0948EDF181BE07C5746BF0A4B076E3A83073A14'}
{'timestamp': '2018-12-11 08:18:32.731986', 'write_cnt': 140, 'server_id': 3, 'record_hash': 'FCCB4DA8E6AF0721C40EEE6E8E5CB7E7BE60B07EAB100463BB02F3CC0759D0ED'}
{'timestamp': '2018-12-11 08:18:32.738190', 'write_cnt': 140, 'server_id': 4, 'record_hash': 'FCCB4DA8E6AF0721C40EEE6E8E5CB7E7BE60B07EAB100463BB02F3CC0759D0ED'}
{'timestamp': '2018-12-11 08:18:32.746061', 'write_cnt': 140, 'server_id': 2, 'record_hash': 'FCCB4DA8E6AF0721C40EEE6E8E5CB7E7BE60B07EAB100463BB02F3CC0759D0ED'}
{'timestamp': '2018-12-11 08:18:32.953309', 'write_cnt': 141, 'server_id': 0, 'record_hash': '5AA4E19FDDAFC9A34D2BDBFFC446A90933117F1E840C0864A717D5E30259F239'}
{'timestamp': '2018-12-11 08:18:32.959366', 'write_cnt': 141, 'server_id': 2, 'record_hash': '5AA4E19FDDAFC9A34D2BDBFFC446A90933117F1E840C0864A717D5E30259F239'}
{'timestamp': '2018-12-11 08:18:32.969427', 'write_cnt': 141, 'server_id': 1, 'record_hash': '5AA4E19FDDAFC9A34D2BDBFFC446A90933117F1E840C0864A717D5E30259F239'}
{'timestamp': '2018-12-11 08:18:33.176504', 'write_cnt': 142, 'server_id': 4, 'record_hash': '534B15FC7CEC071B4D9140105001404926C6D2F145D4CC8CF7B7FD7D7A80E3B2'}
{'timestamp': '2018-12-11 08:18:33.182921', 'write_cnt': 142, 'server_id': 2, 'record_hash': '534B15FC7CEC071B4D9140105001404926C6D2F145D4CC8CF7B7FD7D7A80E3B2'}
{'timestamp': '2018-12-11 08:18:33.189120', 'write_cnt': 142, 'server_id': 0, 'record_hash': '534B15FC7CEC071B4D9140105001404926C6D2F145D4CC8CF7B7FD7D7A80E3B2'}
{'timestamp': '2018-12-11 08:18:33.397780', 'write_cnt': 143, 'server_id': 3, 'record_hash': '54F62A3493C18F4099150B9307225E1A3543A04B39ECAAE16F884BE18267B19D'}
{'timestamp': '2018-12-11 08:18:33.402157', 'write_cnt': 143, 'server_id': 4, 'record_hash': '54F62A3493C18F4099150B9307225E1A3543A04B39ECAAE16F884BE18267B19D'}
{'timestamp': '2018-12-11 08:18:33.408211', 'write_cnt': 143, 'server_id': 1, 'record_hash': '54F62A3493C18F4099150B9307225E1A3543A04B39ECAAE16F884BE18267B19D'}
{'timestamp': '2018-12-11 08:18:33.668352', 'write_cnt': 144, 'server_id': 0, 'record_hash': 'FA2B0F728FD91F5DC71CD3F14BBF36E86556209AE7169DBE3651034A1FB67F1A'}
{'timestamp': '2018-12-11 08:18:33.675009', 'write_cnt': 144, 'server_id': 4, 'record_hash': 'FA2B0F728FD91F5DC71CD3F14BBF36E86556209AE7169DBE3651034A1FB67F1A'}
{'timestamp': '2018-12-11 08:18:33.679381', 'write_cnt': 144, 'server_id': 3, 'record_hash': 'FA2B0F728FD91F5DC71CD3F14BBF36E86556209AE7169DBE3651034A1FB67F1A'}
{'timestamp': '2018-12-11 08:18:33.889877', 'write_cnt': 145, 'server_id': 2, 'record_hash': '17D3A85622ED75880384A99EB05DF2CF8CDF1F4D48BAC0C5AFBFB61D51378BB0'}
{'timestamp': '2018-12-11 08:18:33.895015', 'write_cnt': 145, 'server_id': 1, 'record_hash': '17D3A85622ED75880384A99EB05DF2CF8CDF1F4D48BAC0C5AFBFB61D51378BB0'}
{'timestamp': '2018-12-11 08:18:33.901994', 'write_cnt': 145, 'server_id': 4, 'record_hash': '17D3A85622ED75880384A99EB05DF2CF8CDF1F4D48BAC0C5AFBFB61D51378BB0'}
{'timestamp': '2018-12-11 08:18:34.110724', 'write_cnt': 146, 'server_id': 2, 'record_hash': '72C5AFF802FB01DF0D32A50356DC657A4510E00EF8528F3C9E0888C4A5D11C34'}
{'timestamp': '2018-12-11 08:18:34.116575', 'write_cnt': 146, 'server_id': 0, 'record_hash': '72C5AFF802FB01DF0D32A50356DC657A4510E00EF8528F3C9E0888C4A5D11C34'}
{'timestamp': '2018-12-11 08:18:34.125322', 'write_cnt': 146, 'server_id': 3, 'record_hash': '72C5AFF802FB01DF0D32A50356DC657A4510E00EF8528F3C9E0888C4A5D11C34'}
{'timestamp': '2018-12-11 08:18:34.332575', 'write_cnt': 147, 'server_id': 2, 'record_hash': 'E6BE4AF2F6789A19F569EFED320ED835A0F03CBC1BC93C7A1FE8C9D33589AB6B'}
{'timestamp': '2018-12-11 08:18:34.338484', 'write_cnt': 147, 'server_id': 0, 'record_hash': 'E6BE4AF2F6789A19F569EFED320ED835A0F03CBC1BC93C7A1FE8C9D33589AB6B'}
{'timestamp': '2018-12-11 08:18:34.345334', 'write_cnt': 147, 'server_id': 3, 'record_hash': 'E6BE4AF2F6789A19F569EFED320ED835A0F03CBC1BC93C7A1FE8C9D33589AB6B'}
{'timestamp': '2018-12-11 08:18:34.553501', 'write_cnt': 148, 'server_id': 3, 'record_hash': '06587FD5B15D4EF80BBC5194D453E799398C509FDD6AB92F1E3B414C19BA3CC5'}
{'timestamp': '2018-12-11 08:18:34.564853', 'write_cnt': 148, 'server_id': 1, 'record_hash': '06587FD5B15D4EF80BBC5194D453E799398C509FDD6AB92F1E3B414C19BA3CC5'}
{'timestamp': '2018-12-11 08:18:34.570754', 'write_cnt': 148, 'server_id': 0, 'record_hash': '06587FD5B15D4EF80BBC5194D453E799398C509FDD6AB92F1E3B414C19BA3CC5'}
{'timestamp': '2018-12-11 08:18:34.781366', 'write_cnt': 149, 'server_id': 1, 'record_hash': '9E0A3D0EFD1D2F5A18B4E0BC70CBADC2876EBB59A4056D1767A2287AFDFF8544'}
{'timestamp': '2018-12-11 08:18:34.791401', 'write_cnt': 149, 'server_id': 2, 'record_hash': '9E0A3D0EFD1D2F5A18B4E0BC70CBADC2876EBB59A4056D1767A2287AFDFF8544'}
{'timestamp': '2018-12-11 08:18:34.798256', 'write_cnt': 149, 'server_id': 4, 'record_hash': '9E0A3D0EFD1D2F5A18B4E0BC70CBADC2876EBB59A4056D1767A2287AFDFF8544'}
{'timestamp': '2018-12-11 08:18:35.005739', 'write_cnt': 150, 'server_id': 2, 'record_hash': '2466972DCCE9ED98F6C2E08BD8C2BE7D3DB2CCF46BE40AA35C8BE3F9ABD3E54E'}
{'timestamp': '2018-12-11 08:18:35.011791', 'write_cnt': 150, 'server_id': 0, 'record_hash': '2466972DCCE9ED98F6C2E08BD8C2BE7D3DB2CCF46BE40AA35C8BE3F9ABD3E54E'}
{'timestamp': '2018-12-11 08:18:35.017898', 'write_cnt': 150, 'server_id': 4, 'record_hash': '2466972DCCE9ED98F6C2E08BD8C2BE7D3DB2CCF46BE40AA35C8BE3F9ABD3E54E'}
{'timestamp': '2018-12-11 08:18:35.228257', 'write_cnt': 151, 'server_id': 1, 'record_hash': '55E42D9ADF44C4C60030ACDA87E524E07FCCF2D6592F5BB6A59015B73AD0AD5A'}
{'timestamp': '2018-12-11 08:18:35.234486', 'write_cnt': 151, 'server_id': 4, 'record_hash': '55E42D9ADF44C4C60030ACDA87E524E07FCCF2D6592F5BB6A59015B73AD0AD5A'}
{'timestamp': '2018-12-11 08:18:35.240430', 'write_cnt': 151, 'server_id': 0, 'record_hash': '55E42D9ADF44C4C60030ACDA87E524E07FCCF2D6592F5BB6A59015B73AD0AD5A'}
{'timestamp': '2018-12-11 08:18:35.447796', 'write_cnt': 152, 'server_id': 1, 'record_hash': '06748C809058FC699B209617C83546FE5407BF588E50B3B3D09B180A180243AD'}
{'timestamp': '2018-12-11 08:18:35.453330', 'write_cnt': 152, 'server_id': 4, 'record_hash': '06748C809058FC699B209617C83546FE5407BF588E50B3B3D09B180A180243AD'}
{'timestamp': '2018-12-11 08:18:35.461067', 'write_cnt': 152, 'server_id': 0, 'record_hash': '06748C809058FC699B209617C83546FE5407BF588E50B3B3D09B180A180243AD'}
{'timestamp': '2018-12-11 08:18:35.669361', 'write_cnt': 153, 'server_id': 4, 'record_hash': 'D1199C4A490F9E70A43D5F4D1998CE42AE386DF3C0E80F44CAAD0AA114FAA09F'}
{'timestamp': '2018-12-11 08:18:35.679998', 'write_cnt': 153, 'server_id': 0, 'record_hash': 'D1199C4A490F9E70A43D5F4D1998CE42AE386DF3C0E80F44CAAD0AA114FAA09F'}
{'timestamp': '2018-12-11 08:18:35.686783', 'write_cnt': 153, 'server_id': 1, 'record_hash': 'D1199C4A490F9E70A43D5F4D1998CE42AE386DF3C0E80F44CAAD0AA114FAA09F'}
{'timestamp': '2018-12-11 08:18:35.901747', 'write_cnt': 154, 'server_id': 0, 'record_hash': 'E313C739BCD7B2619FF998777854FBCD334B2A40FFD47AB0288D17630A99F921'}
{'timestamp': '2018-12-11 08:18:35.912545', 'write_cnt': 154, 'server_id': 2, 'record_hash': 'E313C739BCD7B2619FF998777854FBCD334B2A40FFD47AB0288D17630A99F921'}
{'timestamp': '2018-12-11 08:18:35.921279', 'write_cnt': 154, 'server_id': 1, 'record_hash': 'E313C739BCD7B2619FF998777854FBCD334B2A40FFD47AB0288D17630A99F921'}
{'timestamp': '2018-12-11 08:18:36.134587', 'write_cnt': 155, 'server_id': 3, 'record_hash': '9AC533932EE0B6D52DE91ED3ACFAE4C795A09138B027A6EA365119A318261B2A'}
{'timestamp': '2018-12-11 08:18:36.140960', 'write_cnt': 155, 'server_id': 4, 'record_hash': '9AC533932EE0B6D52DE91ED3ACFAE4C795A09138B027A6EA365119A318261B2A'}
{'timestamp': '2018-12-11 08:18:36.146961', 'write_cnt': 155, 'server_id': 0, 'record_hash': '9AC533932EE0B6D52DE91ED3ACFAE4C795A09138B027A6EA365119A318261B2A'}
{'timestamp': '2018-12-11 08:18:36.351822', 'write_cnt': 156, 'server_id': 3, 'record_hash': '5F53122941A6D6502818D97DAEFE9576676DA0CB94FADFD2AA1B200A8A221520'}
{'timestamp': '2018-12-11 08:18:36.356070', 'write_cnt': 156, 'server_id': 2, 'record_hash': '5F53122941A6D6502818D97DAEFE9576676DA0CB94FADFD2AA1B200A8A221520'}
{'timestamp': '2018-12-11 08:18:36.362207', 'write_cnt': 156, 'server_id': 0, 'record_hash': '5F53122941A6D6502818D97DAEFE9576676DA0CB94FADFD2AA1B200A8A221520'}
{'timestamp': '2018-12-11 08:18:36.572559', 'write_cnt': 157, 'server_id': 2, 'record_hash': '113166FCA7E1DD33B9FC202245F2C9D704A72585E7FCEB3BB33742B4B76F0E43'}
{'timestamp': '2018-12-11 08:18:36.577262', 'write_cnt': 157, 'server_id': 3, 'record_hash': '113166FCA7E1DD33B9FC202245F2C9D704A72585E7FCEB3BB33742B4B76F0E43'}
{'timestamp': '2018-12-11 08:18:36.583058', 'write_cnt': 157, 'server_id': 0, 'record_hash': '113166FCA7E1DD33B9FC202245F2C9D704A72585E7FCEB3BB33742B4B76F0E43'}
{'timestamp': '2018-12-11 08:18:36.787669', 'write_cnt': 158, 'server_id': 4, 'record_hash': '25DADCD96D1FA5A49D4E53D3F4A45AF82EC86D64BA894CCA7681B837B288849F'}
{'timestamp': '2018-12-11 08:18:36.798051', 'write_cnt': 158, 'server_id': 3, 'record_hash': '25DADCD96D1FA5A49D4E53D3F4A45AF82EC86D64BA894CCA7681B837B288849F'}
{'timestamp': '2018-12-11 08:18:36.807021', 'write_cnt': 158, 'server_id': 0, 'record_hash': '25DADCD96D1FA5A49D4E53D3F4A45AF82EC86D64BA894CCA7681B837B288849F'}
{'timestamp': '2018-12-11 08:18:37.015617', 'write_cnt': 159, 'server_id': 1, 'record_hash': 'E60201EA1F6CDF3DB719952C72EC9FE5F235A8D0553F7CD13794550A5AAB3D02'}
{'timestamp': '2018-12-11 08:18:37.020747', 'write_cnt': 159, 'server_id': 0, 'record_hash': 'E60201EA1F6CDF3DB719952C72EC9FE5F235A8D0553F7CD13794550A5AAB3D02'}
{'timestamp': '2018-12-11 08:18:37.029384', 'write_cnt': 159, 'server_id': 4, 'record_hash': 'E60201EA1F6CDF3DB719952C72EC9FE5F235A8D0553F7CD13794550A5AAB3D02'}
{'timestamp': '2018-12-11 08:18:37.237417', 'write_cnt': 160, 'server_id': 2, 'record_hash': '6FE4C814656F60877F9DFEACD334BDB3B1EC47CBA6C0DA8148277F2354822132'}
{'timestamp': '2018-12-11 08:18:37.243658', 'write_cnt': 160, 'server_id': 4, 'record_hash': '6FE4C814656F60877F9DFEACD334BDB3B1EC47CBA6C0DA8148277F2354822132'}
{'timestamp': '2018-12-11 08:18:37.251113', 'write_cnt': 160, 'server_id': 1, 'record_hash': '6FE4C814656F60877F9DFEACD334BDB3B1EC47CBA6C0DA8148277F2354822132'}
{'timestamp': '2018-12-11 08:18:37.457827', 'write_cnt': 161, 'server_id': 2, 'record_hash': '0520EF1AD1D1B8571B1AF1524DF0DB3C8ED1412985FA3B4F23325AE1B6A2636B'}
{'timestamp': '2018-12-11 08:18:37.465664', 'write_cnt': 161, 'server_id': 1, 'record_hash': '0520EF1AD1D1B8571B1AF1524DF0DB3C8ED1412985FA3B4F23325AE1B6A2636B'}
{'timestamp': '2018-12-11 08:18:37.472993', 'write_cnt': 161, 'server_id': 4, 'record_hash': '0520EF1AD1D1B8571B1AF1524DF0DB3C8ED1412985FA3B4F23325AE1B6A2636B'}
{'timestamp': '2018-12-11 08:18:37.680552', 'write_cnt': 162, 'server_id': 1, 'record_hash': '377A694AF2E3E0C55EC19AC199B36002A4B0ACF0C05C4BF31607CB8502886544'}
{'timestamp': '2018-12-11 08:18:37.686196', 'write_cnt': 162, 'server_id': 4, 'record_hash': '377A694AF2E3E0C55EC19AC199B36002A4B0ACF0C05C4BF31607CB8502886544'}
{'timestamp': '2018-12-11 08:18:37.692260', 'write_cnt': 162, 'server_id': 3, 'record_hash': '377A694AF2E3E0C55EC19AC199B36002A4B0ACF0C05C4BF31607CB8502886544'}
{'timestamp': '2018-12-11 08:18:37.899318', 'write_cnt': 163, 'server_id': 0, 'record_hash': '109220F5294471ED61F0728CDD68C503B719B75C94A83C9D9FE408CD9146EFD0'}
{'timestamp': '2018-12-11 08:18:37.905631', 'write_cnt': 163, 'server_id': 4, 'record_hash': '109220F5294471ED61F0728CDD68C503B719B75C94A83C9D9FE408CD9146EFD0'}
{'timestamp': '2018-12-11 08:18:37.912352', 'write_cnt': 163, 'server_id': 1, 'record_hash': '109220F5294471ED61F0728CDD68C503B719B75C94A83C9D9FE408CD9146EFD0'}
{'timestamp': '2018-12-11 08:18:38.120508', 'write_cnt': 164, 'server_id': 1, 'record_hash': '9866E9729ED4C5CD205B9332500E7D18C9A3A4B79597FAFB7337D3E3CE32366B'}
{'timestamp': '2018-12-11 08:18:38.126631', 'write_cnt': 164, 'server_id': 3, 'record_hash': '9866E9729ED4C5CD205B9332500E7D18C9A3A4B79597FAFB7337D3E3CE32366B'}
{'timestamp': '2018-12-11 08:18:38.131437', 'write_cnt': 164, 'server_id': 0, 'record_hash': '9866E9729ED4C5CD205B9332500E7D18C9A3A4B79597FAFB7337D3E3CE32366B'}
{'timestamp': '2018-12-11 08:18:38.339592', 'write_cnt': 165, 'server_id': 2, 'record_hash': '543B614C6A6AE67A984591B337E647946297010ACB4059A35175FCE06E9E6C7D'}
{'timestamp': '2018-12-11 08:18:38.345704', 'write_cnt': 165, 'server_id': 0, 'record_hash': '543B614C6A6AE67A984591B337E647946297010ACB4059A35175FCE06E9E6C7D'}
{'timestamp': '2018-12-11 08:18:38.352132', 'write_cnt': 165, 'server_id': 1, 'record_hash': '543B614C6A6AE67A984591B337E647946297010ACB4059A35175FCE06E9E6C7D'}
{'timestamp': '2018-12-11 08:18:38.561356', 'write_cnt': 166, 'server_id': 4, 'record_hash': '4E7B704B891AC9D4611DB9662422509EED28290F6D51EB0E264932FD96C6E996'}
{'timestamp': '2018-12-11 08:18:38.566288', 'write_cnt': 166, 'server_id': 3, 'record_hash': '4E7B704B891AC9D4611DB9662422509EED28290F6D51EB0E264932FD96C6E996'}
{'timestamp': '2018-12-11 08:18:38.572145', 'write_cnt': 166, 'server_id': 1, 'record_hash': '4E7B704B891AC9D4611DB9662422509EED28290F6D51EB0E264932FD96C6E996'}
{'timestamp': '2018-12-11 08:18:38.778917', 'write_cnt': 167, 'server_id': 3, 'record_hash': '7619C110FE30DE80A64F12014F7EB3CA7721D98977BBD21B479D78369275EB7E'}
{'timestamp': '2018-12-11 08:18:38.783413', 'write_cnt': 167, 'server_id': 4, 'record_hash': '7619C110FE30DE80A64F12014F7EB3CA7721D98977BBD21B479D78369275EB7E'}
{'timestamp': '2018-12-11 08:18:38.790686', 'write_cnt': 167, 'server_id': 0, 'record_hash': '7619C110FE30DE80A64F12014F7EB3CA7721D98977BBD21B479D78369275EB7E'}
{'timestamp': '2018-12-11 08:18:39.002582', 'write_cnt': 168, 'server_id': 1, 'record_hash': '64CF5BA28AA71E8C15901E4D232028B20D9ED95EFCF67F9AD8157D9EF03058AD'}
{'timestamp': '2018-12-11 08:18:39.010153', 'write_cnt': 168, 'server_id': 4, 'record_hash': '64CF5BA28AA71E8C15901E4D232028B20D9ED95EFCF67F9AD8157D9EF03058AD'}
{'timestamp': '2018-12-11 08:18:39.017518', 'write_cnt': 168, 'server_id': 2, 'record_hash': '64CF5BA28AA71E8C15901E4D232028B20D9ED95EFCF67F9AD8157D9EF03058AD'}
{'timestamp': '2018-12-11 08:18:39.227412', 'write_cnt': 169, 'server_id': 1, 'record_hash': 'BE3A22DAE10018EDE146AA41B7806AF01F75BE63EA77398FCA1577BA456AD4C1'}
{'timestamp': '2018-12-11 08:18:39.233987', 'write_cnt': 169, 'server_id': 2, 'record_hash': 'BE3A22DAE10018EDE146AA41B7806AF01F75BE63EA77398FCA1577BA456AD4C1'}
{'timestamp': '2018-12-11 08:18:39.241186', 'write_cnt': 169, 'server_id': 3, 'record_hash': 'BE3A22DAE10018EDE146AA41B7806AF01F75BE63EA77398FCA1577BA456AD4C1'}
{'timestamp': '2018-12-11 08:18:39.454591', 'write_cnt': 170, 'server_id': 2, 'record_hash': 'E4D8380D4466C37118D7F2E9E9C78CBDCF9FFD3B163CBD12F07B483DBF011088'}
{'timestamp': '2018-12-11 08:18:39.461455', 'write_cnt': 170, 'server_id': 0, 'record_hash': 'E4D8380D4466C37118D7F2E9E9C78CBDCF9FFD3B163CBD12F07B483DBF011088'}
{'timestamp': '2018-12-11 08:18:39.466082', 'write_cnt': 170, 'server_id': 1, 'record_hash': 'E4D8380D4466C37118D7F2E9E9C78CBDCF9FFD3B163CBD12F07B483DBF011088'}
{'timestamp': '2018-12-11 08:18:39.672593', 'write_cnt': 171, 'server_id': 4, 'record_hash': 'B8C4376460EDCA9F8E242876B8D57CD5C3CC39D942F031715098B118FEAF3A03'}
{'timestamp': '2018-12-11 08:18:39.678676', 'write_cnt': 171, 'server_id': 2, 'record_hash': 'B8C4376460EDCA9F8E242876B8D57CD5C3CC39D942F031715098B118FEAF3A03'}
{'timestamp': '2018-12-11 08:18:39.686745', 'write_cnt': 171, 'server_id': 0, 'record_hash': 'B8C4376460EDCA9F8E242876B8D57CD5C3CC39D942F031715098B118FEAF3A03'}
{'timestamp': '2018-12-11 08:18:39.894351', 'write_cnt': 172, 'server_id': 1, 'record_hash': '48A10842E73EAEEE9B7177D4EE70153453813FC998E7814EAA53E9AC0ADC5F16'}
{'timestamp': '2018-12-11 08:18:39.900871', 'write_cnt': 172, 'server_id': 2, 'record_hash': '48A10842E73EAEEE9B7177D4EE70153453813FC998E7814EAA53E9AC0ADC5F16'}
{'timestamp': '2018-12-11 08:18:39.905255', 'write_cnt': 172, 'server_id': 0, 'record_hash': '48A10842E73EAEEE9B7177D4EE70153453813FC998E7814EAA53E9AC0ADC5F16'}
{'timestamp': '2018-12-11 08:18:40.116627', 'write_cnt': 173, 'server_id': 1, 'record_hash': 'AA55BD98679C4C4921CCE978390C2005D286FD9341DE22AF12ED1C8AB2C49768'}
{'timestamp': '2018-12-11 08:18:40.128136', 'write_cnt': 173, 'server_id': 3, 'record_hash': 'AA55BD98679C4C4921CCE978390C2005D286FD9341DE22AF12ED1C8AB2C49768'}
{'timestamp': '2018-12-11 08:18:40.134728', 'write_cnt': 173, 'server_id': 0, 'record_hash': 'AA55BD98679C4C4921CCE978390C2005D286FD9341DE22AF12ED1C8AB2C49768'}
{'timestamp': '2018-12-11 08:18:40.343405', 'write_cnt': 174, 'server_id': 2, 'record_hash': '83B63811A750EC4A3875C84381EDE0EBFBDE199776D02F5B7BEB248932DC0E5F'}
{'timestamp': '2018-12-11 08:18:40.347984', 'write_cnt': 174, 'server_id': 0, 'record_hash': '83B63811A750EC4A3875C84381EDE0EBFBDE199776D02F5B7BEB248932DC0E5F'}
{'timestamp': '2018-12-11 08:18:40.352239', 'write_cnt': 174, 'server_id': 1, 'record_hash': '83B63811A750EC4A3875C84381EDE0EBFBDE199776D02F5B7BEB248932DC0E5F'}
{'timestamp': '2018-12-11 08:18:40.559083', 'write_cnt': 175, 'server_id': 2, 'record_hash': 'ED2927D1210EB7B3E391AEC2D908A33081B50368058723E85353C98DEBEFB9B7'}
{'timestamp': '2018-12-11 08:18:40.568313', 'write_cnt': 175, 'server_id': 4, 'record_hash': 'ED2927D1210EB7B3E391AEC2D908A33081B50368058723E85353C98DEBEFB9B7'}
{'timestamp': '2018-12-11 08:18:40.574632', 'write_cnt': 175, 'server_id': 3, 'record_hash': 'ED2927D1210EB7B3E391AEC2D908A33081B50368058723E85353C98DEBEFB9B7'}
{'timestamp': '2018-12-11 08:18:40.783277', 'write_cnt': 176, 'server_id': 3, 'record_hash': '66CC775DD85A8D011FBCB831509E83BB8A5CCC54779C4E83CC212AB697A1A57A'}
{'timestamp': '2018-12-11 08:18:40.789236', 'write_cnt': 176, 'server_id': 0, 'record_hash': '66CC775DD85A8D011FBCB831509E83BB8A5CCC54779C4E83CC212AB697A1A57A'}
{'timestamp': '2018-12-11 08:18:40.799238', 'write_cnt': 176, 'server_id': 2, 'record_hash': '66CC775DD85A8D011FBCB831509E83BB8A5CCC54779C4E83CC212AB697A1A57A'}
{'timestamp': '2018-12-11 08:18:41.007055', 'write_cnt': 177, 'server_id': 3, 'record_hash': '933F3B874E4F6048945587EAFC50D3A3E1672745D4F6AA1A8B761F0ECC5C602F'}
{'timestamp': '2018-12-11 08:18:41.012458', 'write_cnt': 177, 'server_id': 0, 'record_hash': '933F3B874E4F6048945587EAFC50D3A3E1672745D4F6AA1A8B761F0ECC5C602F'}
{'timestamp': '2018-12-11 08:18:41.018290', 'write_cnt': 177, 'server_id': 1, 'record_hash': '933F3B874E4F6048945587EAFC50D3A3E1672745D4F6AA1A8B761F0ECC5C602F'}
{'timestamp': '2018-12-11 08:18:41.228736', 'write_cnt': 178, 'server_id': 4, 'record_hash': 'C1B486CB162ED60D85DADED58274D70A4CEED59A2B78246FE1FDF1AE08133F23'}
{'timestamp': '2018-12-11 08:18:41.233330', 'write_cnt': 178, 'server_id': 0, 'record_hash': 'C1B486CB162ED60D85DADED58274D70A4CEED59A2B78246FE1FDF1AE08133F23'}
{'timestamp': '2018-12-11 08:18:41.240858', 'write_cnt': 178, 'server_id': 2, 'record_hash': 'C1B486CB162ED60D85DADED58274D70A4CEED59A2B78246FE1FDF1AE08133F23'}
{'timestamp': '2018-12-11 08:18:41.448465', 'write_cnt': 179, 'server_id': 1, 'record_hash': '7FCEE1141E509F03AF7BD8DEE4618AFA836518062D8C08E15942B2B6CE2002AE'}
{'timestamp': '2018-12-11 08:18:41.454966', 'write_cnt': 179, 'server_id': 3, 'record_hash': '7FCEE1141E509F03AF7BD8DEE4618AFA836518062D8C08E15942B2B6CE2002AE'}
{'timestamp': '2018-12-11 08:18:41.458975', 'write_cnt': 179, 'server_id': 2, 'record_hash': '7FCEE1141E509F03AF7BD8DEE4618AFA836518062D8C08E15942B2B6CE2002AE'}
{'timestamp': '2018-12-11 08:18:41.665934', 'write_cnt': 180, 'server_id': 3, 'record_hash': 'EE2354821F959176BFAA7020E0B24F84CF4CFBF7961DB8796A09BD2364F54657'}
{'timestamp': '2018-12-11 08:18:41.670212', 'write_cnt': 180, 'server_id': 1, 'record_hash': 'EE2354821F959176BFAA7020E0B24F84CF4CFBF7961DB8796A09BD2364F54657'}
{'timestamp': '2018-12-11 08:18:41.674962', 'write_cnt': 180, 'server_id': 4, 'record_hash': 'EE2354821F959176BFAA7020E0B24F84CF4CFBF7961DB8796A09BD2364F54657'}
