{'timestamp': '2018-12-11 08:41:36.676052', 'write_cnt': 0, 'server_id': 2, 'record_hash': '4E46C1F122D85F498E335ACAE779652887FEFD41DE9B35066C18ED2B91A780DC'}
{'timestamp': '2018-12-11 08:41:58.566842', 'write_cnt': 100, 'server_id': 2, 'record_hash': '9B0D37098F1AC4E621C16CE806AE8C463C2B39D5675C6E850DD72FB6666C3571'}
{'timestamp': '2018-12-11 08:41:58.574029', 'write_cnt': 100, 'server_id': 3, 'record_hash': '9B0D37098F1AC4E621C16CE806AE8C463C2B39D5675C6E850DD72FB6666C3571'}
{'timestamp': '2018-12-11 08:41:58.581529', 'write_cnt': 100, 'server_id': 0, 'record_hash': '9B0D37098F1AC4E621C16CE806AE8C463C2B39D5675C6E850DD72FB6666C3571'}
{'timestamp': '2018-12-11 08:41:58.789214', 'write_cnt': 101, 'server_id': 3, 'record_hash': '007F1B6673A120659F12D5AD57EBF2FAF2BAB8701C62D5972C883302A0B04C22'}
{'timestamp': '2018-12-11 08:41:58.795074', 'write_cnt': 101, 'server_id': 4, 'record_hash': '007F1B6673A120659F12D5AD57EBF2FAF2BAB8701C62D5972C883302A0B04C22'}
{'timestamp': '2018-12-11 08:41:58.801313', 'write_cnt': 101, 'server_id': 1, 'record_hash': '007F1B6673A120659F12D5AD57EBF2FAF2BAB8701C62D5972C883302A0B04C22'}
{'timestamp': '2018-12-11 08:41:59.010152', 'write_cnt': 102, 'server_id': 3, 'record_hash': 'E14A0FE54A4A1CFCA22D5DC545B8AE3662ED9D677179963567E57156F4E3EE0C'}
{'timestamp': '2018-12-11 08:41:59.017410', 'write_cnt': 102, 'server_id': 4, 'record_hash': 'E14A0FE54A4A1CFCA22D5DC545B8AE3662ED9D677179963567E57156F4E3EE0C'}
{'timestamp': '2018-12-11 08:41:59.023098', 'write_cnt': 102, 'server_id': 1, 'record_hash': 'E14A0FE54A4A1CFCA22D5DC545B8AE3662ED9D677179963567E57156F4E3EE0C'}
{'timestamp': '2018-12-11 08:41:59.230837', 'write_cnt': 103, 'server_id': 0, 'record_hash': '8C853D8492749FB9B09829ED66EF331A778D503FD6EE685AA8EB468216F161E2'}
{'timestamp': '2018-12-11 08:41:59.236985', 'write_cnt': 103, 'server_id': 4, 'record_hash': '8C853D8492749FB9B09829ED66EF331A778D503FD6EE685AA8EB468216F161E2'}
{'timestamp': '2018-12-11 08:41:59.241174', 'write_cnt': 103, 'server_id': 3, 'record_hash': '8C853D8492749FB9B09829ED66EF331A778D503FD6EE685AA8EB468216F161E2'}
{'timestamp': '2018-12-11 08:41:59.447886', 'write_cnt': 104, 'server_id': 2, 'record_hash': 'FE9795AFDB96780A3DD559109B568DEA790B1C16E03066ABE415DA2F855BBB02'}
{'timestamp': '2018-12-11 08:41:59.458047', 'write_cnt': 104, 'server_id': 1, 'record_hash': 'FE9795AFDB96780A3DD559109B568DEA790B1C16E03066ABE415DA2F855BBB02'}
{'timestamp': '2018-12-11 08:41:59.464099', 'write_cnt': 104, 'server_id': 0, 'record_hash': 'FE9795AFDB96780A3DD559109B568DEA790B1C16E03066ABE415DA2F855BBB02'}
{'timestamp': '2018-12-11 08:41:59.674582', 'write_cnt': 105, 'server_id': 2, 'record_hash': 'DA5D6FE47916689A7BDF0F06A802E7E85BCA03741F2C3F8B35A2086F2B43B543'}
{'timestamp': '2018-12-11 08:41:59.682475', 'write_cnt': 105, 'server_id': 4, 'record_hash': 'DA5D6FE47916689A7BDF0F06A802E7E85BCA03741F2C3F8B35A2086F2B43B543'}
{'timestamp': '2018-12-11 08:41:59.689422', 'write_cnt': 105, 'server_id': 0, 'record_hash': 'DA5D6FE47916689A7BDF0F06A802E7E85BCA03741F2C3F8B35A2086F2B43B543'}
{'timestamp': '2018-12-11 08:41:59.897877', 'write_cnt': 106, 'server_id': 3, 'record_hash': 'D5D1BF44291FD5980B8913E4CA6B1040D90C55A3E762E09D7B3072661A5178C6'}
{'timestamp': '2018-12-11 08:41:59.907774', 'write_cnt': 106, 'server_id': 1, 'record_hash': 'D5D1BF44291FD5980B8913E4CA6B1040D90C55A3E762E09D7B3072661A5178C6'}
{'timestamp': '2018-12-11 08:41:59.913112', 'write_cnt': 106, 'server_id': 4, 'record_hash': 'D5D1BF44291FD5980B8913E4CA6B1040D90C55A3E762E09D7B3072661A5178C6'}
{'timestamp': '2018-12-11 08:42:00.119934', 'write_cnt': 107, 'server_id': 2, 'record_hash': '1B370B2D1669CD5A720E54EF07A84EEDFA0873175049B9714AA38838048A3E22'}
{'timestamp': '2018-12-11 08:42:00.126959', 'write_cnt': 107, 'server_id': 3, 'record_hash': '1B370B2D1669CD5A720E54EF07A84EEDFA0873175049B9714AA38838048A3E22'}
{'timestamp': '2018-12-11 08:42:00.132348', 'write_cnt': 107, 'server_id': 1, 'record_hash': '1B370B2D1669CD5A720E54EF07A84EEDFA0873175049B9714AA38838048A3E22'}
{'timestamp': '2018-12-11 08:42:00.338190', 'write_cnt': 108, 'server_id': 2, 'record_hash': '8C6EAACC265322F3E181B9540B18D890697A935E27BF6829DED85826E1FE4160'}
{'timestamp': '2018-12-11 08:42:00.345018', 'write_cnt': 108, 'server_id': 4, 'record_hash': '8C6EAACC265322F3E181B9540B18D890697A935E27BF6829DED85826E1FE4160'}
{'timestamp': '2018-12-11 08:42:00.349128', 'write_cnt': 108, 'server_id': 0, 'record_hash': '8C6EAACC265322F3E181B9540B18D890697A935E27BF6829DED85826E1FE4160'}
{'timestamp': '2018-12-11 08:42:00.555259', 'write_cnt': 109, 'server_id': 2, 'record_hash': '28CCBED3F5D5C4EE1BC6991A0D688C45CBB612F415B79977723E32183697FE3E'}
{'timestamp': '2018-12-11 08:42:00.561269', 'write_cnt': 109, 'server_id': 1, 'record_hash': '28CCBED3F5D5C4EE1BC6991A0D688C45CBB612F415B79977723E32183697FE3E'}
{'timestamp': '2018-12-11 08:42:00.566547', 'write_cnt': 109, 'server_id': 4, 'record_hash': '28CCBED3F5D5C4EE1BC6991A0D688C45CBB612F415B79977723E32183697FE3E'}
{'timestamp': '2018-12-11 08:42:00.773299', 'write_cnt': 110, 'server_id': 2, 'record_hash': '5DC75A4B21BE0C9C60BCA27495C3264D4260D065377E1F74D532E85029F5B7CD'}
{'timestamp': '2018-12-11 08:42:00.777795', 'write_cnt': 110, 'server_id': 3, 'record_hash': '5DC75A4B21BE0C9C60BCA27495C3264D4260D065377E1F74D532E85029F5B7CD'}
{'timestamp': '2018-12-11 08:42:00.783667', 'write_cnt': 110, 'server_id': 4, 'record_hash': '5DC75A4B21BE0C9C60BCA27495C3264D4260D065377E1F74D532E85029F5B7CD'}
{'timestamp': '2018-12-11 08:42:00.989129', 'write_cnt': 111, 'server_id': 2, 'record_hash': 'DBC6FE88304CB3AC1B5A81C738E56BA103605450ABE530001BBC9B24C47CD493'}
{'timestamp': '2018-12-11 08:42:00.995471', 'write_cnt': 111, 'server_id': 1, 'record_hash': 'DBC6FE88304CB3AC1B5A81C738E56BA103605450ABE530001BBC9B24C47CD493'}
{'timestamp': '2018-12-11 08:42:01.001241', 'write_cnt': 111, 'server_id': 4, 'record_hash': 'DBC6FE88304CB3AC1B5A81C738E56BA103605450ABE530001BBC9B24C47CD493'}
{'timestamp': '2018-12-11 08:42:01.210828', 'write_cnt': 112, 'server_id': 3, 'record_hash': '0DC376867E6ADA241E515A56F1F4C48CF204AFC618BB12CF8C83133DCA740408'}
{'timestamp': '2018-12-11 08:42:01.219850', 'write_cnt': 112, 'server_id': 1, 'record_hash': '0DC376867E6ADA241E515A56F1F4C48CF204AFC618BB12CF8C83133DCA740408'}
{'timestamp': '2018-12-11 08:42:01.225871', 'write_cnt': 112, 'server_id': 4, 'record_hash': '0DC376867E6ADA241E515A56F1F4C48CF204AFC618BB12CF8C83133DCA740408'}
{'timestamp': '2018-12-11 08:42:01.437207', 'write_cnt': 113, 'server_id': 0, 'record_hash': '838640063C46E8135EA4D3C7FDA092BEA97CA36F09F8E656E7EE1996CAC86F00'}
{'timestamp': '2018-12-11 08:42:01.443659', 'write_cnt': 113, 'server_id': 4, 'record_hash': '838640063C46E8135EA4D3C7FDA092BEA97CA36F09F8E656E7EE1996CAC86F00'}
{'timestamp': '2018-12-11 08:42:01.448620', 'write_cnt': 113, 'server_id': 3, 'record_hash': '838640063C46E8135EA4D3C7FDA092BEA97CA36F09F8E656E7EE1996CAC86F00'}
{'timestamp': '2018-12-11 08:42:01.652882', 'write_cnt': 114, 'server_id': 4, 'record_hash': 'D1F6BC7A2C7AFEB78A365A8902486CC3F0E477441887544272E5BA9C0C533BB1'}
{'timestamp': '2018-12-11 08:42:01.661358', 'write_cnt': 114, 'server_id': 0, 'record_hash': 'D1F6BC7A2C7AFEB78A365A8902486CC3F0E477441887544272E5BA9C0C533BB1'}
{'timestamp': '2018-12-11 08:42:01.667189', 'write_cnt': 114, 'server_id': 2, 'record_hash': 'D1F6BC7A2C7AFEB78A365A8902486CC3F0E477441887544272E5BA9C0C533BB1'}
{'timestamp': '2018-12-11 08:42:01.872479', 'write_cnt': 115, 'server_id': 3, 'record_hash': '988BE0C5161A71208C21654DDC86464334900EF2D37A16A0FB15FAC7A65218EC'}
{'timestamp': '2018-12-11 08:42:01.878245', 'write_cnt': 115, 'server_id': 2, 'record_hash': '988BE0C5161A71208C21654DDC86464334900EF2D37A16A0FB15FAC7A65218EC'}
{'timestamp': '2018-12-11 08:42:01.883724', 'write_cnt': 115, 'server_id': 1, 'record_hash': '988BE0C5161A71208C21654DDC86464334900EF2D37A16A0FB15FAC7A65218EC'}
{'timestamp': '2018-12-11 08:42:02.097741', 'write_cnt': 116, 'server_id': 1, 'record_hash': '0A6760593742116D835C10C0046DADB5531B6351354628FCCF00F1E04624ECE4'}
{'timestamp': '2018-12-11 08:42:02.106629', 'write_cnt': 116, 'server_id': 0, 'record_hash': '0A6760593742116D835C10C0046DADB5531B6351354628FCCF00F1E04624ECE4'}
{'timestamp': '2018-12-11 08:42:02.110424', 'write_cnt': 116, 'server_id': 4, 'record_hash': '0A6760593742116D835C10C0046DADB5531B6351354628FCCF00F1E04624ECE4'}
{'timestamp': '2018-12-11 08:42:02.316550', 'write_cnt': 117, 'server_id': 4, 'record_hash': '87B79E24D2F9D3B564AFBCD7E65B8A5B4D2266CEB859B621F7CA0E9E80A09479'}
{'timestamp': '2018-12-11 08:42:02.322724', 'write_cnt': 117, 'server_id': 3, 'record_hash': '87B79E24D2F9D3B564AFBCD7E65B8A5B4D2266CEB859B621F7CA0E9E80A09479'}
{'timestamp': '2018-12-11 08:42:02.326879', 'write_cnt': 117, 'server_id': 2, 'record_hash': '87B79E24D2F9D3B564AFBCD7E65B8A5B4D2266CEB859B621F7CA0E9E80A09479'}
{'timestamp': '2018-12-11 08:42:02.533997', 'write_cnt': 118, 'server_id': 4, 'record_hash': 'C02DF51945ED6AC8B512F618CB8D3368EB94BC5D338DE19F4081DA1FE2EBB7F2'}
{'timestamp': '2018-12-11 08:42:02.539141', 'write_cnt': 118, 'server_id': 0, 'record_hash': 'C02DF51945ED6AC8B512F618CB8D3368EB94BC5D338DE19F4081DA1FE2EBB7F2'}
{'timestamp': '2018-12-11 08:42:02.544662', 'write_cnt': 118, 'server_id': 2, 'record_hash': 'C02DF51945ED6AC8B512F618CB8D3368EB94BC5D338DE19F4081DA1FE2EBB7F2'}
{'timestamp': '2018-12-11 08:42:02.754628', 'write_cnt': 119, 'server_id': 3, 'record_hash': '5552696C5DFBAC4BDA445615ABC28BC5838D57667B1FBB347D96EDBA3064FFE8'}
{'timestamp': '2018-12-11 08:42:02.764353', 'write_cnt': 119, 'server_id': 1, 'record_hash': '5552696C5DFBAC4BDA445615ABC28BC5838D57667B1FBB347D96EDBA3064FFE8'}
{'timestamp': '2018-12-11 08:42:02.769155', 'write_cnt': 119, 'server_id': 2, 'record_hash': '5552696C5DFBAC4BDA445615ABC28BC5838D57667B1FBB347D96EDBA3064FFE8'}
{'timestamp': '2018-12-11 08:42:02.976698', 'write_cnt': 120, 'server_id': 2, 'record_hash': '991E5C1628576EB4862FA5591437C9E7B675785F5F8B268D1DD9AA6AC4ADE200'}
{'timestamp': '2018-12-11 08:42:02.983379', 'write_cnt': 120, 'server_id': 0, 'record_hash': '991E5C1628576EB4862FA5591437C9E7B675785F5F8B268D1DD9AA6AC4ADE200'}
{'timestamp': '2018-12-11 08:42:02.990792', 'write_cnt': 120, 'server_id': 3, 'record_hash': '991E5C1628576EB4862FA5591437C9E7B675785F5F8B268D1DD9AA6AC4ADE200'}
{'timestamp': '2018-12-11 08:42:03.197833', 'write_cnt': 121, 'server_id': 0, 'record_hash': 'FFF2FA8AF77D5760F41E91E77C0B7B5BF67A91C7AC40BCF6BF3226DD36A6F93A'}
{'timestamp': '2018-12-11 08:42:03.207628', 'write_cnt': 121, 'server_id': 1, 'record_hash': 'FFF2FA8AF77D5760F41E91E77C0B7B5BF67A91C7AC40BCF6BF3226DD36A6F93A'}
{'timestamp': '2018-12-11 08:42:03.214664', 'write_cnt': 121, 'server_id': 2, 'record_hash': 'FFF2FA8AF77D5760F41E91E77C0B7B5BF67A91C7AC40BCF6BF3226DD36A6F93A'}
{'timestamp': '2018-12-11 08:42:03.421307', 'write_cnt': 122, 'server_id': 1, 'record_hash': 'FE2F356B28F420C4B7638C90B3E57E123CEA5464071C6B523627F46E83324FD8'}
{'timestamp': '2018-12-11 08:42:03.428152', 'write_cnt': 122, 'server_id': 4, 'record_hash': 'FE2F356B28F420C4B7638C90B3E57E123CEA5464071C6B523627F46E83324FD8'}
{'timestamp': '2018-12-11 08:42:03.433891', 'write_cnt': 122, 'server_id': 0, 'record_hash': 'FE2F356B28F420C4B7638C90B3E57E123CEA5464071C6B523627F46E83324FD8'}
{'timestamp': '2018-12-11 08:42:03.640714', 'write_cnt': 123, 'server_id': 0, 'record_hash': '49BFEF82BF7FC2481EFEB177F7877DFB4732016549870B65C28C2CE71366C621'}
{'timestamp': '2018-12-11 08:42:03.648088', 'write_cnt': 123, 'server_id': 3, 'record_hash': '49BFEF82BF7FC2481EFEB177F7877DFB4732016549870B65C28C2CE71366C621'}
{'timestamp': '2018-12-11 08:42:03.653996', 'write_cnt': 123, 'server_id': 2, 'record_hash': '49BFEF82BF7FC2481EFEB177F7877DFB4732016549870B65C28C2CE71366C621'}
{'timestamp': '2018-12-11 08:42:03.861413', 'write_cnt': 124, 'server_id': 1, 'record_hash': '0F27A8E994EF50E37D8CB187F6F19C6D6B20A87908FA6963A0B69D19DBFFCF59'}
{'timestamp': '2018-12-11 08:42:03.867387', 'write_cnt': 124, 'server_id': 2, 'record_hash': '0F27A8E994EF50E37D8CB187F6F19C6D6B20A87908FA6963A0B69D19DBFFCF59'}
{'timestamp': '2018-12-11 08:42:03.871348', 'write_cnt': 124, 'server_id': 4, 'record_hash': '0F27A8E994EF50E37D8CB187F6F19C6D6B20A87908FA6963A0B69D19DBFFCF59'}
{'timestamp': '2018-12-11 08:42:04.076643', 'write_cnt': 125, 'server_id': 4, 'record_hash': 'E17B5E9CBFA93E7F1AB3892738D9225913886D9A9B735E071CE2D07B59988C6C'}
{'timestamp': '2018-12-11 08:42:04.081832', 'write_cnt': 125, 'server_id': 2, 'record_hash': 'E17B5E9CBFA93E7F1AB3892738D9225913886D9A9B735E071CE2D07B59988C6C'}
{'timestamp': '2018-12-11 08:42:04.087370', 'write_cnt': 125, 'server_id': 1, 'record_hash': 'E17B5E9CBFA93E7F1AB3892738D9225913886D9A9B735E071CE2D07B59988C6C'}
{'timestamp': '2018-12-11 08:42:04.296159', 'write_cnt': 126, 'server_id': 1, 'record_hash': '5E6EDC51F20DEE125507B520DE131BF0424A1581D8829E4AE043BBC32CBB2227'}
{'timestamp': '2018-12-11 08:42:04.301737', 'write_cnt': 126, 'server_id': 0, 'record_hash': '5E6EDC51F20DEE125507B520DE131BF0424A1581D8829E4AE043BBC32CBB2227'}
{'timestamp': '2018-12-11 08:42:04.308453', 'write_cnt': 126, 'server_id': 4, 'record_hash': '5E6EDC51F20DEE125507B520DE131BF0424A1581D8829E4AE043BBC32CBB2227'}
{'timestamp': '2018-12-11 08:42:04.515274', 'write_cnt': 127, 'server_id': 3, 'record_hash': '252464193EF65AFE0243B744169A74B6D097DB2529526C0DE17C138076E6C9D5'}
{'timestamp': '2018-12-11 08:42:04.520822', 'write_cnt': 127, 'server_id': 0, 'record_hash': '252464193EF65AFE0243B744169A74B6D097DB2529526C0DE17C138076E6C9D5'}
{'timestamp': '2018-12-11 08:42:04.530397', 'write_cnt': 127, 'server_id': 4, 'record_hash': '252464193EF65AFE0243B744169A74B6D097DB2529526C0DE17C138076E6C9D5'}
{'timestamp': '2018-12-11 08:42:04.737261', 'write_cnt': 128, 'server_id': 0, 'record_hash': 'E3FC49CD401F023863600C4221F940BE88FC6F2A16A31CB114FFBE2530AA2EA5'}
{'timestamp': '2018-12-11 08:42:04.742793', 'write_cnt': 128, 'server_id': 4, 'record_hash': 'E3FC49CD401F023863600C4221F940BE88FC6F2A16A31CB114FFBE2530AA2EA5'}
{'timestamp': '2018-12-11 08:42:04.751205', 'write_cnt': 128, 'server_id': 3, 'record_hash': 'E3FC49CD401F023863600C4221F940BE88FC6F2A16A31CB114FFBE2530AA2EA5'}
{'timestamp': '2018-12-11 08:42:04.956745', 'write_cnt': 129, 'server_id': 1, 'record_hash': '3FEB0917AEA6F68E4C85C71AE123379DE0BB171174F80005D5CD437D64BE3C8A'}
{'timestamp': '2018-12-11 08:42:04.962607', 'write_cnt': 129, 'server_id': 2, 'record_hash': '3FEB0917AEA6F68E4C85C71AE123379DE0BB171174F80005D5CD437D64BE3C8A'}
{'timestamp': '2018-12-11 08:42:04.968805', 'write_cnt': 129, 'server_id': 0, 'record_hash': '3FEB0917AEA6F68E4C85C71AE123379DE0BB171174F80005D5CD437D64BE3C8A'}
{'timestamp': '2018-12-11 08:42:05.175756', 'write_cnt': 130, 'server_id': 0, 'record_hash': 'E1FF10FB3AB03134DDB1B553F301293C1ECB84997AEEE827CAA10CDF26AB2238'}
{'timestamp': '2018-12-11 08:42:05.182372', 'write_cnt': 130, 'server_id': 2, 'record_hash': 'E1FF10FB3AB03134DDB1B553F301293C1ECB84997AEEE827CAA10CDF26AB2238'}
{'timestamp': '2018-12-11 08:42:05.187818', 'write_cnt': 130, 'server_id': 1, 'record_hash': 'E1FF10FB3AB03134DDB1B553F301293C1ECB84997AEEE827CAA10CDF26AB2238'}
{'timestamp': '2018-12-11 08:42:05.394087', 'write_cnt': 131, 'server_id': 4, 'record_hash': 'A8B946195CA65967AA51BD249A794C33D35339F75E433CB68118121FC1DE4A50'}
{'timestamp': '2018-12-11 08:42:05.399258', 'write_cnt': 131, 'server_id': 3, 'record_hash': 'A8B946195CA65967AA51BD249A794C33D35339F75E433CB68118121FC1DE4A50'}
{'timestamp': '2018-12-11 08:42:05.405744', 'write_cnt': 131, 'server_id': 1, 'record_hash': 'A8B946195CA65967AA51BD249A794C33D35339F75E433CB68118121FC1DE4A50'}
{'timestamp': '2018-12-11 08:42:05.614379', 'write_cnt': 132, 'server_id': 2, 'record_hash': '4DA685479867C184249BD70F2B8916A668AD07866F91E77AF26BC4663D926682'}
{'timestamp': '2018-12-11 08:42:05.620896', 'write_cnt': 132, 'server_id': 4, 'record_hash': '4DA685479867C184249BD70F2B8916A668AD07866F91E77AF26BC4663D926682'}
{'timestamp': '2018-12-11 08:42:05.626989', 'write_cnt': 132, 'server_id': 1, 'record_hash': '4DA685479867C184249BD70F2B8916A668AD07866F91E77AF26BC4663D926682'}
{'timestamp': '2018-12-11 08:42:05.833735', 'write_cnt': 133, 'server_id': 1, 'record_hash': '01A9D860D598629B673D5614E504BDBC3CFB159097615B20C8DD26826E281190'}
{'timestamp': '2018-12-11 08:42:05.840399', 'write_cnt': 133, 'server_id': 0, 'record_hash': '01A9D860D598629B673D5614E504BDBC3CFB159097615B20C8DD26826E281190'}
{'timestamp': '2018-12-11 08:42:05.844401', 'write_cnt': 133, 'server_id': 3, 'record_hash': '01A9D860D598629B673D5614E504BDBC3CFB159097615B20C8DD26826E281190'}
{'timestamp': '2018-12-11 08:42:06.051147', 'write_cnt': 134, 'server_id': 2, 'record_hash': '6A486EFD0B0F40762815ADC871DEC3590E92050D008BE872761A622559FC99D3'}
{'timestamp': '2018-12-11 08:42:06.057190', 'write_cnt': 134, 'server_id': 4, 'record_hash': '6A486EFD0B0F40762815ADC871DEC3590E92050D008BE872761A622559FC99D3'}
{'timestamp': '2018-12-11 08:42:06.063422', 'write_cnt': 134, 'server_id': 1, 'record_hash': '6A486EFD0B0F40762815ADC871DEC3590E92050D008BE872761A622559FC99D3'}
{'timestamp': '2018-12-11 08:42:06.271958', 'write_cnt': 135, 'server_id': 2, 'record_hash': 'D06B00C74EF16ECC41AA361EF9703DE102BFC119FEB84D948D565683A4533B9F'}
{'timestamp': '2018-12-11 08:42:06.280188', 'write_cnt': 135, 'server_id': 0, 'record_hash': 'D06B00C74EF16ECC41AA361EF9703DE102BFC119FEB84D948D565683A4533B9F'}
{'timestamp': '2018-12-11 08:42:06.286770', 'write_cnt': 135, 'server_id': 3, 'record_hash': 'D06B00C74EF16ECC41AA361EF9703DE102BFC119FEB84D948D565683A4533B9F'}
{'timestamp': '2018-12-11 08:42:06.492744', 'write_cnt': 136, 'server_id': 1, 'record_hash': '59F91978E25115FFE56572BA42193FF3EC1DB835D4DBDCF223CF0D2496F634B0'}
{'timestamp': '2018-12-11 08:42:06.499242', 'write_cnt': 136, 'server_id': 0, 'record_hash': '59F91978E25115FFE56572BA42193FF3EC1DB835D4DBDCF223CF0D2496F634B0'}
{'timestamp': '2018-12-11 08:42:06.505675', 'write_cnt': 136, 'server_id': 4, 'record_hash': '59F91978E25115FFE56572BA42193FF3EC1DB835D4DBDCF223CF0D2496F634B0'}
{'timestamp': '2018-12-11 08:42:06.714275', 'write_cnt': 137, 'server_id': 2, 'record_hash': 'D985DFACDD9B237830CF0C11834CF8238AFD5C1D990071EFE17EF3B165DA2BE0'}
{'timestamp': '2018-12-11 08:42:06.725400', 'write_cnt': 137, 'server_id': 4, 'record_hash': 'D985DFACDD9B237830CF0C11834CF8238AFD5C1D990071EFE17EF3B165DA2BE0'}
{'timestamp': '2018-12-11 08:42:06.730769', 'write_cnt': 137, 'server_id': 0, 'record_hash': 'D985DFACDD9B237830CF0C11834CF8238AFD5C1D990071EFE17EF3B165DA2BE0'}
{'timestamp': '2018-12-11 08:42:06.938057', 'write_cnt': 138, 'server_id': 2, 'record_hash': '38057F98A6290A8A8E11E0BCD2BAA5CDACA244F342923B95E72DB1CA2308DD3B'}
{'timestamp': '2018-12-11 08:42:06.944102', 'write_cnt': 138, 'server_id': 1, 'record_hash': '38057F98A6290A8A8E11E0BCD2BAA5CDACA244F342923B95E72DB1CA2308DD3B'}
{'timestamp': '2018-12-11 08:42:06.950288', 'write_cnt': 138, 'server_id': 3, 'record_hash': '38057F98A6290A8A8E11E0BCD2BAA5CDACA244F342923B95E72DB1CA2308DD3B'}
{'timestamp': '2018-12-11 08:42:07.156955', 'write_cnt': 139, 'server_id': 1, 'record_hash': '76D3D5AECA82EC924D8C765AB34380729B57FC573F46FADDB9E3DFEE67BC8535'}
{'timestamp': '2018-12-11 08:42:07.164686', 'write_cnt': 139, 'server_id': 0, 'record_hash': '76D3D5AECA82EC924D8C765AB34380729B57FC573F46FADDB9E3DFEE67BC8535'}
{'timestamp': '2018-12-11 08:42:07.169024', 'write_cnt': 139, 'server_id': 3, 'record_hash': '76D3D5AECA82EC924D8C765AB34380729B57FC573F46FADDB9E3DFEE67BC8535'}
{'timestamp': '2018-12-11 08:42:07.378030', 'write_cnt': 140, 'server_id': 0, 'record_hash': 'F2208C50A3C34843B833E023E74DFCC1E505CA159B403CFB282A08FEBFF3C873'}
{'timestamp': '2018-12-11 08:42:07.385904', 'write_cnt': 140, 'server_id': 3, 'record_hash': 'F2208C50A3C34843B833E023E74DFCC1E505CA159B403CFB282A08FEBFF3C873'}
{'timestamp': '2018-12-11 08:42:07.391811', 'write_cnt': 140, 'server_id': 1, 'record_hash': 'F2208C50A3C34843B833E023E74DFCC1E505CA159B403CFB282A08FEBFF3C873'}
{'timestamp': '2018-12-11 08:42:07.598375', 'write_cnt': 141, 'server_id': 2, 'record_hash': '05E08889B5EC32D7D9E5C07BCD4A36844AF92F13EE6D6BC2C7CD4E0CF9CA7C81'}
{'timestamp': '2018-12-11 08:42:07.605365', 'write_cnt': 141, 'server_id': 4, 'record_hash': '05E08889B5EC32D7D9E5C07BCD4A36844AF92F13EE6D6BC2C7CD4E0CF9CA7C81'}
{'timestamp': '2018-12-11 08:42:07.610141', 'write_cnt': 141, 'server_id': 1, 'record_hash': '05E08889B5EC32D7D9E5C07BCD4A36844AF92F13EE6D6BC2C7CD4E0CF9CA7C81'}
{'timestamp': '2018-12-11 08:42:07.818037', 'write_cnt': 142, 'server_id': 0, 'record_hash': '4B16EBD040A9B640A8A6B82CF1439A44F0606FAEDDC3D33706FABFC2A7DC31EE'}
{'timestamp': '2018-12-11 08:42:07.825809', 'write_cnt': 142, 'server_id': 2, 'record_hash': '4B16EBD040A9B640A8A6B82CF1439A44F0606FAEDDC3D33706FABFC2A7DC31EE'}
{'timestamp': '2018-12-11 08:42:07.831731', 'write_cnt': 142, 'server_id': 3, 'record_hash': '4B16EBD040A9B640A8A6B82CF1439A44F0606FAEDDC3D33706FABFC2A7DC31EE'}
{'timestamp': '2018-12-11 08:42:08.038398', 'write_cnt': 143, 'server_id': 3, 'record_hash': 'FB0E916C83993A0382071A51BD24B8AC1AFE98E97C0F2FC6628DE5B21CBC79BC'}
{'timestamp': '2018-12-11 08:42:08.042510', 'write_cnt': 143, 'server_id': 2, 'record_hash': 'FB0E916C83993A0382071A51BD24B8AC1AFE98E97C0F2FC6628DE5B21CBC79BC'}
{'timestamp': '2018-12-11 08:42:08.047638', 'write_cnt': 143, 'server_id': 0, 'record_hash': 'FB0E916C83993A0382071A51BD24B8AC1AFE98E97C0F2FC6628DE5B21CBC79BC'}
{'timestamp': '2018-12-11 08:42:08.254583', 'write_cnt': 144, 'server_id': 0, 'record_hash': '9A8578818AAD6E21AD50253C959C25C92D45A861349CC73688BE3F4122762DD7'}
{'timestamp': '2018-12-11 08:42:08.259826', 'write_cnt': 144, 'server_id': 1, 'record_hash': '9A8578818AAD6E21AD50253C959C25C92D45A861349CC73688BE3F4122762DD7'}
{'timestamp': '2018-12-11 08:42:08.270584', 'write_cnt': 144, 'server_id': 3, 'record_hash': '9A8578818AAD6E21AD50253C959C25C92D45A861349CC73688BE3F4122762DD7'}
{'timestamp': '2018-12-11 08:42:08.479668', 'write_cnt': 145, 'server_id': 2, 'record_hash': '724F98E5B50793F39A86206A4550C9B390D2E3142C96DFA23FF26913E1ECBEB5'}
{'timestamp': '2018-12-11 08:42:08.485215', 'write_cnt': 145, 'server_id': 3, 'record_hash': '724F98E5B50793F39A86206A4550C9B390D2E3142C96DFA23FF26913E1ECBEB5'}
{'timestamp': '2018-12-11 08:42:08.489448', 'write_cnt': 145, 'server_id': 0, 'record_hash': '724F98E5B50793F39A86206A4550C9B390D2E3142C96DFA23FF26913E1ECBEB5'}
{'timestamp': '2018-12-11 08:42:08.698882', 'write_cnt': 146, 'server_id': 3, 'record_hash': 'EAFC2595E8F6FCE85709BBE8F998244E6970D80DA6808054026B7A4C1B041BC2'}
{'timestamp': '2018-12-11 08:42:08.706237', 'write_cnt': 146, 'server_id': 1, 'record_hash': 'EAFC2595E8F6FCE85709BBE8F998244E6970D80DA6808054026B7A4C1B041BC2'}
